period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
ALL,Match overview,Expected goals,2.43,3.46,,,2.43,3.46,2,expectedGoals
ALL,Match overview,Big chances,4.0,5.0,,,4,5,2,bigChanceCreated
ALL,Match overview,Total shots,19.0,15.0,,,19,15,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,5.0,,,3,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,2.0,,,10,2,1,cornerKicks
ALL,Match overview,Fouls,10.0,11.0,,,10,11,2,fouls
ALL,Match overview,Passes,513.0,326.0,,,513,326,1,passes
ALL,Match overview,Tackles,12.0,21.0,,,12,21,2,totalTackle
ALL,Match overview,Free kicks,11.0,10.0,,,11,10,1,freeKicks
ALL,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
ALL,Shots,Total shots,19.0,15.0,,,19,15,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,6.0,,,7,6,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,6.0,,,6,6,3,shotsOffGoal
ALL,Shots,Blocked shots,6.0,3.0,,,6,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,16.0,10.0,,,16,10,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,3.0,,,1,3,2,bigChanceScored
ALL,Attack,Big chances missed,3.0,2.0,,,3,2,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,1.0,,,5,1,1,fouledFinalThird
ALL,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
ALL,Passes,Accurate passes,444.0,260.0,,,444,260,1,accuratePasses
ALL,Passes,Throw-ins,20.0,18.0,,,20,18,1,throwIns
ALL,Passes,Final third entries,51.0,39.0,,,51,39,1,finalThirdEntries
ALL,Passes,Long balls,24.0,29.0,39.0,55.0,24/39 (62%),29/55 (53%),1,accurateLongBalls
