period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
ALL,Match overview,Expected goals,1.31,0.58,,,1.31,0.58,1,expectedGoals
ALL,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
ALL,Match overview,Total shots,13.0,12.0,,,13,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,6.0,,,5,6,2,cornerKicks
ALL,Match overview,Fouls,8.0,4.0,,,8,4,1,fouls
ALL,Match overview,Passes,608.0,341.0,,,608,341,1,passes
ALL,Match overview,Tackles,23.0,17.0,,,23,17,1,totalTackle
ALL,Match overview,Free kicks,4.0,8.0,,,4,8,2,freeKicks
ALL,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
ALL,Shots,Total shots,13.0,12.0,,,13,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,8.0,4.0,,,8,4,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,9.0,,,10,9,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,529.0,259.0,,,529,259,1,accuratePasses
ALL,Passes,Throw-ins,21.0,14.0,,,21,14,1,throwIns
ALL,Passes,Final third entries,50.0,49.0,,,50,49,1,finalThirdEntries
ALL,Passes,Long balls,26.0,18.0,48.0,50.0,26/48 (54%),18/50 (36%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,5.0,21.0,18.0,5/21 (24%),5/18 (28%),2,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,13.0,,,8,13,2,dispossessed
ALL,Duels,Ground duels,35.0,29.0,64.0,64.0,35/64 (55%),29/64 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,22.0,22.0,44.0,44.0,22/44 (50%),22/44 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,4.0,17.0,14.0,8/17 (47%),4/14 (29%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,13.0,23.0,17.0,65%,76%,2,wonTacklePercent
ALL,Defending,Total tackles,23.0,17.0,,,23,17,1,totalTackle
ALL,Defending,Interceptions,4.0,8.0,,,4,8,2,interceptionWon
ALL,Defending,Recoveries,57.0,53.0,,,57,53,1,ballRecovery
ALL,Defending,Clearances,25.0,21.0,,,25,21,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3066,-0.1795,,,0.31,-0.18,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,14.0,,,7,14,2,goalKicks
1ST,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
1ST,Match overview,Expected goals,1.13,0.25,,,1.13,0.25,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,9.0,4.0,,,9,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,369.0,159.0,,,369,159,1,passes
1ST,Match overview,Tackles,11.0,8.0,,,11,8,1,totalTackle
1ST,Match overview,Free kicks,2.0,2.0,,,2,2,3,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,9.0,4.0,,,9,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,6.0,1.0,,,6,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,4.0,,,8,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,330.0,121.0,,,330,121,1,accuratePasses
