name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,duelWon,totalContest,wonContest,ballRecovery,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,goalAssist,totalCross,aerialLost,aerialWon,duelLost,bigChanceCreated,totalClearance,clearanceOffLine,outfielderBlock,interceptionWon,totalTackle,wonTackle,keyPass,firstName,lastName,challengeLost,fouls,sofascoreId,wasFouled,dispossessed,blockedScoringAttempt,unsuccessfulTouch,expectedGoals,accurateCross,shotOffTarget,onTargetScoringAttempt,hitWoodwork,expectedGoalsOnTarget,totalOffside,goals,goodHighClaim,punches,bigChanceMissed
Carlton Morris,carlton-morris,C. Morris,F,9,185.0,1084,M,358222,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,819072000,"{'value': 6200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كارلتون موريس', 'hi': 'कार्लटन मॉरिस', 'bn': 'কার্লটন মরিস'}, 'shortNameTranslation': {'ar': 'ك. موريس', 'hi': 'सी. मॉरिस', 'bn': 'সি. মরিস'}}",29.0,17.0,,,8.0,10.0,9.0,20.0,7.0,2.0,,1.0,,,90.0,42.0,6.5,19.0,0.0295001,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,True,,1.0,5.0,3.0,9.0,,,,,,,,1.0,,,,1.0,,4.0,2.0,,2.0,,,,,,,1.0,,,,
Cauley Woodrow,cauley-woodrow,C. Woodrow,F,12,184.0,116,M,140487,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,786326400,"{'value': 485000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاولي وودرو', 'hi': 'काउली वुडरो', 'bn': 'কাউলি উড্রো'}, 'shortNameTranslation': {'ar': 'ك. وودرو', 'hi': 'सी. वुडरो', 'bn': 'সি. উড্রো'}}",5.0,2.0,,,2.0,3.0,,2.0,,,,,,,45.0,8.0,6.4,4.0,4.918e-05,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,4.0,,6.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
Andros Townsend,andros-townsend,A. Townsend,F,30,181.0,609,M,47992,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,679622400,"{'value': 600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندروس تاونسيند', 'hi': 'एंड्रोस टाउनसेंड', 'bn': 'অ্যান্ড্রোস টাউনসেন্ড'}, 'shortNameTranslation': {'ar': 'أ. تاونسيند', 'hi': 'ए. टाउनसेंड', 'bn': 'এ. টাউনসেন্ড'}}",17.0,15.0,1.0,1.0,3.0,4.0,12.0,15.0,1.0,1.0,1.0,1.0,,,30.0,26.0,6.9,4.0,0.00577971,"{'original': 6.9, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.0402,,,1.0,,0.03,,,,,
Luke Berry,luke-berry,L. Berry,M,8,177.0,67,M,97465,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,710899200,"{'value': 240000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوك بيري', 'hi': 'ल्यूक बेरी', 'bn': 'লুক বেরি'}, 'shortNameTranslation': {'ar': 'ل. بيري', 'hi': 'एल. बेरी', 'bn': 'এল. বেরি'}}",5.0,2.0,3.0,,1.0,2.0,1.0,3.0,,,,,,,14.0,6.0,7.2,3.0,0.00059316,"{'original': 7.2, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,0.2301,,,1.0,,0.2116,,1.0,,,
James Shea,james-shea,J. Shea,G,1,180.0,45,M,137789,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,677030400,"{'value': 115000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس شيا', 'hi': 'जेम्स शिया', 'bn': 'জেমস শিয়া'}, 'shortNameTranslation': {'ar': 'ج. شيا', 'hi': 'जे. शिया', 'bn': 'জে. শিয়া'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Krul,tim-krul,T. Krul,G,,193.0,426,M,18154,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,576028800,,"{'nameTranslation': {'ar': 'تيم كرول', 'hi': 'टिम क्रुल', 'bn': 'টিম ক্রুল'}, 'shortNameTranslation': {'ar': 'ت. كرول', 'hi': 'टी. क्रुल', 'bn': 'টি. ক্রুল'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daiki Hashioka,daiki-hashioka,D. Hashioka,D,8,185.0,1034,M,897334,"{'alpha2': 'JP', 'alpha3': 'JPN', 'name': 'Japan', 'slug': 'japan'}",EUR,926899200,"{'value': 1700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دايكي هاشيوكا', 'hi': 'दाइकी हाशिओका', 'bn': 'ডাইকি হাশিওকা'}, 'shortNameTranslation': {'ar': 'د. هاشيوكا', 'hi': 'डी. हाशिओका', 'bn': 'ডি. হাশিওকা'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Piesold,axel-piesold,A. Piesold,M,6,,13,M,1468580,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1112227200,"{'value': 165000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أكسل بيزولد'}, 'shortNameTranslation': {'ar': 'أ. بيزولد'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,Axel Piesold,,,,,,,,,,,,,,,,,,,
Zack Nelson,zack-nelson,Z. Nelson,M,37,183.0,81,M,1394950,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1095984000,"{'value': 790000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'زاك نيلسون', 'hi': 'जैक नेल्सन', 'bn': 'জ্যাক নেলসন'}, 'shortNameTranslation': {'ar': 'ز. نيلسون', 'hi': 'जे. नेल्सन', 'bn': 'জেড. নেলসন'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,Zack Nelson,,,,,,,,,,,,,,,,,,,
Dominic Martins,martins-dominic,D. Martins,M,,179.0,13,M,1820835,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,1129161600,,"{'nameTranslation': {'ar': 'مارتينز، دومينيك'}, 'shortNameTranslation': {'ar': 'د. مارتينز'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,Dominic Martins,,,,,,,,,,,,,,,,,,,
Matz Sels,matz-sels,M. Sels,G,26,188.0,2453,M,78152,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,699062400,"{'value': 6300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماتس سيلس', 'hi': 'मैट्ज़ सेल्स', 'bn': 'ম্যাটজ সেলস'}, 'shortNameTranslation': {'ar': 'م. سيلس', 'hi': 'एम. सेल्स', 'bn': 'এম. সেলস'}}",28.0,19.0,23.0,14.0,5.0,5.0,14.0,23.0,1.0,,,10.0,1.0,3.0,90.0,35.0,7.4,9.0,0.00377929,"{'original': 7.4, 'alternative': 6.8}",0,-0.6585,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,
Neco Williams,williams-neco,N. Williams,D,3,183.0,3163,M,927356,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,987120000,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويليامز، نيكو', 'hi': 'विलियम्स, नेको', 'bn': 'উইলিয়ামস, নেকো'}, 'shortNameTranslation': {'ar': 'ن. ويليامز', 'hi': 'एन. विलियम्स', 'bn': 'এন. উইলিয়ামস'}}",36.0,26.0,9.0,5.0,11.0,13.0,15.0,28.0,7.0,5.0,3.0,6.0,,,90.0,72.0,6.8,22.0,0.0167271,"{'original': 6.8, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,5.0,1.0,2.0,5.0,,6.0,,,1.0,,,,,,1.0,2.0,,2.0,,,3.0,,,,,,,2.0,,,,
Willy Boly,willy-boly,W. Boly,D,30,195.0,1805,M,139310,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,665539200,"{'value': 775000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويلي بولي', 'hi': 'विली बोली', 'bn': 'উইলি বলি'}, 'shortNameTranslation': {'ar': 'و. بولي', 'hi': 'डब्लू. बोली', 'bn': 'ডব্লিউ. বলি'}}",29.0,22.0,9.0,5.0,15.0,16.0,7.0,13.0,6.0,,,5.0,,,90.0,39.0,7.0,7.0,0.00372947,"{'original': 7, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,4.0,1.0,,3.0,,1.0,,2.0,1.0,,,,,1.0,,,,,,0.0363,,1.0,,,,,,,,
Murillo,murillo,Murillo,D,5,180.0,9796,M,1199282,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,1025740800,"{'value': 53000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موريو', 'hi': 'मुरिलो', 'bn': 'মুরিলো'}, 'shortNameTranslation': {'ar': 'موريو', 'hi': 'मुरिलो', 'bn': 'মুরিলো'}}",19.0,12.0,5.0,1.0,7.0,10.0,5.0,9.0,3.0,,,3.0,,,90.0,31.0,6.7,9.0,0.00078884,"{'original': 6.7, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,1.0,6.0,,5.0,,,1.0,2.0,2.0,,Murillo,,1.0,4.0,murillosantiago40,,,,1.0,0.0185,,,1.0,,0.0989,,,,,
Harry Toffolo,harry-toffolo,H. Toffolo,D,15,183.0,379,M,358218,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,808790400,"{'value': 2100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هاري توفولو', 'hi': 'हैरी टोफ़ोलो', 'bn': 'হ্যারি টফোলো'}, 'shortNameTranslation': {'ar': 'ه. توفولو', 'hi': 'एच. टोफ़ोलो', 'bn': 'এইচ. টফোলো'}}",18.0,15.0,2.0,,7.0,9.0,8.0,9.0,5.0,,,,,,90.0,31.0,7.0,4.0,0.00298505,"{'original': 7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,1.0,4.0,,1.0,,1.0,1.0,4.0,4.0,,,,2.0,1.0,,,,,,,,,,,,,,,,
Ryan Yates,ryan-yates,R. Yates,M,22,190.0,881,M,846252,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,880070400,"{'value': 10300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان ييتس', 'hi': 'रयान येट्स', 'bn': 'রায়ান ইয়েটস'}, 'shortNameTranslation': {'ar': 'ر. ييتس', 'hi': 'आर. येट्स', 'bn': 'আর. ইয়েটস'}}",32.0,23.0,4.0,2.0,11.0,12.0,12.0,20.0,10.0,,,2.0,,,90.0,45.0,7.4,9.0,0.0107683,"{'original': 7.4, 'alternative': 7.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,,3.0,1.0,,1.0,,1.0,1.0,5.0,3.0,1.0,,,,1.0,,2.0,,,,0.0234,,1.0,,,,,,,,
Ibrahim Sangaré,ibrahim-sangare,I. Sangaré,M,6,191.0,9875,M,843754,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,881020800,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إبراهيم سانغاري', 'hi': 'इब्राहिम संगारे', 'bn': 'ইব্রাহিম সাঙ্গারে'}, 'shortNameTranslation': {'ar': 'إ. سانغاري', 'hi': 'आई. संगारे', 'bn': 'আই. সাঙ্গারে'}}",24.0,17.0,7.0,5.0,7.0,10.0,10.0,14.0,8.0,2.0,1.0,5.0,,,90.0,38.0,6.7,8.0,0.00516459,"{'original': 6.7, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,1.0,7.0,,1.0,,,1.0,6.0,4.0,,,,3.0,2.0,ibrahim_sangare,,,,,0.0311,,1.0,,,,,,,,
Divock Origi,divock-origi,D. Origi,F,27,189.0,3656,M,190399,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,798163200,"{'value': 525000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديفوك أوريجي', 'hi': 'डिवॉक ओरिजी', 'bn': 'ডিভক অরিজি'}, 'shortNameTranslation': {'ar': 'د. أوريجي', 'hi': 'डी. ओरिजी', 'bn': 'ডি. অরিজি'}}",26.0,19.0,3.0,2.0,6.0,7.0,14.0,22.0,4.0,1.0,1.0,3.0,,,75.0,42.0,6.5,14.0,0.20555,"{'original': 6.5, 'alternative': 6.4}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,,2.0,4.0,1.0,,,,1.0,,,1.0,,,,2.0,divockorigi,1.0,2.0,1.0,3.0,0.4508,1.0,,2.0,,,,,,,2.0
Morgan Gibbs-White,morgan-gibbs-white,M. Gibbs-White,M,10,171.0,6717,M,865912,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,948931200,"{'value': 62000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مورغان غيبز-وايت', 'hi': 'मॉर्गन गिब्स-व्हाइट', 'bn': 'মরগান গিবস-হোয়াইট'}, 'shortNameTranslation': {'ar': 'م. غيبز-وايت', 'hi': 'एम. गिब्स-व्हाइट', 'bn': 'এম. গিবস-হোয়াইট'}}",26.0,16.0,2.0,,5.0,8.0,13.0,26.0,6.0,1.0,1.0,8.0,,,82.0,49.0,8.5,18.0,0.568214,"{'original': 8.5, 'alternative': 8.5}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,8.0,1.0,1.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,4.0,,,1.0,4.0,Morgangibbs27,2.0,,,2.0,0.4598,2.0,3.0,1.0,,0.2526,,,,,1.0
Anthony Elanga,anthony-elanga,A. Elanga,M,20,178.0,10539,M,979232,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,1019865600,"{'value': 48000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنتوني إلانغا', 'hi': 'एंथनी एलंगा', 'bn': 'অ্যান্টনি এলাঙ্গা'}, 'shortNameTranslation': {'ar': 'أ. إلانغا', 'hi': 'ए. एलंगा', 'bn': 'এ. এলাঙ্গা'}}",30.0,21.0,3.0,1.0,4.0,8.0,17.0,22.0,3.0,,,4.0,,,90.0,41.0,7.1,10.0,0.0556889,"{'original': 7.1, 'alternative': 6.9}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,2.0,1.0,,,,,2.0,1.0,2.0,,,2.0,,anthonyelanga,1.0,,1.0,,0.3992,,,1.0,,,,,,,1.0
Chris Wood,chris-wood,C. Wood,F,11,191.0,7744,M,50480,"{'alpha2': 'NZ', 'alpha3': 'NZL', 'name': 'New Zealand', 'slug': 'new-zealand'}",EUR,692064000,"{'value': 8400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريس وود', 'hi': 'क्रिस वुड', 'bn': 'ক্রিস উড'}, 'shortNameTranslation': {'ar': 'ك. وود', 'hi': 'सी. वुड', 'bn': 'সি. উড'}}",13.0,9.0,,,4.0,4.0,5.0,9.0,3.0,,,,,,75.0,23.0,7.3,9.0,0.504472,"{'original': 7.3, 'alternative': 7.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,5.0,3.0,8.0,1.0,1.0,,,,,,1.0,,,1.0,,wodsy39,,2.0,,3.0,0.4937,,,1.0,,0.6137,,1.0,,,
