period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
ALL,Match overview,Expected goals,0.58,1.98,,,0.58,1.98,2,expectedGoals
ALL,Match overview,Big chances,1.0,5.0,,,1,5,2,bigChanceCreated
ALL,Match overview,Total shots,10.0,16.0,,,10,16,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,7.0,,,6,7,2,cornerKicks
ALL,Match overview,Fouls,10.0,17.0,,,10,17,2,fouls
ALL,Match overview,Passes,440.0,297.0,,,440,297,1,passes
ALL,Match overview,Tackles,8.0,25.0,,,8,25,2,totalTackle
ALL,Match overview,Free kicks,16.0,8.0,,,16,8,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,10.0,16.0,,,10,16,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,6.0,,,4,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
ALL,Shots,Blocked shots,4.0,4.0,,,4,4,3,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,9.0,,,5,9,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,7.0,,,5,7,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,0.0,4.0,,,0,4,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,357.0,214.0,,,357,214,1,accuratePasses
ALL,Passes,Throw-ins,20.0,15.0,,,20,15,1,throwIns
ALL,Passes,Final third entries,46.0,59.0,,,46,59,2,finalThirdEntries
ALL,Passes,Long balls,28.0,36.0,63.0,69.0,28/63 (44%),36/69 (52%),2,accurateLongBalls
ALL,Passes,Crosses,5.0,3.0,26.0,18.0,5/26 (19%),3/18 (17%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,12.0,4.0,,,12,4,1,dispossessed
ALL,Duels,Ground duels,38.0,40.0,78.0,78.0,38/78 (49%),40/78 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,20.0,33.0,33.0,13/33 (39%),20/33 (61%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,14.0,7.0,27.0,11.0,14/27 (52%),7/11 (64%),2,dribblesPercentage
ALL,Defending,Tackles won,5.0,17.0,8.0,25.0,63%,68%,2,wonTacklePercent
ALL,Defending,Total tackles,8.0,25.0,,,8,25,2,totalTackle
ALL,Defending,Interceptions,5.0,7.0,,,5,7,2,interceptionWon
ALL,Defending,Recoveries,47.0,47.0,,,47,47,3,ballRecovery
ALL,Defending,Clearances,13.0,22.0,,,13,22,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0348,-0.6585,,,-0.03,-0.66,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,10.0,,,8,10,2,goalKicks
1ST,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
1ST,Match overview,Expected goals,0.14,1.09,,,0.14,1.09,2,expectedGoals
1ST,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,6.0,,,4,6,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
1ST,Match overview,Passes,244.0,172.0,,,244,172,1,passes
1ST,Match overview,Tackles,6.0,14.0,,,6,14,2,totalTackle
1ST,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,4.0,6.0,,,4,6,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,0.0,4.0,,,0,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
