period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,25.0,75.0,,,25%,75%,2,ballPossession
ALL,Match overview,Expected goals,1.08,1.91,,,1.08,1.91,2,expectedGoals
ALL,Match overview,Big chances,3.0,5.0,,,3,5,2,bigChanceCreated
ALL,Match overview,Total shots,7.0,18.0,,,7,18,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,9.0,,,2,9,2,cornerKicks
ALL,Match overview,Fouls,13.0,3.0,,,13,3,1,fouls
ALL,Match overview,Passes,274.0,845.0,,,274,845,2,passes
ALL,Match overview,Tackles,17.0,9.0,,,17,9,1,totalTackle
ALL,Match overview,Free kicks,2.0,13.0,,,2,13,2,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,7.0,18.0,,,7,18,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,8.0,,,4,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
ALL,Shots,Blocked shots,1.0,4.0,,,1,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,13.0,,,5,13,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,4.0,,,1,4,2,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,4.0,,,0,4,2,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,215.0,772.0,,,215,772,2,accuratePasses
ALL,Passes,Throw-ins,6.0,21.0,,,6,21,2,throwIns
ALL,Passes,Final third entries,30.0,74.0,,,30,74,2,finalThirdEntries
ALL,Passes,Long balls,21.0,19.0,45.0,35.0,21/45 (47%),19/35 (54%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,2.0,8.0,17.0,1/8 (13%),2/17 (12%),1,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,8.0,9.0,,,8,9,2,dispossessed
ALL,Duels,Ground duels,24.0,26.0,50.0,50.0,24/50 (48%),26/50 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,7.0,14.0,14.0,7/14 (50%),7/14 (50%),3,aerialDuelsPercentage
