period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
ALL,Match overview,Expected goals,0.92,1.19,,,0.92,1.19,2,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,12.0,10.0,,,12,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,6.0,,,4,6,2,cornerKicks
ALL,Match overview,Fouls,14.0,12.0,,,14,12,1,fouls
ALL,Match overview,Passes,547.0,397.0,,,547,397,1,passes
ALL,Match overview,Tackles,15.0,22.0,,,15,22,2,totalTackle
ALL,Match overview,Free kicks,11.0,14.0,,,11,14,2,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,12.0,10.0,,,12,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,3.0,6.0,,,3,6,2,shotsOffGoal
ALL,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,6.0,,,6,6,3,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,4.0,,,6,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,4.0,0.0,,,4,0,1,offsides
ALL,Passes,Accurate passes,461.0,300.0,,,461,300,1,accuratePasses
ALL,Passes,Throw-ins,32.0,15.0,,,32,15,1,throwIns
ALL,Passes,Final third entries,66.0,57.0,,,66,57,1,finalThirdEntries
ALL,Passes,Long balls,20.0,18.0,47.0,61.0,20/47 (43%),18/61 (30%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,3.0,31.0,13.0,6/31 (19%),3/13 (23%),2,accurateCross
ALL,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
ALL,Duels,Dispossessed,10.0,10.0,,,10,10,3,dispossessed
ALL,Duels,Ground duels,31.0,41.0,72.0,72.0,31/72 (43%),41/72 (57%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,16.0,16.0,32.0,32.0,16/32 (50%),16/32 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,5.0,17.0,10.0,5/17 (29%),5/10 (50%),2,dribblesPercentage
ALL,Defending,Tackles won,10.0,15.0,15.0,22.0,67%,68%,2,wonTacklePercent
ALL,Defending,Total tackles,15.0,22.0,,,15,22,2,totalTackle
ALL,Defending,Interceptions,9.0,11.0,,,9,11,2,interceptionWon
ALL,Defending,Recoveries,55.0,62.0,,,55,62,2,ballRecovery
ALL,Defending,Clearances,14.0,42.0,,,14,42,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2413,0.038,,,-0.24,0.04,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,3.0,,,8,3,1,goalKicks
1ST,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
1ST,Match overview,Expected goals,0.14,0.86,,,0.14,0.86,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,276.0,221.0,,,276,221,1,passes
1ST,Match overview,Tackles,7.0,9.0,,,7,9,2,totalTackle
1ST,Match overview,Free kicks,5.0,7.0,,,5,7,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,4.0,,,2,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,225.0,164.0,,,225,164,1,accuratePasses
1ST,Passes,Throw-ins,16.0,9.0,,,16,9,1,throwIns
1ST,Passes,Final third entries,29.0,38.0,,,29,38,2,finalThirdEntries
1ST,Passes,Long balls,7.0,10.0,22.0,35.0,7/22 (32%),10/35 (29%),1,accurateLongBalls
