period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
ALL,Match overview,Expected goals,2.83,0.45,,,2.83,0.45,1,expectedGoals
ALL,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
ALL,Match overview,Total shots,30.0,9.0,,,30,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,6.0,,,2,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,4.0,,,8,4,1,cornerKicks
ALL,Match overview,Fouls,20.0,6.0,,,20,6,1,fouls
ALL,Match overview,Passes,585.0,484.0,,,585,484,1,passes
ALL,Match overview,Tackles,19.0,28.0,,,19,28,2,totalTackle
ALL,Match overview,Free kicks,5.0,20.0,,,5,20,2,freeKicks
ALL,Match overview,Yellow cards,5.0,3.0,,,5,3,1,yellowCards
ALL,Shots,Total shots,30.0,9.0,,,30,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,3.0,,,8,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,12.0,4.0,,,12,4,1,shotsOffGoal
ALL,Shots,Blocked shots,10.0,2.0,,,10,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,20.0,7.0,,,20,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,10.0,2.0,,,10,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
ALL,Attack,Offsides,5.0,3.0,,,5,3,1,offsides
ALL,Passes,Accurate passes,521.0,414.0,,,521,414,1,accuratePasses
ALL,Passes,Throw-ins,15.0,6.0,,,15,6,1,throwIns
ALL,Passes,Final third entries,58.0,35.0,,,58,35,1,finalThirdEntries
ALL,Passes,Long balls,21.0,19.0,39.0,41.0,21/39 (54%),19/41 (46%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,3.0,13.0,16.0,3/13 (23%),3/16 (19%),1,accurateCross
ALL,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,8.0,,,13,8,1,dispossessed
ALL,Duels,Ground duels,33.0,56.0,89.0,89.0,33/89 (37%),56/89 (63%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,8.0,18.0,18.0,10/18 (56%),8/18 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,8.0,25.0,19.0,10/25 (40%),8/19 (42%),2,dribblesPercentage
ALL,Defending,Tackles won,10.0,14.0,19.0,28.0,53%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,19.0,28.0,,,19,28,2,totalTackle
ALL,Defending,Interceptions,12.0,9.0,,,12,9,1,interceptionWon
ALL,Defending,Recoveries,55.0,58.0,,,55,58,2,ballRecovery
ALL,Defending,Clearances,14.0,23.0,,,14,23,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,6.0,,,2,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0349,0.4386,,,-0.03,0.44,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,15.0,,,7,15,2,goalKicks
1ST,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
1ST,Match overview,Expected goals,1.3,0.15,,,1.30,0.15,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,14.0,3.0,,,14,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
1ST,Match overview,Passes,300.0,226.0,,,300,226,1,passes
1ST,Match overview,Tackles,6.0,14.0,,,6,14,2,totalTackle
1ST,Match overview,Free kicks,4.0,11.0,,,4,11,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,14.0,3.0,,,14,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
1ST,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,9.0,3.0,,,9,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,4.0,2.0,,,4,2,1,offsides
1ST,Passes,Accurate passes,271.0,192.0,,,271,192,1,accuratePasses
1ST,Passes,Throw-ins,9.0,1.0,,,9,1,1,throwIns
1ST,Passes,Final third entries,32.0,11.0,,,32,11,1,finalThirdEntries
1ST,Passes,Long balls,10.0,8.0,16.0,21.0,10/16 (63%),8/21 (38%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,6.0,6.0,0/6 (0%),1/6 (17%),2,accurateCross
1ST,Duels,Duels,38.0,62.0,,,38%,62%,2,duelWonPercent
1ST,Duels,Dispossessed,9.0,1.0,,,9,1,1,dispossessed
1ST,Duels,Ground duels,14.0,29.0,43.0,43.0,14/43 (33%),29/43 (67%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,3.0,9.0,9.0,6/9 (67%),3/9 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,4.0,10.0,9.0,5/10 (50%),4/9 (44%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,7.0,6.0,14.0,83%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,6.0,14.0,,,6,14,2,totalTackle
1ST,Defending,Interceptions,7.0,3.0,,,7,3,1,interceptionWon
1ST,Defending,Recoveries,21.0,25.0,,,21,25,2,ballRecovery
1ST,Defending,Clearances,4.0,12.0,,,4,12,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,7.0,,,4,7,2,goalKicks
2ND,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
2ND,Match overview,Expected goals,1.54,0.3,,,1.54,0.30,1,expectedGoals
2ND,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
2ND,Match overview,Total shots,16.0,6.0,,,16,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,285.0,258.0,,,285,258,1,passes
2ND,Match overview,Tackles,13.0,14.0,,,13,14,2,totalTackle
2ND,Match overview,Free kicks,1.0,9.0,,,1,9,2,freeKicks
2ND,Match overview,Yellow cards,4.0,2.0,,,4,2,1,yellowCards
2ND,Shots,Total shots,16.0,6.0,,,16,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,7.0,3.0,,,7,3,1,shotsOffGoal
2ND,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,11.0,4.0,,,11,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,250.0,222.0,,,250,222,1,accuratePasses
2ND,Passes,Throw-ins,6.0,5.0,,,6,5,1,throwIns
2ND,Passes,Final third entries,26.0,24.0,,,26,24,1,finalThirdEntries
2ND,Passes,Long balls,11.0,11.0,23.0,20.0,11/23 (48%),11/20 (55%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,2.0,7.0,10.0,3/7 (43%),2/10 (20%),1,accurateCross
2ND,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
2ND,Duels,Ground duels,19.0,27.0,46.0,46.0,19/46 (41%),27/46 (59%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,5.0,9.0,9.0,4/9 (44%),5/9 (56%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,4.0,15.0,10.0,5/15 (33%),4/10 (40%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,7.0,13.0,14.0,38%,50%,2,wonTacklePercent
2ND,Defending,Total tackles,13.0,14.0,,,13,14,2,totalTackle
2ND,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
2ND,Defending,Recoveries,34.0,33.0,,,34,33,1,ballRecovery
2ND,Defending,Clearances,10.0,11.0,,,10,11,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,8.0,,,3,8,2,goalKicks
