name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,keyPass,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,shotOffTarget,blockedScoringAttempt,totalClearance,interceptionWon,totalTackle,wonTackle,wasFouled,totalOffside,expectedGoals,aerialWon,aerialLost,outfielderBlock,fouls,accurateCross,goalAssist,bigChanceCreated,unsuccessfulTouch,bigChanceMissed,onTargetScoringAttempt,goals,expectedGoalsOnTarget,goodHighClaim
Bart Verbruggen,,,bart-verbruggen,B. Verbruggen,G,1,193,4205,M,,994363,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,1029628800,"{'value': 33000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بارت فيربروغين', 'hi': 'बार्ट वर्ब्रुगेन', 'bn': 'বার্ট ভারব্রুগেন'}, 'shortNameTranslation': {'ar': 'ب. فيربروغين', 'hi': 'बी. वर्ब्रुगेन', 'bn': 'বি. ভারব্রুগেন'}}",36.0,28.0,13.0,5.0,27.0,31.0,1.0,5.0,10.0,5.0,6.0,90.0,54.0,7.8,9.0,0.00012184,,"{'original': 7.8, 'alternative': 7.3}",0,0.4386,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,3.0
Joël Veltman,,,joel-veltman,J. Veltman,D,34,184,1159,M,,219572,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,695433600,"{'value': 2600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جويل فيلتمان', 'hi': 'जोएल वेल्टमैन', 'bn': 'জোয়েল ভেল্টম্যান'}, 'shortNameTranslation': {'ar': 'ج. فيلتمان', 'hi': 'जे. वेल्टमैन', 'bn': 'জে. ভেল্টম্যান'}}",28.0,24.0,2.0,1.0,16.0,20.0,8.0,9.0,6.0,,,90.0,49.0,7.0,7.0,0.0565589,1.0,"{'original': 7, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,3.0,11.0,2.0,,,,,,2.0,2.0,6.0,4.0,4.0,,,1.0,1.0,,,,,,2.0,,,,,
Jan Paul van Hecke,,,jan-paul-van-hecke,J. P. van Hecke,D,6,189,2983,M,,962012,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,960422400,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جان بول فان هيك', 'hi': 'जान पॉल वैन हेक', 'bn': 'জান পল ভ্যান হেকে'}, 'shortNameTranslation': {'ar': 'ج. ب. فان هيك', 'hi': 'जे.पी. वैन हेक', 'bn': 'জে. পি. ভ্যান হেকে'}}",64.0,59.0,6.0,4.0,48.0,52.0,11.0,12.0,5.0,,,90.0,74.0,7.1,5.0,0.00922811,,"{'original': 7.1, 'alternative': 7.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,5.0,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,
Lewis Dunk,,,lewis-dunk,L. Dunk,D,5,190,1872,M,,115365,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,690681600,"{'value': 4099999, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس دانك', 'hi': 'लुईस डंक', 'bn': 'লুইস ডাঙ্ক'}, 'shortNameTranslation': {'ar': 'ل. دانك', 'hi': 'एल. डंक', 'bn': 'এল. ডাঙ্ক'}}",91.0,85.0,11.0,5.0,69.0,70.0,16.0,21.0,7.0,,,90.0,113.0,7.8,7.0,0.0294194,,"{'original': 7.8, 'alternative': 7.7}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,3.0,6.0,1.0,,2.0,1.0,,,8.0,3.0,1.0,1.0,,,0.068,4.0,1.0,3.0,1.0,,,,,,2.0,,0.5239,
Pervis Estupiñán,,,pervis-estupinan,P. Estupiñán,D,2,175,14340,M,pervisestupinan,805465,"{'alpha2': 'EC', 'alpha3': 'ECU', 'name': 'Ecuador', 'slug': 'ecuador'}",EUR,885340800,"{'value': 20000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيرفيس إستوبينيان', 'hi': 'परविस एस्टुपिनान', 'bn': 'পারভিস এস্তুপিনান'}, 'shortNameTranslation': {'ar': 'ب. إستوبينيان', 'hi': 'पी. एस्टुपिनान', 'bn': 'পি. এস্তুপিনান'}}",44.0,38.0,2.0,1.0,26.0,29.0,13.0,20.0,3.0,,,89.0,66.0,6.7,13.0,0.0480552,,"{'original': 6.7, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,5.0,3.0,5.0,1.0,,1.0,,,,2.0,,4.0,3.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,
Pascal Groß,,,pascal-gross,P. Groß,M,13,181,4485,M,pascalgross65,48480,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,676944000,"{'value': 4500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'باسكال غروس', 'hi': 'पास्कल ग्रोस', 'bn': 'প্যাসকেল গ্রোস'}, 'shortNameTranslation': {'ar': 'ب. غروس', 'hi': 'पी. ग्रोस', 'bn': 'পি. গ্রোস'}}",89.0,81.0,2.0,1.0,57.0,61.0,26.0,36.0,8.0,,,90.0,106.0,6.8,16.0,0.0948859,2.0,"{'original': 6.8, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,8.0,4.0,5.0,2.0,1.0,,,,,1.0,,3.0,,2.0,,,,,1.0,1.0,2.0,,,1.0,,,,,
Carlos Baleba,,,baleba-carlos,C. Baleba,M,17,179,22765,M,carlos_baleba,1199043,"{'alpha2': 'CM', 'alpha3': 'CMR', 'name': 'Cameroon', 'slug': 'cameroon'}",EUR,1073088000,"{'value': 58000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'باليبا، كارلوس', 'hi': 'बलेबा, कार्लोस', 'bn': 'বালেবা, কার্লোস'}, 'shortNameTranslation': {'ar': 'ك. باليبا', 'hi': 'सी. बलेबा', 'bn': 'সি. বালেবা'}}",33.0,30.0,1.0,1.0,24.0,27.0,6.0,6.0,6.0,,,90.0,53.0,7.1,4.0,0.00181391,,"{'original': 7.1, 'alternative': 7.3}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,7.0,,,,,1.0,1.0,2.0,2.0,3.0,1.0,4.0,,0.0346,,1.0,1.0,1.0,,,,1.0,,,,,
Tariq Lamptey,,,lamptey-tariq,T. Lamptey,D,48,165,4099,M,TariqLamptey,914691,"{'alpha2': 'GH', 'alpha3': 'GHA', 'name': 'Ghana', 'slug': 'ghana'}",EUR,970272000,"{'value': 10000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لامبتي، تاريك', 'hi': 'लैम्पटे, तारिक', 'bn': 'ল্যাম্পটে, তারিক'}, 'shortNameTranslation': {'ar': 'ت. لامبتي', 'hi': 'टी. लैम्पटे', 'bn': 'টি. ল্যাম্পটে'}}",7.0,6.0,,,4.0,5.0,2.0,3.0,,,,70.0,20.0,6.5,7.0,0.00134664,,"{'original': 6.5, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,4.0,,,,,,,,,2.0,1.0,2.0,1.0,,,,,1.0,,,,4.0,,,,,
Jakub Moder,,,jakub-moder,J. Moder,M,7,191,7259,M,kubamoder,886242,"{'alpha2': 'PL', 'alpha3': 'POL', 'name': 'Poland', 'slug': 'poland'}",EUR,923443200,"{'value': 10900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاكوب مودر', 'hi': 'जकूब मोडेर', 'bn': 'জাকুব মডার'}, 'shortNameTranslation': {'ar': 'ج. مودير', 'hi': 'जे. मोडेर', 'bn': 'জে মডার'}}",25.0,20.0,1.0,,15.0,16.0,5.0,10.0,5.0,,,83.0,45.0,6.6,11.0,0.00082561,,"{'original': 6.6, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,6.0,6.0,2.0,,4.0,2.0,,1.0,3.0,,3.0,2.0,1.0,1.0,0.0482,,1.0,1.0,1.0,,,,2.0,,,,,
Simon Adingra,,,simon-adingra,S. Adingra,M,24,175,45746,M,simon.adingra,1110842,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,1009843200,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سيمون أدينغرا', 'hi': 'साइमन एडिंगरा', 'bn': 'সাইমন আদিংরা'}, 'shortNameTranslation': {'ar': 'س. أدينغرا', 'hi': 'एस. एडिंगरा', 'bn': 'এস. আদিংরা'}}",24.0,16.0,1.0,,5.0,7.0,11.0,17.0,4.0,,,83.0,41.0,6.5,17.0,0.0874346,1.0,"{'original': 6.5, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,7.0,6.0,,2.0,6.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,,
Danny Welbeck,,,danny-welbeck,D. Welbeck,F,18,185,4472,M,,33902,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,659577600,"{'value': 4200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'داني ويلبيك', 'hi': 'डैनी वेल्बेक', 'bn': 'ড্যানি ওয়েলবেক'}, 'shortNameTranslation': {'ar': 'د. ويلبيك', 'hi': 'डी. वेल्बेक', 'bn': 'ডি. ওয়েলবেক'}}",23.0,14.0,,,3.0,9.0,11.0,14.0,4.0,,,90.0,40.0,7.4,16.0,0.0519404,1.0,"{'original': 7.4, 'alternative': 7.3}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,7.0,6.0,1.0,4.0,1.0,,2.0,,1.0,1.0,3.0,,2.0,,0.1531,1.0,1.0,,,,,,2.0,,1.0,1.0,0.4412,
Facundo Buonanotte,Facundo Buonanotte,,facundo-buonanotte,F. Buonanotte,M,40,174,18331,M,facubuonanotte_,1117025,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,1103760000,"{'value': 16399999, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فاكوندو بونانوتي', 'hi': 'फ़ाकंडो बुओनानोट्टे', 'bn': 'ফ্যাকুন্ডো বুওনানোত্তে'}, 'shortNameTranslation': {'ar': 'ف. بونانوتي', 'hi': 'एफ. बुओनानोट्टे', 'bn': 'এফ. বুওনানোট'}}",10.0,7.0,2.0,1.0,3.0,3.0,4.0,7.0,,,,20.0,15.0,6.9,4.0,0.0305713,1.0,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,
Adam Lallana,,,adam-lallana,A. Lallana,M,10,172,1265,M,,17054,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,579225600,,"{'nameTranslation': {'ar': 'آدم لالانا', 'hi': 'एडम लल्लाना', 'bn': 'অ্যাডাম লাল্লানা'}, 'shortNameTranslation': {'ar': 'آ. لالانا', 'hi': 'ए. लल्लाना', 'bn': 'এ. লাল্লানা'}}",7.0,5.0,,,3.0,3.0,2.0,4.0,,,,14.0,11.0,6.4,4.0,0.004966,,"{'original': 6.4, 'alternative': 6.2}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,0.1492,,,,,,,,,,,,,
Evan Ferguson,,,evan-ferguson,E. Ferguson,F,11,188,8187,M,EvanFerguson9,999231,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,1098144000,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيفان فيرغسون', 'hi': 'इवान फर्ग्यूसन', 'bn': 'ইভান ফার্গুসন'}, 'shortNameTranslation': {'ar': 'إ. فيرغسون', 'hi': 'ई. फर्ग्यूसन', 'bn': 'ই. ফার্গুসন'}}",,,,,,,,,,,,14.0,1.0,6.5,,,,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
Valentín Barco,Valentín Barco,,valentin-barco,V. Barco,M,8,172,10685,M,colo.barco,1127057,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,1090540800,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فالنتين باركو', 'hi': 'वैलेन्टिन बार्को', 'bn': 'ভ্যালেন্টিন বারকো'}, 'shortNameTranslation': {'ar': 'ف. باركو', 'hi': 'वी. बारको', 'bn': 'ভি. বারকো'}}",3.0,1.0,,,1.0,1.0,,2.0,,,,1.0,6.0,,4.0,0.00022779,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,3.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,
Jason Steele,,,jason-steele,J. Steele,G,23,188,502,M,,31867,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,650937600,"{'value': 715000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جايسون ستيل', 'hi': 'जेसन स्टील', 'bn': 'জেসন স্টিল'}, 'shortNameTranslation': {'ar': 'ج. ستيل', 'hi': 'जे. स्टील', 'bn': 'জে. স্টিল'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Webster,,,adam-webster,A. Webster,D,4,191,506,M,,216308,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,789177600,"{'value': 7300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آدم ويبستر', 'hi': 'एडम वेबस्टर', 'bn': 'অ্যাডাম ওয়েবস্টার'}, 'shortNameTranslation': {'ar': 'آ. ويبستر', 'hi': 'ए. वेबस्टर', 'bn': 'এ. ওয়েবস্টার'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor Júlio,,,igor-julio,I. Júlio,D,5,185,1286,M,,842513,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,886809600,"{'value': 14600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيغور جوليو', 'hi': 'इगोर जूलियो', 'bn': 'ইগর জুলিও'}, 'shortNameTranslation': {'ar': 'إ. جوليو', 'hi': 'आई. जूलियो', 'bn': 'আই. জুলিও'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samy Chouchane,Samy Chouchane,,chouchane-samy,S. Chouchane,M,21,180,738,M,,1065227,"{'alpha2': 'TN', 'alpha3': 'TUN', 'name': 'Tunisia', 'slug': 'tunisia'}",EUR,1062720000,"{'value': 265000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'شوشان، سامي', 'hi': 'चौचाने, सामी', 'bn': 'চৌচেন, সামী'}, 'shortNameTranslation': {'ar': 'ش. سامي', 'hi': 'एस. चौचाने', 'bn': 'এস. চৌচেন'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansu Fati,,,ansu-fati,A. Fati,F,31,178,177605,M,AnsuFati,962883,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,1036022400,"{'value': 10400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنسو فاتي', 'hi': 'अंसू फाति', 'bn': 'আনসু ফাতি'}, 'shortNameTranslation': {'ar': 'أ. فاتي', 'hi': 'ए. फाति', 'bn': 'এ. ফাতি'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
