name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,averageX,averageY,pointsCount,team
Harvey Elliott,,,harvey-elliott,H. Elliott,M,19,21929,M,harvelliott,955245,"{'nameTranslation': {'ar': 'هارفي إليوت', 'hi': 'हार्वे इलियट', 'bn': 'হার্ভে এলিয়ট'}, 'shortNameTranslation': {'ar': 'ه. إليوت', 'hi': 'एच. इलियट', 'bn': 'এইচ. এলিয়ট'}}",57.95,17.05,16,home
Conor Bradley,,,bradley-conor,C. Bradley,D,12,15669,M,conorbradley03,1008402,"{'nameTranslation': {'ar': 'برادلي، كونور', 'hi': 'ब्रैडली, कॉनर', 'bn': 'ব্র্যাডলি, কনর'}, 'shortNameTranslation': {'ar': 'ك. برادلي', 'hi': 'सी. ब्रैडली', 'bn': 'সি. ব্র্যাডলি'}}",54.801086956522,16.766304347826,92,home
Darwin Núñez,,,darwin-nunez,D. Núñez,F,7,74506,M,Darwin,924871,"{'nameTranslation': {'ar': 'داروين نونيز', 'hi': 'डार्विन नुन्येज़', 'bn': 'ডারউইন নুনেজ'}, 'shortNameTranslation': {'ar': 'د. نونيز', 'hi': 'डी. नुन्येज़', 'bn': 'ডি. নুনেজ'}}",68.733333333333,54.560606060606,33,home
Jarell Quansah,,,jarell-quansah,J. Quansah,D,4,10706,M,jarellquansah,1003339,"{'nameTranslation': {'ar': 'جاريل كوانسا', 'hi': 'जेरेल क्वांसाह', 'bn': 'জারেল কোয়ানসাহ'}, 'shortNameTranslation': {'ar': 'ج. كوانسا', 'hi': 'जे. क्वांसाह', 'bn': 'জে. কোয়ানসাহ'}}",40.06,27.217777777778,135,home
Cody Gakpo,,,cody-gakpo,C. Gakpo,M,18,53434,M,CodyGakpo,862967,"{'nameTranslation': {'ar': 'كودي جاكبو', 'hi': 'कोडी गाकपो', 'bn': 'কোডি গাকপো'}, 'shortNameTranslation': {'ar': 'ك. جاكبو', 'hi': 'सी. गाकपो', 'bn': 'সি. গাকপো'}}",69.5,74.571428571429,7,home
Ryan Gravenberch,,,ryan-gravenberch,R. Gravenberch,M,38,30819,M,ryanjiro,904897,"{'nameTranslation': {'ar': 'ريان غرافينبيرش', 'hi': 'रयान ग्रेवेनबेर्च', 'bn': 'রায়ান গ্রেভেনবার্চ'}, 'shortNameTranslation': {'ar': 'ر. غرافينبيرش', 'hi': 'आर. ग्रेवेनबेर्च', 'bn': 'আর. গ্রেভেনবেচ'}}",59.85,63.65,2,home
Alexis Mac Allister,,,alexis-mac-allister,A. Mac Allister,M,10,73401,M,Macca10,895324,"{'nameTranslation': {'ar': 'أليكسيس ماك أليستر', 'hi': 'एलेक्सिस मैक एलिस्टर', 'bn': 'অ্যালেক্সিস ম্যাক অ্যালিস্টার'}, 'shortNameTranslation': {'ar': 'أ. ماك أليستر', 'hi': 'ए. मैक एलिस्टर', 'bn': 'এ. ম্যাক অ্যালিস্টার'}}",57.820560747664,35.514018691589,107,home
Caoimhin Kelleher,,,caoimhin-kelleher,C. Kelleher,G,1,10299,M,caoimhinkelleher98,827362,"{'nameTranslation': {'ar': 'كاويمن كيليهير', 'hi': 'काओइमहिन केल्हेर', 'bn': 'কাওইমহিন কেলেহার'}, 'shortNameTranslation': {'ar': 'ك. كيليهير', 'hi': 'सी. केल्हेर', 'bn': 'সি. কেলেহার'}}",12.703703703704,44.027777777778,54,home
Luis Díaz,,,luis-diaz,L. Díaz,F,14,140854,M,LuisDíaz,883537,"{'nameTranslation': {'ar': 'لويس دياز', 'hi': 'लुइस डियाज़', 'bn': 'লুইস দিয়াজ'}, 'shortNameTranslation': {'ar': 'ل. دياز', 'hi': 'एल. डियाज़', 'bn': 'এল. দিয়াজ'}}",68.227941176471,69.805882352941,68,home
Virgil van Dijk,,,virgil-van-dijk,V. van Dijk,D,4,103743,M,VvD,151545,"{'nameTranslation': {'ar': 'فيرجيل فان دايك', 'hi': 'वर्जिल वान डिक', 'bn': 'ভার্জিল ভ্যান ডাইক'}, 'shortNameTranslation': {'ar': 'ف. فان دايك', 'hi': 'वी. वान डिक', 'bn': 'ভি. ভ্যান ডাইক'}}",39.390909090909,58.981818181818,66,home
Mohamed Salah,,,mohamed-salah,M. Salah,M,11,561305,M,MoSalah,159665,"{'nameTranslation': {'ar': 'محمد صلاح', 'hi': 'मोहम्मद सलाह', 'bn': 'মোহাম্মদ সালাহ'}, 'shortNameTranslation': {'ar': 'م. صلاح', 'hi': 'एम. सलाह', 'bn': 'এম. সালাহ'}}",71.651807228916,34.584337349398,83,home
Wataru Endo,,,wataru-endo,W. Endo,M,3,19922,M,endowataru,143040,"{'nameTranslation': {'ar': 'واتارو إندو', 'hi': 'वातारू एंडो', 'bn': 'ওয়ান্ডারিং এন্ডো'}, 'shortNameTranslation': {'ar': 'و. إندو', 'hi': 'डब्लू. एंडो', 'bn': 'ডব্লিউ. এন্ডো'}}",48.054945054945,46.73956043956,91,home
Joe Gomez,,,joe-gomez,J. Gomez,D,2,14017,M,joegomez5,318927,"{'nameTranslation': {'ar': 'جو غوميز', 'hi': 'जो गोमेज़', 'bn': 'জো গোমেজ'}, 'shortNameTranslation': {'ar': 'ج. غوميز', 'hi': 'जे. गोमेज़', 'bn': 'জে গোমেজ'}}",55.0,72.865789473684,76,home
