period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
ALL,Match overview,Expected goals,0.78,2.86,,,0.78,2.86,2,expectedGoals
ALL,Match overview,Big chances,1.0,4.0,,,1,4,2,bigChanceCreated
ALL,Match overview,Total shots,10.0,23.0,,,10,23,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,8.0,1.0,,,8,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,7.0,,,4,7,2,cornerKicks
ALL,Match overview,Fouls,6.0,8.0,,,6,8,2,fouls
ALL,Match overview,Passes,405.0,490.0,,,405,490,2,passes
ALL,Match overview,Tackles,26.0,16.0,,,26,16,1,totalTackle
ALL,Match overview,Free kicks,8.0,6.0,,,8,6,1,freeKicks
ALL,Match overview,Yellow cards,4.0,1.0,,,4,1,1,yellowCards
ALL,Shots,Total shots,10.0,23.0,,,10,23,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,11.0,,,2,11,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,10.0,,,4,10,2,shotsOffGoal
ALL,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,16.0,,,9,16,2,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,7.0,,,1,7,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,3.0,,,1,3,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,4.0,1.0,,,4,1,1,offsides
ALL,Passes,Accurate passes,271.0,371.0,,,271,371,2,accuratePasses
ALL,Passes,Throw-ins,25.0,32.0,,,25,32,2,throwIns
ALL,Passes,Final third entries,77.0,58.0,,,77,58,1,finalThirdEntries
ALL,Passes,Long balls,19.0,45.0,69.0,95.0,19/69 (28%),45/95 (47%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,5.0,16.0,16.0,6/16 (38%),5/16 (31%),1,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,20.0,,,10,20,2,dispossessed
ALL,Duels,Ground duels,39.0,33.0,72.0,72.0,39/72 (54%),33/72 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,28.0,31.0,59.0,59.0,28/59 (47%),31/59 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,11.0,11.0,17.0,5/11 (45%),11/17 (65%),2,dribblesPercentage
ALL,Defending,Tackles won,14.0,11.0,26.0,16.0,54%,69%,2,wonTacklePercent
