period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,29.0,71.0,,,29%,71%,2,ballPossession
ALL,Match overview,Expected goals,1.1,1.57,,,1.10,1.57,2,expectedGoals
ALL,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
ALL,Match overview,Total shots,9.0,21.0,,,9,21,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
ALL,Match overview,Fouls,13.0,14.0,,,13,14,2,fouls
ALL,Match overview,Passes,268.0,664.0,,,268,664,2,passes
ALL,Match overview,Tackles,10.0,21.0,,,10,21,2,totalTackle
ALL,Match overview,Free kicks,14.0,13.0,,,14,13,1,freeKicks
ALL,Match overview,Yellow cards,3.0,5.0,,,3,5,2,yellowCards
ALL,Shots,Total shots,9.0,21.0,,,9,21,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,5.0,,,4,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,5.0,10.0,,,5,10,2,shotsOffGoal
ALL,Shots,Blocked shots,0.0,6.0,,,0,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,8.0,,,8,8,3,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,13.0,,,1,13,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,6.0,,,2,6,2,fouledFinalThird
ALL,Attack,Offsides,2.0,4.0,,,2,4,2,offsides
ALL,Passes,Accurate passes,207.0,608.0,,,207,608,2,accuratePasses
ALL,Passes,Throw-ins,6.0,12.0,,,6,12,2,throwIns
ALL,Passes,Final third entries,25.0,60.0,,,25,60,2,finalThirdEntries
ALL,Passes,Long balls,17.0,19.0,43.0,30.0,17/43 (40%),19/30 (63%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,3.0,5.0,16.0,2/5 (40%),3/16 (19%),1,accurateCross
ALL,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
ALL,Duels,Dispossessed,12.0,3.0,,,12,3,1,dispossessed
ALL,Duels,Ground duels,28.0,45.0,73.0,73.0,28/73 (38%),45/73 (62%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,10.0,21.0,21.0,11/21 (52%),10/21 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,11.0,14.0,18.0,5/14 (36%),11/18 (61%),2,dribblesPercentage
ALL,Defending,Tackles won,4.0,10.0,10.0,21.0,40%,48%,2,wonTacklePercent
ALL,Defending,Total tackles,10.0,21.0,,,10,21,2,totalTackle
ALL,Defending,Interceptions,1.0,6.0,,,1,6,2,interceptionWon
ALL,Defending,Recoveries,45.0,53.0,,,45,53,2,ballRecovery
ALL,Defending,Clearances,16.0,11.0,,,16,11,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.3245,-1.573,,,-1.32,-1.57,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,12.0,4.0,,,12,4,1,goalKicks
1ST,Match overview,Ball possession,28.0,72.0,,,28%,72%,2,ballPossession
1ST,Match overview,Expected goals,0.75,0.57,,,0.75,0.57,1,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,5.0,8.0,,,5,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,0.0,,,0,0,3,cornerKicks
1ST,Match overview,Passes,149.0,399.0,,,149,399,2,passes
1ST,Match overview,Tackles,3.0,12.0,,,3,12,2,totalTackle
1ST,Match overview,Free kicks,7.0,3.0,,,7,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,5.0,8.0,,,5,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,2.0,5.0,,,2,5,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,2.0,,,5,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,6.0,,,0,6,2,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
1ST,Attack,Offsides,2.0,4.0,,,2,4,2,offsides
1ST,Passes,Accurate passes,122.0,365.0,,,122,365,2,accuratePasses
1ST,Passes,Throw-ins,1.0,5.0,,,1,5,2,throwIns
1ST,Passes,Final third entries,11.0,37.0,,,11,37,2,finalThirdEntries
1ST,Passes,Long balls,9.0,12.0,17.0,17.0,9/17 (53%),12/17 (71%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,3.0,4.0,1/3 (33%),2/4 (50%),2,accurateCross
1ST,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,1.0,,,6,1,1,dispossessed
1ST,Duels,Ground duels,15.0,20.0,35.0,35.0,15/35 (43%),20/35 (57%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,6.0,9.0,9.0,3/9 (33%),6/9 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,5.0,11.0,7.0,5/11 (45%),5/7 (71%),2,dribblesPercentage
