name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ
Jhon Durán,,,jhon-duran,J. Durán,F,10,30568,M,jaderduran9,974577,"{'nameTranslation': {'ar': 'جون دوران', 'hi': 'जॉन डुरान', 'bn': 'জন ডুরান'}, 'shortNameTranslation': {'ar': 'ج. دوران', 'hi': 'जे. डुरान', 'bn': 'জে. ডুরান'}}",True,miss,corner,head,90,5904,504,,6.7,43.2,0,49.1,52.8
Cole Palmer,,,cole-palmer,C. Palmer,M,10,368423,M,ColdPalmer,982780,"{'nameTranslation': {'ar': 'كول بالمر', 'hi': 'कोल पाल्मर', 'bn': 'কোল পামার'}, 'shortNameTranslation': {'ar': 'ك. بالمر', 'hi': 'सी. पाल्मर', 'bn': 'সি. পামার'}}",False,save,regular,left-foot,90,5615,215,,14.7,51.9,0,50.1,2.5
Conor Gallagher,,,conor-gallagher,C. Gallagher,M,4,15436,M,conorgallagher92,904970,"{'nameTranslation': {'ar': 'كونور غالاغير', 'hi': 'कोनोर गालाघर', 'bn': 'কনর গ্যালাঘের'}, 'shortNameTranslation': {'ar': 'ك. غالاغر', 'hi': 'सी. गालाघर', 'bn': 'সি. গ্যালাঘের'}}",False,block,set-piece,right-foot,90,5493,93,,15.6,28.2,0,48.2,9.7
Ollie Watkins,,,ollie-watkins,O. Watkins,F,11,19613,M,OllieWatkins,555386,"{'nameTranslation': {'ar': 'أولي واتكينز', 'hi': 'ओली वॉटकिंस', 'bn': 'অলি ওয়াটকিন্স'}, 'shortNameTranslation': {'ar': 'أ. واتكينز', 'hi': 'ओ. वॉटकिंस', 'bn': 'ও. ওয়াটকিন্স'}}",True,miss,assisted,right-foot,88,5245,2545,,12.1,49.9,0,51.1,79.2
Nicolas Jackson,Nicolas Jackson,,nicolas-jackson,N. Jackson,F,11,86972,M,NJackson11,1085381,"{'nameTranslation': {'ar': 'نيكولاس جاكسون', 'hi': 'निकोलस जैक्सन', 'bn': 'নিকোলাস জ্যাকসন'}, 'shortNameTranslation': {'ar': 'ن. جاكسون', 'hi': 'एन. जैक्सन', 'bn': 'এন. জ্যাকসন'}}",False,block,assisted,right-foot,86,5122,2422,,19.4,26.0,0,51.9,19.0
Ezri Konsa,,,ezri-konsa,E. Konsa,D,4,3125,M,,827679,"{'nameTranslation': {'ar': 'إزري كونسا', 'hi': 'एज़री कोंसा', 'bn': 'ইজরি কনসা'}, 'shortNameTranslation': {'ar': 'إ. كونسا', 'hi': 'ई. कोंसा', 'bn': 'ই. কনসা'}}",True,miss,throw-in-set-piece,right-foot,84,5013,2313,,23.7,61.3,0,50.6,65.3
Conor Gallagher,,,conor-gallagher,C. Gallagher,M,4,15436,M,conorgallagher92,904970,"{'nameTranslation': {'ar': 'كونور غالاغير', 'hi': 'कोनोर गालाघर', 'bn': 'কনর গ্যালাঘের'}, 'shortNameTranslation': {'ar': 'ك. غالاغر', 'hi': 'सी. गालाघर', 'bn': 'সি. গ্যালাঘের'}}",False,goal,assisted,left-foot,81,4828,2128,regular,18.7,65.0,0,53.0,24.7
Cole Palmer,,,cole-palmer,C. Palmer,M,10,368423,M,ColdPalmer,982780,"{'nameTranslation': {'ar': 'كول بالمر', 'hi': 'कोल पाल्मर', 'bn': 'কোল পামার'}, 'shortNameTranslation': {'ar': 'ك. بالمر', 'hi': 'सी. पाल्मर', 'bn': 'সি. পামার'}}",False,miss,assisted,left-foot,77,4593,1893,,24.0,51.5,0,60.3,15.3
Leon Bailey,,,leon-bailey,L. Bailey,M,31,7430,M,leonbailey,808590,"{'nameTranslation': {'ar': 'ليون بيلي', 'hi': 'लियोन बेली', 'bn': 'লিওন বেইলি'}, 'shortNameTranslation': {'ar': 'ل. بيلي', 'hi': 'एल. बेली', 'bn': 'এল. বেইলি'}}",True,save,assisted,left-foot,73,4357,1657,,10.4,66.9,0,49.0,5.7
Cole Palmer,,,cole-palmer,C. Palmer,M,10,368423,M,ColdPalmer,982780,"{'nameTranslation': {'ar': 'كول بالمر', 'hi': 'कोल पाल्मर', 'bn': 'কোল পামার'}, 'shortNameTranslation': {'ar': 'ك. بالمر', 'hi': 'सी. पाल्मर', 'bn': 'সি. পামার'}}",False,miss,free-kick,left-foot,65,3873,1173,,19.5,46.8,0,39.5,2.8
