period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
ALL,Match overview,Expected goals,7.11,0.6,,,7.11,0.60,1,expectedGoals
ALL,Match overview,Big chances,9.0,2.0,,,9,2,1,bigChanceCreated
ALL,Match overview,Total shots,34.0,5.0,,,34,5,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,10.0,,,1,10,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,3.0,,,7,3,1,cornerKicks
ALL,Match overview,Fouls,16.0,15.0,,,16,15,1,fouls
ALL,Match overview,Passes,555.0,350.0,,,555,350,1,passes
ALL,Match overview,Tackles,15.0,20.0,,,15,20,2,totalTackle
ALL,Match overview,Free kicks,15.0,15.0,,,15,15,3,freeKicks
ALL,Match overview,Yellow cards,3.0,5.0,,,3,5,2,yellowCards
ALL,Shots,Total shots,34.0,5.0,,,34,5,1,totalShotsOnGoal
ALL,Shots,Shots on target,15.0,3.0,,,15,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,7.0,1.0,,,7,1,1,shotsOffGoal
ALL,Shots,Blocked shots,12.0,1.0,,,12,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,25.0,4.0,,,25,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,9.0,1.0,,,9,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,4.0,2.0,,,4,2,1,bigChanceScored
ALL,Attack,Big chances missed,5.0,0.0,,,5,0,1,bigChanceMissed
ALL,Attack,Through balls,2.0,3.0,,,2,3,2,accurateThroughBall
ALL,Attack,Fouled in final third,6.0,1.0,,,6,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
ALL,Passes,Accurate passes,471.0,264.0,,,471,264,1,accuratePasses
ALL,Passes,Throw-ins,16.0,14.0,,,16,14,1,throwIns
ALL,Passes,Final third entries,69.0,29.0,,,69,29,1,finalThirdEntries
ALL,Passes,Long balls,34.0,17.0,62.0,52.0,34/62 (55%),17/52 (33%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,1.0,23.0,5.0,6/23 (26%),1/5 (20%),1,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,10.0,8.0,,,10,8,1,dispossessed
ALL,Duels,Ground duels,45.0,47.0,92.0,92.0,45/92 (49%),47/92 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,11.0,20.0,20.0,9/20 (45%),11/20 (55%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,15.0,13.0,25.0,20.0,15/25 (60%),13/20 (65%),2,dribblesPercentage
ALL,Defending,Tackles won,7.0,13.0,15.0,20.0,47%,65%,2,wonTacklePercent
ALL,Defending,Total tackles,15.0,20.0,,,15,20,2,totalTackle
ALL,Defending,Interceptions,11.0,9.0,,,11,9,1,interceptionWon
ALL,Defending,Recoveries,64.0,61.0,,,64,61,1,ballRecovery
ALL,Defending,Clearances,1.0,39.0,,,1,39,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,10.0,,,1,10,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.6061,2.6713,,,-0.61,2.67,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,8.0,,,4,8,2,goalKicks
1ST,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
1ST,Match overview,Expected goals,2.49,0.08,,,2.49,0.08,1,expectedGoals
1ST,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
1ST,Match overview,Total shots,18.0,1.0,,,18,1,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,5.0,,,0,5,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
1ST,Match overview,Passes,272.0,170.0,,,272,170,1,passes
1ST,Match overview,Tackles,8.0,15.0,,,8,15,2,totalTackle
1ST,Match overview,Free kicks,9.0,7.0,,,9,7,1,freeKicks
1ST,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
1ST,Shots,Total shots,18.0,1.0,,,18,1,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,0.0,,,5,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
1ST,Shots,Blocked shots,9.0,1.0,,,9,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,10.0,1.0,,,10,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,8.0,0.0,,,8,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,4.0,0.0,,,4,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,5.0,0.0,,,5,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,224.0,122.0,,,224,122,1,accuratePasses
1ST,Passes,Throw-ins,7.0,8.0,,,7,8,2,throwIns
1ST,Passes,Final third entries,36.0,11.0,,,36,11,1,finalThirdEntries
1ST,Passes,Long balls,19.0,3.0,34.0,23.0,19/34 (56%),3/23 (13%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,11.0,2.0,1/11 (9%),0/2 (0%),1,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,6.0,,,6,6,3,dispossessed
1ST,Duels,Ground duels,22.0,26.0,48.0,48.0,22/48 (46%),26/48 (54%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,4.0,11.0,11.0,7/11 (64%),4/11 (36%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,4.0,14.0,6.0,5/14 (36%),4/6 (67%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,10.0,8.0,15.0,63%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,15.0,,,8,15,2,totalTackle
1ST,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
