period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
ALL,Match overview,Expected goals,2.72,0.67,,,2.72,0.67,1,expectedGoals
ALL,Match overview,Big chances,5.0,2.0,,,5,2,1,bigChanceCreated
ALL,Match overview,Total shots,21.0,7.0,,,21,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,7.0,,,2,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,3.0,,,9,3,1,cornerKicks
ALL,Match overview,Fouls,10.0,14.0,,,10,14,2,fouls
ALL,Match overview,Passes,547.0,318.0,,,547,318,1,passes
ALL,Match overview,Tackles,12.0,20.0,,,12,20,2,totalTackle
ALL,Match overview,Free kicks,14.0,9.0,,,14,9,1,freeKicks
ALL,Match overview,Yellow cards,3.0,5.0,,,3,5,2,yellowCards
ALL,Shots,Total shots,21.0,7.0,,,21,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,3.0,,,9,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,2.0,,,6,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,16.0,6.0,,,16,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,5.0,1.0,,,5,1,1,bigChanceMissed
ALL,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
ALL,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
ALL,Passes,Accurate passes,482.0,235.0,,,482,235,1,accuratePasses
ALL,Passes,Throw-ins,19.0,14.0,,,19,14,1,throwIns
ALL,Passes,Final third entries,54.0,35.0,,,54,35,1,finalThirdEntries
ALL,Passes,Long balls,8.0,26.0,21.0,66.0,8/21 (38%),26/66 (39%),2,accurateLongBalls
ALL,Passes,Crosses,7.0,4.0,28.0,10.0,7/28 (25%),4/10 (40%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,14.0,7.0,,,14,7,1,dispossessed
ALL,Duels,Ground duels,33.0,34.0,67.0,67.0,33/67 (49%),34/67 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,10.0,19.0,19.0,9/19 (47%),10/19 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,5.0,13.0,10.0,7/13 (54%),5/10 (50%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,12.0,12.0,20.0,75%,60%,1,wonTacklePercent
ALL,Defending,Total tackles,12.0,20.0,,,12,20,2,totalTackle
ALL,Defending,Interceptions,8.0,8.0,,,8,8,3,interceptionWon
ALL,Defending,Recoveries,58.0,57.0,,,58,57,1,ballRecovery
ALL,Defending,Clearances,9.0,20.0,,,9,20,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,7.0,,,2,7,2,goalkeeperSaves
