name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,duelLost,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,fouls,challengeLost,onTargetScoringAttempt,outfielderBlock,expectedGoals,expectedGoalsOnTarget,keyPass,aerialLost,totalContest,wonContest,shotOffTarget,blockedScoringAttempt,totalOffside,totalCross,dispossessed,goalAssist,accurateCross,bigChanceCreated,goals,sofascoreId,goodHighClaim,lastManTackle,hitWoodwork
Ben Brereton Díaz,,,ben-brereton-diaz,B. Brereton Díaz,M,25,188,6193,M,867583,"{'alpha2': 'CL', 'alpha3': 'CHL', 'name': 'Chile', 'slug': 'chile'}",EUR,924393600,"{'value': 5800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن بريريتون دياز', 'hi': 'बेन ब्रेरेटन डियाज़', 'bn': 'বেন ব্রেরেটন দিয়াজ'}, 'shortNameTranslation': {'ar': 'ب. بريريتون دياز', 'hi': 'बी. ब्रेरेटन डियाज़', 'bn': 'বি. ব্রেরেটন দিয়াজ'}}",11.0,7.0,,,2.0,3.0,5.0,9.0,,6.0,1.0,4.0,,,,90.0,30.0,9.0,10.0,0.496291,"{'original': 9, 'alternative': 8.9}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,8.0,,2.0,,,4.0,,1.0,2.0,2.0,1.025,1.1433,1.0,2.0,1.0,,,,1.0,1.0,4.0,1.0,,1.0,2.0,ben.brereton,,,
Auston Trusty,,,auston-trusty,A. Trusty,D,6,188,820,M,822459,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,902880000,"{'value': 5300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوستون تراستي', 'hi': 'ऑस्टन ट्रस्टी', 'bn': 'অস্টন ট্রাস্টি'}, 'shortNameTranslation': {'ar': 'أ. تراستي', 'hi': 'ए. ट्रस्टी', 'bn': 'এ. ট্রাস্টি'}}",3.0,2.0,,,2.0,3.0,,,2.0,2.0,2.0,,,,,21.0,8.0,6.3,1.0,1.232e-05,"{'original': 6.3, 'alternative': 6.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Oliver Norwood,,,oliver-norwood,O. Norwood,M,26,180,225,M,100637,"{'alpha2': 'NX', 'alpha3': 'NIR', 'name': 'Northern Ireland', 'slug': 'northern-ireland'}",EUR,671414400,"{'value': 280000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوليفر نوروود', 'hi': 'ओलिवर नोरवुड', 'bn': 'অলিভার নরউড'}, 'shortNameTranslation': {'ar': 'أ. نوروود', 'hi': 'ओ. नोरवुड', 'bn': 'ও. নরউড'}}",6.0,5.0,2.0,1.0,3.0,3.0,2.0,3.0,,,1.0,,,,,21.0,8.0,6.2,1.0,0.00080641,"{'original': 6.2, 'alternative': 6.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
James McAtee,,,james-mcatee,J. McAtee,M,24,180,10990,M,1003334,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1034899200,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس مكاتي', 'hi': 'जेम्स मैकएटी', 'bn': 'জেমস ম্যাকাটি'}, 'shortNameTranslation': {'ar': 'ج. مكاتي', 'hi': 'जे. मैकएटी', 'bn': 'জে. ম্যাকাটি'}}",2.0,,,,,,,2.0,,1.0,1.0,1.0,,,,16.0,6.0,6.2,4.0,,"{'original': 6.2, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,2.0,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,jamesmcatee_,,,
Wesley Foderingham,,,wesley-foderingham,W. Foderingham,G,25,185,337,M,187861,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,663811200,"{'value': 545000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويزلي فوديرينغهام', 'hi': 'वेस्ले फोडरिंगम', 'bn': 'ওয়েসলি ফোডেরিংহাম'}, 'shortNameTranslation': {'ar': 'و. فوديرينغهام', 'hi': 'डब्लू. फोडरिंगम', 'bn': 'ডব্লিউ. ফোডেরিংহাম'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasser Larouci,Yasser,Larouci,larouci-yasser,Y. Larouci,D,76,175,3783,M,927360,"{'alpha2': 'DZ', 'alpha3': 'DZA', 'name': 'Algeria', 'slug': 'algeria'}",EUR,978307200,"{'value': 3600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لعروسي، ياسر', 'hi': 'लारौसी, यासर', 'bn': 'লারুচি, ইয়াসির'}, 'shortNameTranslation': {'ar': 'ي. لعروسي', 'hi': 'वाई. लारौसी', 'bn': 'ওয়াই. লারুচি'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,larouci.yasseroff,,,
Sam Curtis,Sam,Curtis,curtis-sam,S. Curtis,D,29,185,191,M,1133697,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,1133395200,"{'value': 170000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كورتيس، سام'}, 'shortNameTranslation': {'ar': 'س. كورتيس'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anis Ben Slimane,,,anis-ben-slimane,A. B. Slimane,M,20,188,2213,M,1006147,"{'alpha2': 'TN', 'alpha3': 'TUN', 'name': 'Tunisia', 'slug': 'tunisia'}",EUR,984700800,"{'value': 3100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنيس بن سليمان', 'hi': 'अनीस बेन स्लीमेन', 'bn': 'আনিস বেন স্লিমান'}, 'shortNameTranslation': {'ar': 'أ. بن سليمان', 'hi': 'एबी बेन', 'bn': 'এ. বি. স্লিমান'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Brooks,,,andre-brooks,A. Brooks,M,11,180,187,M,1396445,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1061337600,"{'value': 2700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندريه بروكس', 'hi': 'आंद्रे ब्रुक्स', 'bn': 'আন্দ্রে ব্রুকস'}, 'shortNameTranslation': {'ar': 'أ. بروكس', 'hi': 'ए. ब्रुक्स', 'bn': 'এ. ব্রুকস'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Osula,,,osula-william,W. Osula,F,18,191,2921,M,1122603,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,1059955200,"{'value': 13800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوسولا، ويليام', 'hi': 'ओसुला, विलियम', 'bn': 'ওসুলা, উইলিয়াম'}, 'shortNameTranslation': {'ar': 'و. أوسولا', 'hi': 'डब्लू. ओसुला', 'bn': 'ডব্লিউ. ওসুলা'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernd Leno,,,bernd-leno,B. Leno,G,1,190,2729,M,103335,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,699667200,"{'value': 7400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيرند لينو', 'hi': 'बर्न्ड लेनो', 'bn': 'বার্ন্ড লেনো'}, 'shortNameTranslation': {'ar': 'ب. لينو', 'hi': 'बी. लेनो', 'bn': 'বি. লেনো'}}",24.0,22.0,4.0,2.0,22.0,22.0,,2.0,,,1.0,7.0,1.0,1.0,1.0,90.0,31.0,6.4,2.0,7.516e-05,"{'original': 6.4, 'alternative': 6}",0,-1.5846,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
Timothy Castagne,,,timothy-castagne,T. Castagne,D,21,185,2324,M,329417,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,818121600,"{'value': 9500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تيموثي كاستاني', 'hi': 'टिमोथी कास्टेग्ने', 'bn': 'টিমোথি কাস্টেন'}, 'shortNameTranslation': {'ar': 'ت. كاستاني', 'hi': 'टी. कास्टेग्ने', 'bn': 'টি. কাস্টেন'}}",46.0,42.0,3.0,2.0,23.0,25.0,19.0,23.0,2.0,2.0,,3.0,,,,85.0,54.0,6.2,7.0,0.0096351,"{'original': 6.2, 'alternative': 6.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,
Tosin Adarabioyo,,,tosin-adarabioyo,T. Adarabioyo,D,4,196,10404,M,352668,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,875059200,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توسين أدارابايو', 'hi': 'टोसिन अदाराबियोयो', 'bn': 'তোসিন আদারাবিয়োয়ো'}, 'shortNameTranslation': {'ar': 'ت. أدارابايو', 'hi': 'टी. अदाराबियोयो', 'bn': 'টি. আদারাবিয়োয়ো'}}",74.0,69.0,12.0,10.0,45.0,48.0,24.0,27.0,1.0,1.0,,3.0,,,,85.0,80.0,6.6,7.0,0.0084667,"{'original': 6.6, 'alternative': 6.5}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,,,,1.0,,3.0,,,1.0,0.0443,,,1.0,,,1.0,1.0,,1.0,,,,,,tosinadarabioyo,,,
Calvin Bassey,,,calvin-bassey,C. Bassey,D,3,185,4536,M,861972,"{'alpha2': 'NG', 'alpha3': 'NGA', 'name': 'Nigeria', 'slug': 'nigeria'}",EUR,946598400,"{'value': 29000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كالفين باسي', 'hi': 'केल्विन बैसी', 'bn': 'ক্যালভিন বাসসি'}, 'shortNameTranslation': {'ar': 'ك. باسي', 'hi': 'सी. बैसी', 'bn': 'সি. বাসসি'}}",86.0,73.0,5.0,2.0,50.0,57.0,23.0,29.0,4.0,7.0,6.0,7.0,,,,90.0,102.0,6.6,14.0,0.00644484,"{'original': 6.6, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,,2.0,1.0,,1.0,,,,,0.0199,,,2.0,,,1.0,,,,1.0,,,,,,,,
Antonee Robinson,,,antonee-robinson,A. Robinson,D,33,183,2925,M,803174,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,870998400,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنتوني روبنسون', 'hi': 'एंटोनी रॉबिन्सन', 'bn': 'অ্যান্টনি রবিনসন'}, 'shortNameTranslation': {'ar': 'أ. روبنسون', 'hi': 'ए. रॉबिन्सन', 'bn': 'এ. রবিনসন'}}",74.0,63.0,6.0,4.0,30.0,33.0,34.0,44.0,1.0,6.0,1.0,8.0,,,,90.0,106.0,7.2,16.0,0.216441,"{'original': 7.2, 'alternative': 6.9}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,6.0,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,,0.0383,0.3249,1.0,3.0,2.0,1.0,,,,3.0,,,1.0,,,,,,
João Palhinha,,,joao-palhinha,J. Palhinha,M,6,189,16675,M,364612,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,805248000,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جواو بالينيا', 'hi': 'जोआओ पालहिन्हा', 'bn': 'জোয়াও পালহিনহা'}, 'shortNameTranslation': {'ar': 'ج. بالينيا', 'hi': 'जे. पालहिन्हा', 'bn': 'জে. পলহিনহা'}}",52.0,44.0,5.0,3.0,23.0,27.0,21.0,26.0,1.0,7.0,,2.0,,,,90.0,64.0,7.8,10.0,0.0231707,"{'original': 7.8, 'alternative': 7.6}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,1.0,3.0,3.0,,2.0,,,1.0,,0.1949,0.3871,,3.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,Palhinha,,,
Saša Lukić,,,sasa-lukic,S. Lukić,M,20,183,2089,M,371222,"{'alpha2': 'RS', 'alpha3': 'SRB', 'name': 'Serbia', 'slug': 'serbia'}",EUR,839894400,"{'value': 11300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ساسا لوكيتش', 'hi': 'साशा लुकीच', 'bn': 'সাসা লুকিচ'}, 'shortNameTranslation': {'ar': 'س. لوكيتش', 'hi': 'एस. लुकीच', 'bn': 'এস. লুকিচ'}}",22.0,18.0,,,6.0,6.0,12.0,16.0,1.0,3.0,1.0,1.0,,,,63.0,29.0,6.9,5.0,0.0108424,"{'original': 6.9, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,1.0,2.0,1.0,,,1.0,,,,0.1227,,,,,,,1.0,,,1.0,,,,,,,1.0,
Alex Iwobi,,,alex-iwobi,A. Iwobi,M,17,183,7053,M,352770,"{'alpha2': 'NG', 'alpha3': 'NGA', 'name': 'Nigeria', 'slug': 'nigeria'}",EUR,831081600,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكس إيووبي', 'hi': 'एलेक्स इवोबी', 'bn': 'অ্যালেক্স ইওবি'}, 'shortNameTranslation': {'ar': 'أ. إيووبي', 'hi': 'ए. इवोबी', 'bn': 'এ. ইওবি'}}",32.0,27.0,3.0,2.0,7.0,7.0,21.0,29.0,2.0,3.0,,1.0,,,,74.0,50.0,6.5,14.0,0.0545623,"{'original': 6.5, 'alternative': 6.3}",5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,,,,1.0,,,,1.0,,0.164,0.0783,,,2.0,1.0,,4.0,,4.0,3.0,,1.0,,,alexanderiwobi,,,
Andreas Pereira,,,andreas-pereira,A. Pereira,M,18,177,13772,M,285949,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,820454400,"{'value': 14500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندرياس بيريرا', 'hi': 'एंड्रियास परेरा', 'bn': 'আন্দ্রেয়াস পেরেইরা'}, 'shortNameTranslation': {'ar': 'أندرياس بيريرا', 'hi': 'एंड्रियास परेरा', 'bn': 'আন্দ্রেয়াস পেরেইরা'}}",50.0,40.0,4.0,1.0,14.0,15.0,33.0,49.0,1.0,2.0,,2.0,,,,85.0,68.0,7.7,19.0,0.198825,"{'original': 7.7, 'alternative': 7.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,5.0,,,,1.0,,2.0,1.0,,,,,6.0,1.0,1.0,1.0,,,,14.0,1.0,1.0,7.0,,,andreaspereira,,,
Willian,,,willian,Willian,F,88,175,9705,M,31417,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,587088000,"{'value': 480000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويليان', 'hi': 'विलियन', 'bn': 'উইলিয়ান'}, 'shortNameTranslation': {'ar': 'ويليان', 'hi': 'विलियन', 'bn': 'উইলিয়ান'}}",61.0,51.0,4.0,3.0,12.0,14.0,43.0,56.0,,6.0,,4.0,,,,90.0,80.0,7.7,19.0,0.244855,"{'original': 7.7, 'alternative': 7.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,,,,2.0,3.0,,,,,,,4.0,2.0,4.0,3.0,,,,9.0,1.0,,4.0,,,willianborges88,,,
