period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,26.0,74.0,,,26%,74%,2,ballPossession
ALL,Match overview,Expected goals,1.89,1.3,,,1.89,1.30,1,expectedGoals
ALL,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
ALL,Match overview,Total shots,8.0,24.0,,,8,24,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,6.0,1.0,,,6,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,15.0,,,2,15,2,cornerKicks
ALL,Match overview,Fouls,10.0,13.0,,,10,13,2,fouls
ALL,Match overview,Passes,215.0,592.0,,,215,592,2,passes
ALL,Match overview,Tackles,19.0,9.0,,,19,9,1,totalTackle
ALL,Match overview,Free kicks,13.0,10.0,,,13,10,1,freeKicks
ALL,Match overview,Yellow cards,4.0,1.0,,,4,1,1,yellowCards
ALL,Shots,Total shots,8.0,24.0,,,8,24,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,9.0,,,4,9,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,2.0,,,0,2,2,hitWoodwork
ALL,Shots,Shots off target,2.0,7.0,,,2,7,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,8.0,,,2,8,2,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,17.0,,,6,17,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,7.0,,,2,7,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,3.0,,,4,3,1,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,133.0,508.0,,,133,508,2,accuratePasses
ALL,Passes,Throw-ins,10.0,22.0,,,10,22,2,throwIns
ALL,Passes,Final third entries,46.0,76.0,,,46,76,2,finalThirdEntries
ALL,Passes,Long balls,22.0,31.0,58.0,48.0,22/58 (38%),31/48 (65%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,13.0,10.0,41.0,3/10 (30%),13/41 (32%),2,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,14.0,,,7,14,2,dispossessed
ALL,Duels,Ground duels,35.0,30.0,65.0,65.0,35/65 (54%),30/65 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,23.0,19.0,42.0,42.0,23/42 (55%),19/42 (45%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,3.0,11.0,5.0,16.0,3/5 (60%),11/16 (69%),2,dribblesPercentage
ALL,Defending,Tackles won,11.0,6.0,19.0,9.0,58%,67%,2,wonTacklePercent
ALL,Defending,Total tackles,19.0,9.0,,,19,9,1,totalTackle
ALL,Defending,Interceptions,6.0,3.0,,,6,3,1,interceptionWon
ALL,Defending,Recoveries,44.0,45.0,,,44,45,2,ballRecovery
ALL,Defending,Clearances,40.0,13.0,,,40,13,1,totalClearance
ALL,Goalkeeping,Total saves,6.0,1.0,,,6,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.4628,-1.5846,,,-1.46,-1.58,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,7.0,,,8,7,1,goalKicks
1ST,Match overview,Ball possession,27.0,73.0,,,27%,73%,2,ballPossession
1ST,Match overview,Expected goals,0.14,0.5,,,0.14,0.50,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
1ST,Match overview,Passes,123.0,328.0,,,123,328,2,passes
1ST,Match overview,Tackles,10.0,5.0,,,10,5,1,totalTackle
1ST,Match overview,Free kicks,7.0,4.0,,,7,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,78.0,291.0,,,78,291,2,accuratePasses
1ST,Passes,Throw-ins,5.0,11.0,,,5,11,2,throwIns
1ST,Passes,Final third entries,18.0,35.0,,,18,35,2,finalThirdEntries
1ST,Passes,Long balls,15.0,17.0,34.0,26.0,15/34 (44%),17/26 (65%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,4.0,3.0,13.0,1/3 (33%),4/13 (31%),1,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
1ST,Duels,Ground duels,19.0,13.0,32.0,32.0,19/32 (59%),13/32 (41%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,11.0,11.0,22.0,22.0,11/22 (50%),11/22 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,4.0,3.0,7.0,2/3 (67%),4/7 (57%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,4.0,10.0,5.0,60%,80%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,5.0,,,10,5,1,totalTackle
1ST,Defending,Interceptions,1.0,1.0,,,1,1,3,interceptionWon
1ST,Defending,Recoveries,24.0,24.0,,,24,24,3,ballRecovery
1ST,Defending,Clearances,15.0,6.0,,,15,6,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
2ND,Match overview,Ball possession,25.0,75.0,,,25%,75%,2,ballPossession
