period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,29.0,71.0,,,29%,71%,2,ballPossession
ALL,Match overview,Expected goals,0.97,2.07,,,0.97,2.07,2,expectedGoals
ALL,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
ALL,Match overview,Total shots,8.0,22.0,,,8,22,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,12.0,,,3,12,2,cornerKicks
ALL,Match overview,Fouls,11.0,12.0,,,11,12,2,fouls
ALL,Match overview,Passes,278.0,662.0,,,278,662,2,passes
ALL,Match overview,Tackles,20.0,20.0,,,20,20,3,totalTackle
ALL,Match overview,Free kicks,11.0,11.0,,,11,11,3,freeKicks
ALL,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
ALL,Shots,Total shots,8.0,22.0,,,8,22,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,9.0,,,3,9,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,11.0,,,3,11,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,19.0,,,5,19,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,187.0,571.0,,,187,571,2,accuratePasses
ALL,Passes,Throw-ins,29.0,23.0,,,29,23,1,throwIns
ALL,Passes,Final third entries,47.0,72.0,,,47,72,2,finalThirdEntries
ALL,Passes,Long balls,18.0,25.0,56.0,45.0,18/56 (32%),25/45 (56%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,9.0,10.0,24.0,1/10 (10%),9/24 (38%),2,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
