name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,averageX,averageY,pointsCount,team,sofascoreId
Edson Álvarez,,,edson-alvarez,E. Álvarez,M,11,10874,M,847151,"{'nameTranslation': {'ar': 'إيدسون ألفاريز', 'hi': 'एडसन अल्वारेज़', 'bn': 'এডসন আলভারেজ'}, 'shortNameTranslation': {'ar': 'إ. ألفاريز', 'hi': 'ई. अल्वारेज़', 'bn': 'ই. আলভারেজ'}}",42.724742268041,59.779381443299,97,home,EdsonAlvarez19
Tomáš Souček,,,tomas-soucek,T. Souček,M,28,3227,M,799041,"{'nameTranslation': {'ar': 'توماش سوتشيك', 'hi': 'टॉमस सौसेक', 'bn': 'তোমাস সোউচেক'}, 'shortNameTranslation': {'ar': 'ت. سوتشيك', 'hi': 'टी. सौसेक', 'bn': 'টি. সোউচেক'}}",54.438028169014,36.664788732394,71,home,
Emerson Palmieri,,,emerson-palmieri,Emerson,D,3,2307,M,155997,"{'nameTranslation': {'ar': 'إيمرسون بالميري', 'hi': 'एमर्सन पामिएरी', 'bn': 'এমারসন পালমিরি'}, 'shortNameTranslation': {'ar': 'إيمرسون', 'hi': 'एमर्सन पामिएरी', 'bn': 'এমারসন'}}",51.872043010753,87.109677419355,93,home,
Justin Kluivert,,,justin-kluivert,J. Kluivert,M,19,7016,M,851596,"{'nameTranslation': {'ar': 'جاستن كلويفرت', 'hi': 'जस्टिन क्लुइवर्ट', 'bn': 'জাস্টিন ক্লুইভার্ট'}, 'shortNameTranslation': {'ar': 'ج. كلويفرت', 'hi': 'जे. क्लुइवर्ट', 'bn': 'জে. ক্লুইভার্ট'}}",69.366666666667,44.944444444444,18,away,justinkluivert
Miloš Kerkez,Milos,Kerkez,milos-kerkez,M. Kerkez,D,6,24997,M,1097425,"{'nameTranslation': {'ar': 'ميلوش كيركيز', 'hi': 'मिलोस केर्केज़', 'bn': 'মিলোস কেরকেজ'}, 'shortNameTranslation': {'ar': 'م. كيركيز', 'hi': 'एम. केर्केज़', 'bn': 'এম. কেরকেজ'}}",50.55625,83.90625,16,away,miloskerkez
Alex Scott,Alex Scott,,alex-scott,A. Scott,M,8,2151,M,1104986,"{'nameTranslation': {'ar': 'أليكس سكوت', 'hi': 'एलेक्स स्कॉट', 'bn': 'অ্যালেক্স স্কট'}, 'shortNameTranslation': {'ar': 'أ. سكوت', 'hi': 'ए. स्कॉट', 'bn': 'এ. স্কট'}}",62.263829787234,54.689361702128,47,away,
Neto,,,neto,Neto,G,22,5304,M,84844,"{'nameTranslation': {'ar': 'نيتو', 'hi': 'नेटो', 'bn': 'নেটো'}, 'shortNameTranslation': {'ar': 'نيتو', 'hi': 'नेटो', 'bn': 'নেটো'}}",9.4660377358491,46.556603773585,53,away,Neto_Murara
Romain Faivre,,,romain-faivre,R. Faivre,M,21,1034,M,913942,"{'nameTranslation': {'ar': 'رومان فافر', 'hi': 'रोमेन फ़ेवरे', 'bn': 'রোমেন ফেভারে'}, 'shortNameTranslation': {'ar': 'ر. فافر', 'hi': 'आर. फ़ेवरे', 'bn': 'আর. ফেভারে'}}",67.1125,41.95,8,away,
Ilya Zabarnyi,,,illia-zabarnyi,I. Zabarnyi,D,6,16673,M,1023567,"{'nameTranslation': {'ar': 'إيليا زابارني', 'hi': 'इलिया ज़बरनयी', 'bn': 'ইলিয়া জাবারনি'}, 'shortNameTranslation': {'ar': 'إ. زابارني', 'hi': 'आई. ज़बरनयी', 'bn': 'আই. জাবারনি'}}",35.828571428571,31.884415584416,77,away,IlliaZabarnyi
Marcus Tavernier,,,marcus-tavernier,M. Tavernier,M,16,1676,M,895576,"{'nameTranslation': {'ar': 'ماركوس تافيرنييه', 'hi': 'मार्कस टैवर्नियर', 'bn': 'মার্কাস ট্যাভার্নিয়ার'}, 'shortNameTranslation': {'ar': 'م. تافيرنييه', 'hi': 'एम. टैवर्नियर', 'bn': 'এম. ট্যাভার্নিয়ার'}}",64.270731707317,64.651219512195,82,away,
Lewis Cook,,,lewis-cook,L. Cook,M,4,837,M,548188,"{'nameTranslation': {'ar': 'لويس كوك', 'hi': 'लुईस कुक', 'bn': 'লুইস কুক'}, 'shortNameTranslation': {'ar': 'ل. كوك', 'hi': 'एल. कुक', 'bn': 'এল. কুক'}}",47.948837209302,31.301162790698,86,away,
Dominic Solanke,,,dominic-solanke,D. Solanke,F,19,10997,M,361420,"{'nameTranslation': {'ar': 'دومينيك سولانكي', 'hi': 'डोमिनिक सोलंके', 'bn': 'ডমিনিক সোলাঙ্কে'}, 'shortNameTranslation': {'ar': 'د. سولانكي', 'hi': 'डी. सोलंके', 'bn': 'ডি. সোলাঙ্কে'}}",65.669565217391,57.823913043478,46,away,Dom_Solanke
Luis Sinisterra,,,luis-sinisterra,L. Sinisterra,F,17,6517,M,836070,"{'nameTranslation': {'ar': 'لويس سينيستيرا', 'hi': 'लुइस सिनिस्टर्रा', 'bn': 'লুইস সিনিস্টেরা'}, 'shortNameTranslation': {'ar': 'ل. سينيستيرا', 'hi': 'एल. सिनिस्टर्रा', 'bn': 'এল. সিনিস্টেরা'}}",63.333333333333,80.543333333333,30,away,Sinisterra29
Ryan Christie,,,ryan-christie,R. Christie,M,10,1202,M,322391,"{'nameTranslation': {'ar': 'ريان كريستي', 'hi': 'रयान क्रिस्टी', 'bn': 'রায়ান ক্রিস্টি'}, 'shortNameTranslation': {'ar': 'ر. كريستي', 'hi': 'आर. क्रिस्टी', 'bn': 'আর. ক্রিস্টি'}}",51.968316831683,63.108910891089,101,away,
Antoine Semenyo,,,antoine-semenyo,A. Semenyo,M,24,33799,M,934354,"{'nameTranslation': {'ar': 'أنطوان سيمينيو', 'hi': 'एंटोनी सेमेन्यो', 'bn': 'অ্যান্টোইন সেমেনিও'}, 'shortNameTranslation': {'ar': 'أ. سيمينيو', 'hi': 'ए. सेमेन्यो', 'bn': 'এ. সেমেনিও'}}",56.270731707317,22.660975609756,41,away,antoinesemenyo42
Lloyd Kelly,,,lloyd-kelly,L. Kelly,D,6,2786,M,865167,"{'nameTranslation': {'ar': 'لويد كيلي', 'hi': 'लॉयड केली', 'bn': 'লয়েড কেলি'}, 'shortNameTranslation': {'ar': 'ل. كيلي', 'hi': 'एल. केली', 'bn': 'এল. কেলি'}}",44.921428571429,87.834285714286,70,away,
Marcos Senesi,,,marcos-senesi,M. Senesi,D,5,4999,M,830659,"{'nameTranslation': {'ar': 'ماركوس سينيسي', 'hi': 'मार्कोस सेनेसी', 'bn': 'মার্কোস সেনেসি'}, 'shortNameTranslation': {'ar': 'م. سينيسي', 'hi': 'एम. सेनेसी', 'bn': 'এম. সেনেসি'}}",37.27032967033,66.048351648352,91,away,
Adam Smith,,,adam-smith,A. Smith,D,15,465,M,44566,"{'nameTranslation': {'ar': 'آدم سميث', 'hi': 'एडम स्मिथ', 'bn': 'অ্যাডাম স্মিথ'}, 'shortNameTranslation': {'ar': 'آ. سميث', 'hi': 'ए. स्मिथ', 'bn': 'এ. স্মিথ'}}",41.921111111111,11.52,90,away,
