period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,2.0,,,0,2,2,cornerKicks
2ND,Match overview,Passes,199.0,255.0,,,199,255,2,passes
2ND,Match overview,Tackles,13.0,11.0,,,13,11,1,totalTackle
2ND,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,2.0,,,5,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,154.0,199.0,,,154,199,2,accuratePasses
2ND,Passes,Throw-ins,6.0,17.0,,,6,17,2,throwIns
2ND,Passes,Final third entries,30.0,35.0,,,30,35,2,finalThirdEntries
2ND,Passes,Long balls,13.0,12.0,33.0,38.0,13/33 (39%),12/38 (32%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,7.0,6.0,2/7 (29%),1/6 (17%),1,accurateCross
2ND,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,9.0,,,5,9,2,dispossessed
2ND,Duels,Ground duels,26.0,20.0,46.0,46.0,26/46 (57%),20/46 (43%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,16.0,8.0,24.0,24.0,16/24 (67%),8/24 (33%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,5.0,13.0,9.0,7/13 (54%),5/9 (56%),2,dribblesPercentage
2ND,Defending,Tackles won,10.0,6.0,13.0,11.0,77%,55%,1,wonTacklePercent
2ND,Defending,Total tackles,13.0,11.0,,,13,11,1,totalTackle
2ND,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
2ND,Defending,Recoveries,35.0,30.0,,,35,30,1,ballRecovery
2ND,Defending,Clearances,18.0,8.0,,,18,8,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
