period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,27.0,73.0,,,27%,73%,2,ballPossession
ALL,Match overview,Expected goals,1.3,3.0,,,1.30,3.00,2,expectedGoals
ALL,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
ALL,Match overview,Total shots,12.0,27.0,,,12,27,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,8.0,3.0,,,8,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,13.0,,,3,13,2,cornerKicks
ALL,Match overview,Fouls,7.0,7.0,,,7,7,3,fouls
ALL,Match overview,Passes,277.0,747.0,,,277,747,2,passes
ALL,Match overview,Tackles,24.0,11.0,,,24,11,1,totalTackle
ALL,Match overview,Free kicks,7.0,7.0,,,7,7,3,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,12.0,27.0,,,12,27,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,11.0,,,5,11,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,2.0,7.0,,,2,7,2,shotsOffGoal
ALL,Shots,Blocked shots,5.0,9.0,,,5,9,2,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,15.0,,,10,15,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,12.0,,,2,12,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
ALL,Attack,Offsides,8.0,1.0,,,8,1,1,offsides
ALL,Passes,Accurate passes,203.0,677.0,,,203,677,2,accuratePasses
ALL,Passes,Throw-ins,13.0,15.0,,,13,15,2,throwIns
ALL,Passes,Final third entries,23.0,81.0,,,23,81,2,finalThirdEntries
ALL,Passes,Long balls,15.0,23.0,44.0,47.0,15/44 (34%),23/47 (49%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,2.0,8.0,20.0,3/8 (38%),2/20 (10%),1,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,19.0,,,8,19,2,dispossessed
ALL,Duels,Ground duels,32.0,33.0,65.0,65.0,32/65 (49%),33/65 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,5.0,17.0,17.0,12/17 (71%),5/17 (29%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,1.0,16.0,4.0,21.0,1/4 (25%),16/21 (76%),2,dribblesPercentage
ALL,Defending,Tackles won,13.0,6.0,24.0,11.0,54%,55%,2,wonTacklePercent
ALL,Defending,Total tackles,24.0,11.0,,,24,11,1,totalTackle
ALL,Defending,Interceptions,9.0,5.0,,,9,5,1,interceptionWon
ALL,Defending,Recoveries,57.0,58.0,,,57,58,2,ballRecovery
ALL,Defending,Clearances,29.0,9.0,,,29,9,1,totalClearance
ALL,Goalkeeping,Total saves,8.0,3.0,,,8,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.1776,-0.0032000000000001,,,0.18,-0.00,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,4.0,,,9,4,1,goalKicks
1ST,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
1ST,Match overview,Expected goals,0.91,0.96,,,0.91,0.96,2,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,11.0,,,7,11,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,5.0,,,2,5,2,cornerKicks
1ST,Match overview,Passes,153.0,366.0,,,153,366,2,passes
1ST,Match overview,Tackles,14.0,6.0,,,14,6,1,totalTackle
1ST,Match overview,Free kicks,3.0,3.0,,,3,3,3,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,7.0,11.0,,,7,11,2,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,1.0,4.0,,,1,4,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,8.0,,,7,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,3.0,,,0,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,6.0,1.0,,,6,1,1,offsides
1ST,Passes,Accurate passes,116.0,330.0,,,116,330,2,accuratePasses
1ST,Passes,Throw-ins,4.0,8.0,,,4,8,2,throwIns
1ST,Passes,Final third entries,10.0,30.0,,,10,30,2,finalThirdEntries
1ST,Passes,Long balls,11.0,17.0,21.0,29.0,11/21 (52%),17/29 (59%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,1.0,7.0,5.0,3/7 (43%),1/5 (20%),1,accurateCross
1ST,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,11.0,,,3,11,2,dispossessed
1ST,Duels,Ground duels,18.0,17.0,35.0,35.0,18/35 (51%),17/35 (49%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,3.0,9.0,9.0,6/9 (67%),3/9 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,8.0,4.0,11.0,1/4 (25%),8/11 (73%),2,dribblesPercentage
1ST,Defending,Tackles won,8.0,3.0,14.0,6.0,57%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,14.0,6.0,,,14,6,1,totalTackle
1ST,Defending,Interceptions,4.0,2.0,,,4,2,1,interceptionWon
1ST,Defending,Recoveries,33.0,25.0,,,33,25,1,ballRecovery
1ST,Defending,Clearances,9.0,6.0,,,9,6,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
2ND,Match overview,Ball possession,25.0,75.0,,,25%,75%,2,ballPossession
2ND,Match overview,Expected goals,0.39,2.04,,,0.39,2.04,2,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,5.0,16.0,,,5,16,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,6.0,2.0,,,6,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,8.0,,,1,8,2,cornerKicks
2ND,Match overview,Passes,124.0,381.0,,,124,381,2,passes
2ND,Match overview,Tackles,10.0,5.0,,,10,5,1,totalTackle
2ND,Match overview,Free kicks,4.0,4.0,,,4,4,3,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,5.0,16.0,,,5,16,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,8.0,,,2,8,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,5.0,,,2,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,7.0,,,3,7,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,9.0,,,2,9,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,87.0,347.0,,,87,347,2,accuratePasses
2ND,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
2ND,Passes,Final third entries,13.0,51.0,,,13,51,2,finalThirdEntries
2ND,Passes,Long balls,4.0,6.0,23.0,18.0,4/23 (17%),6/18 (33%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,1.0,1.0,15.0,0/1 (0%),1/15 (7%),2,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,8.0,,,5,8,2,dispossessed
2ND,Duels,Ground duels,14.0,16.0,30.0,30.0,14/30 (47%),16/30 (53%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,2.0,8.0,8.0,6/8 (75%),2/8 (25%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,0.0,8.0,0.0,10.0,0/0 (0%),8/10 (80%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,3.0,10.0,5.0,50%,60%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,5.0,,,10,5,1,totalTackle
2ND,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
2ND,Defending,Recoveries,24.0,33.0,,,24,33,2,ballRecovery
2ND,Defending,Clearances,20.0,3.0,,,20,3,1,totalClearance
2ND,Goalkeeping,Total saves,6.0,2.0,,,6,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,0.0,,,4,0,1,goalKicks
