period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
ALL,Match overview,Expected goals,1.57,1.52,,,1.57,1.52,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,18.0,8.0,,,18,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,5.0,,,0,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,3.0,,,7,3,1,cornerKicks
ALL,Match overview,Fouls,10.0,8.0,,,10,8,1,fouls
ALL,Match overview,Passes,608.0,377.0,,,608,377,1,passes
ALL,Match overview,Tackles,15.0,28.0,,,15,28,2,totalTackle
ALL,Match overview,Free kicks,8.0,10.0,,,8,10,2,freeKicks
ALL,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
ALL,Shots,Total shots,18.0,8.0,,,18,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,2.0,,,7,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,7.0,3.0,,,7,3,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,3.0,,,4,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,8.0,,,12,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,0.0,,,6,0,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,4.0,,,0,4,2,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,526.0,279.0,,,526,279,1,accuratePasses
ALL,Passes,Throw-ins,17.0,14.0,,,17,14,1,throwIns
ALL,Passes,Final third entries,68.0,39.0,,,68,39,1,finalThirdEntries
ALL,Passes,Long balls,34.0,22.0,56.0,70.0,34/56 (61%),22/70 (31%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,2.0,12.0,11.0,4/12 (33%),2/11 (18%),1,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,13.0,5.0,,,13,5,1,dispossessed
ALL,Duels,Ground duels,33.0,45.0,78.0,78.0,33/78 (42%),45/78 (58%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,25.0,13.0,38.0,38.0,25/38 (66%),13/38 (34%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,7.0,25.0,17.0,10/25 (40%),7/17 (41%),2,dribblesPercentage
