period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
ALL,Match overview,Expected goals,1.37,1.07,,,1.37,1.07,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,14.0,16.0,,,14,16,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,4.0,,,10,4,1,cornerKicks
ALL,Match overview,Fouls,9.0,14.0,,,9,14,2,fouls
ALL,Match overview,Passes,517.0,304.0,,,517,304,1,passes
ALL,Match overview,Tackles,17.0,30.0,,,17,30,2,totalTackle
ALL,Match overview,Free kicks,12.0,9.0,,,12,9,1,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,14.0,16.0,,,14,16,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,6.0,9.0,,,6,9,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,12.0,,,5,12,2,totalShotsInsideBox
ALL,Shots,Shots outside box,9.0,4.0,,,9,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
ALL,Passes,Accurate passes,423.0,206.0,,,423,206,1,accuratePasses
ALL,Passes,Throw-ins,21.0,22.0,,,21,22,2,throwIns
ALL,Passes,Final third entries,77.0,56.0,,,77,56,1,finalThirdEntries
ALL,Passes,Long balls,25.0,21.0,65.0,58.0,25/65 (38%),21/58 (36%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,5.0,23.0,14.0,2/23 (9%),5/14 (36%),2,accurateCross
ALL,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
ALL,Duels,Dispossessed,17.0,8.0,,,17,8,1,dispossessed
ALL,Duels,Ground duels,39.0,49.0,88.0,88.0,39/88 (44%),49/88 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,16.0,29.0,45.0,45.0,16/45 (36%),29/45 (64%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,10.0,23.0,19.0,10/23 (43%),10/19 (53%),2,dribblesPercentage
ALL,Defending,Tackles won,6.0,19.0,17.0,30.0,35%,63%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,30.0,,,17,30,2,totalTackle
ALL,Defending,Interceptions,7.0,6.0,,,7,6,1,interceptionWon
ALL,Defending,Recoveries,69.0,60.0,,,69,60,1,ballRecovery
ALL,Defending,Clearances,10.0,29.0,,,10,29,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2972,0.4041,,,-0.30,0.40,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,11.0,,,8,11,2,goalKicks
1ST,Match overview,Ball possession,66.0,34.0,,,66%,34%,1,ballPossession
1ST,Match overview,Expected goals,0.08,0.74,,,0.08,0.74,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,3.0,10.0,,,3,10,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
