name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedGoalsOnTarget,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,aerialLost,duelLost,challengeLost,totalContest,wonContest,totalTackle,wasFouled,fouls,keyPass,outfielderBlock,interceptionWon,wonTackle,dispossessed,unsuccessfulTouch,firstName,lastName,accurateCross,shotOffTarget,blockedScoringAttempt,clearanceOffLine,hitWoodwork,onTargetScoringAttempt,goals,errorLeadToAShot,goodHighClaim,punches,goalAssist,bigChanceMissed,bigChanceCreated,totalOffside
Dominic Solanke,dominic-solanke,D. Solanke,F,19,186,10997,M,Dom_Solanke,361420,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,874195200,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دومينيك سولانكي', 'hi': 'डोमिनिक सोलंके', 'bn': 'ডমিনিক সোলাঙ্কে'}, 'shortNameTranslation': {'ar': 'د. سولانكي', 'hi': 'डी. सोलंके', 'bn': 'ডি. সোলাঙ্কে'}}",16.0,12.0,1.0,1.0,2.0,3.0,10.0,13.0,,3.0,,2.0,,,90.0,35.0,7.4,14.0,0.9822,1.1274,0.135793,"{'original': 7.4, 'alternative': 7.2}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,6.0,13.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,4.0,4.0,,,,1.0,,,,2.0,1.0,,,,,,,
Chris Mepham,chris-mepham,C. Mepham,D,2,191,392,M,,865740,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,878688000,"{'value': 3300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريس ميفام', 'hi': 'क्रिस मेफम', 'bn': 'ক্রিস মেফাম'}, 'shortNameTranslation': {'ar': 'ك. ميفام', 'hi': 'डी. बर्टौड', 'bn': 'সি. মেফাম'}}",22.0,18.0,2.0,1.0,6.0,9.0,12.0,14.0,,,,2.0,,,30.0,25.0,6.6,5.0,0.0,0.0,0.0104858,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,
Justin Kluivert,justin-kluivert,J. Kluivert,M,19,171,7016,M,justinkluivert,851596,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,925862400,"{'value': 31000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاستن كلويفرت', 'hi': 'जस्टिन क्लुइवर्ट', 'bn': 'জাস্টিন ক্লুইভার্ট'}, 'shortNameTranslation': {'ar': 'ج. كلويفرت', 'hi': 'जे. क्लुइवर्ट', 'bn': 'জে. ক্লুইভার্ট'}}",9.0,6.0,,,,1.0,6.0,8.0,,,,1.0,,,30.0,19.0,6.5,7.0,0.0,0.0,0.012741,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,3.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,
Kieffer Moore,kieffer-moore,K. Moore,F,19,195,1406,M,,298366,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,713232000,"{'value': 1100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كيفر مور', 'hi': 'किफ़र मूर', 'bn': 'কিফার মুর'}, 'shortNameTranslation': {'ar': 'ك. مور', 'hi': 'के. मूर', 'bn': 'কে. মুর'}}",6.0,6.0,,,1.0,1.0,5.0,7.0,1.0,1.0,,,,,23.0,10.0,6.6,3.0,0.0392,0.0,0.0478396,"{'original': 6.6, 'alternative': 6.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,2.0,2.0,3.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,
James Hill,james-hill,J. Hill,D,23,184,378,M,,1156586,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1010620800,"{'value': 7400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس هيل', 'hi': 'जेम्स हिल', 'bn': 'জেমস হিল'}, 'shortNameTranslation': {'ar': 'ج. هيل', 'hi': 'जे. हिल', 'bn': 'জে. হিল'}}",11.0,10.0,2.0,2.0,1.0,1.0,9.0,10.0,1.0,1.0,,,,,15.0,13.0,6.6,2.0,0.0,0.0,0.00818232,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
Antoine Semenyo,antoine-semenyo,A. Semenyo,M,24,185,33799,M,antoinesemenyo42,934354,"{'alpha2': 'GH', 'alpha3': 'GHA', 'name': 'Ghana', 'slug': 'ghana'}",EUR,947203200,"{'value': 69000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنطوان سيمينيو', 'hi': 'एंटोनी सेमेन्यो', 'bn': 'অ্যান্টোইন সেমেনিও'}, 'shortNameTranslation': {'ar': 'أ. سيمينيو', 'hi': 'ए. सेमेन्यो', 'bn': 'এ. সেমেনিও'}}",11.0,10.0,,,,,10.0,11.0,,2.0,,2.0,,,15.0,16.0,6.8,2.0,0.0735,0.0,0.011253,"{'original': 6.8, 'alternative': 6.7}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,
Ionuț Radu,ionut-radu,I. Radu,G,13,188,3307,M,,815202,"{'alpha2': 'RO', 'alpha3': 'ROU', 'name': 'Romania', 'slug': 'romania'}",EUR,864777600,"{'value': 4900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيونوت رادو', 'hi': 'इओनुट राडू', 'bn': 'আয়নাট রাডু'}, 'shortNameTranslation': {'ar': 'إ. رادو', 'hi': 'आई. राडू', 'bn': 'আই. রাদু'}}",,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Greenwood,greenwood-ben,B. Greenwood,M,,170,29,M,,1130223,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,1045699200,"{'value': 195000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جرينوود، بن', 'hi': 'ग्रीनवुड, बेन', 'bn': 'গ্রিনউড, বেন'}, 'shortNameTranslation': {'ar': 'ب. جرينوود', 'hi': 'बी. ग्रीनवुड', 'bn': 'বি. গ্রিনউড'}}",,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,Ben,Greenwood,,,,,,,,,,,,,,
Gavin Kilkenny,gavin-kilkenny,G. Kilkenny,M,18,175,127,M,,989345,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,949363200,"{'value': 340000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جافين كيلكيني', 'hi': 'गैविन किलकेनी', 'bn': 'গ্যাভিন কিলকেনি'}, 'shortNameTranslation': {'ar': 'ج. كيلكيني', 'hi': 'जी. किलकेनी', 'bn': 'জি. কিলকেনি'}}",,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamed Junior Traorè,hamed-junior-traore,H. J. Traorè,M,20,177,2881,M,,892924,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,950659200,"{'value': 14100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'حامد جونيور تراوري', 'hi': 'हामेद जूनियर ट्राओरे', 'bn': 'হামেদ জুনিয়র ট্রাওরে'}, 'shortNameTranslation': {'ar': 'ح. ج. تراوري', 'hi': 'एच.जे. जूनियर', 'bn': 'এইচ. জে. ট্রাওরে'}}",,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alphonse Aréola,alphonse-areola,A. Aréola,G,23,195,3093,M,,96531,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,730771200,"{'value': 6500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ألفونس أريولا', 'hi': 'अल्फोंस एरियोला', 'bn': 'আলফোনস আরেওলা'}, 'shortNameTranslation': {'ar': 'أ. أريولا', 'hi': 'ए. एरियोला', 'bn': 'এ. আরেওলা'}}",21.0,6.0,20.0,5.0,1.0,2.0,5.0,19.0,,,1.0,8.0,1.0,4.0,90.0,31.0,7.1,15.0,0.0,0.0,0.00068564,"{'original': 7.1, 'alternative': 6.9}",0,0.4041,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,
Vladimír Coufal,vladimir-coufal,V. Coufal,D,34,179,1643,M,,138024,"{'alpha2': 'CZ', 'alpha3': 'CZE', 'name': 'Czechia', 'slug': 'czechia'}",EUR,714441600,"{'value': 2900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فلاديمير كوفال', 'hi': 'व्लादिमीर कुफाल', 'bn': 'ভ্লাদিমির কউফল'}, 'shortNameTranslation': {'ar': 'ف. كوفال', 'hi': 'वी. कुफाल', 'bn': 'ভি. কউফল'}}",35.0,20.0,7.0,1.0,14.0,19.0,7.0,18.0,1.0,4.0,2.0,7.0,,,90.0,67.0,6.7,20.0,0.0,0.0,0.160053,"{'original': 6.7, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,3.0,,,2.0,,,1.0,,,,,,,,,,,,,
Kurt Zouma,kurt-zouma,K. Zouma,D,4,190,2242,M,,139227,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,783216000,"{'value': 8500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كورت زوما', 'hi': 'कर्ट ज़ौमा', 'bn': 'কার্ট জৌমা'}, 'shortNameTranslation': {'ar': 'ك. زوما', 'hi': 'के. ज़ौमा', 'bn': 'কে. জৌমা'}}",25.0,19.0,8.0,4.0,15.0,17.0,4.0,8.0,2.0,2.0,10.0,2.0,,,90.0,37.0,6.9,6.0,0.0,0.0,0.0012208,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
Nayef Aguerd,nayef-aguerd,N. Aguerd,D,21,188,26523,M,nayefaguard,877102,"{'alpha2': 'MA', 'alpha3': 'MAR', 'name': 'Morocco', 'slug': 'morocco'}",EUR,828144000,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نايف أكرد', 'hi': 'नायेफ़ अगुएर्ड', 'bn': 'নায়েফ আগুয়ের্ড'}, 'shortNameTranslation': {'ar': 'ن. أكرد', 'hi': 'एन. अगुएर्ड', 'bn': 'এন. আগুয়ের্ড'}}",29.0,22.0,6.0,3.0,15.0,17.0,7.0,12.0,5.0,8.0,5.0,5.0,,,90.0,42.0,6.9,8.0,0.0,0.0,0.00260303,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,3.0,,,,2.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,
Emerson Palmieri,emerson-palmieri,Emerson,D,3,176,2307,M,,155997,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,775872000,"{'value': 9100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيمرسون بالميري', 'hi': 'एमर्सन पामिएरी', 'bn': 'এমারসন পালমিরি'}, 'shortNameTranslation': {'ar': 'إيمرسون', 'hi': 'एमर्सन पामिएरी', 'bn': 'এমারসন'}}",31.0,22.0,4.0,2.0,10.0,13.0,13.0,20.0,3.0,7.0,1.0,3.0,,,90.0,50.0,7.1,14.0,0.0,0.0,0.246919,"{'original': 7.1, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,3.0,1.0,,,4.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,
Tomáš Souček,tomas-soucek,T. Souček,M,28,192,3227,M,,799041,"{'alpha2': 'CZ', 'alpha3': 'CZE', 'name': 'Czechia', 'slug': 'czechia'}",EUR,793843200,"{'value': 11600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توماش سوتشيك', 'hi': 'टॉमस सौसेक', 'bn': 'তোমাস সোউচেক'}, 'shortNameTranslation': {'ar': 'ت. سوتشيك', 'hi': 'टी. सौसेक', 'bn': 'টি. সোউচেক'}}",26.0,16.0,1.0,,11.0,16.0,5.0,10.0,6.0,12.0,7.0,3.0,,,90.0,45.0,7.4,11.0,0.3734,0.0,0.00769045,"{'original': 7.4, 'alternative': 7.3}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,1.0,,,5.0,1.0,1.0,1.0,,,5.0,,,,,,2.0,,,,,,,,,1.0,1.0,,
Lucas Paquetá,lucas-paqueta,L. Paquetá,M,10,180,54701,M,Paqueta,839981,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,872640000,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوكاس باكيتا', 'hi': 'लुकास पेकटा', 'bn': 'লুকাস পাকেতা'}, 'shortNameTranslation': {'ar': 'ل. باكيتا', 'hi': 'एल. पेकटा', 'bn': 'এল. পাকেতা'}}",39.0,30.0,6.0,2.0,17.0,18.0,13.0,21.0,2.0,13.0,1.0,14.0,,,89.0,63.0,8.0,14.0,0.1799,0.0,0.211985,"{'original': 8, 'alternative': 8}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,6.0,,2.0,,8.0,3.0,4.0,2.0,,,7.0,1.0,2.0,,,,2.0,,,1.0,1.0,,,,,,,,
Jarrod Bowen,jarrod-bowen,J. Bowen,M,20,174,8771,M,jarrodbowen,552884,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,851040000,"{'value': 34000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جارود بوين', 'hi': 'जारोड बोवेन', 'bn': 'জারড বোয়েন'}, 'shortNameTranslation': {'ar': 'ج. بوين', 'hi': 'जे. बोवेन', 'bn': 'জে. বোয়েন'}}",22.0,15.0,1.0,,7.0,8.0,11.0,19.0,5.0,11.0,,7.0,,,90.0,47.0,8.0,15.0,0.2214,0.5125,0.345185,"{'original': 8, 'alternative': 7.9}",6,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,5.0,5.0,11.0,,6.0,4.0,2.0,,2.0,3.0,,,2.0,2.0,2.0,,,3.0,2.0,3.0,,,1.0,1.0,,,,,,1.0,
Pablo Fornals,pablo-fornals,P. Fornals,M,8,178,2506,M,,816763,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,824947200,"{'value': 8400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فورناليس، بابلو', 'hi': 'फ़ोर्नल्स, पाब्लो', 'bn': 'ফরনালস, পাবলো'}, 'shortNameTranslation': {'ar': 'ب. فورناليس', 'hi': 'पी. फ़ोर्नल्स', 'bn': 'পি. ফরনালস'}}",29.0,24.0,3.0,3.0,8.0,9.0,16.0,22.0,,5.0,,3.0,,,86.0,47.0,7.0,13.0,0.0901,0.0,0.0867096,"{'original': 7, 'alternative': 6.6}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,2.0,8.0,3.0,2.0,1.0,4.0,,,1.0,,,3.0,2.0,3.0,,,,2.0,,,,,,,,,,,,
Saïd Benrahma,said-benrahma,S. Benrahma,F,10,172,12009,M,said_benrahma11,354808,"{'alpha2': 'DZ', 'alpha3': 'DZA', 'name': 'Algeria', 'slug': 'algeria'}",EUR,808012800,"{'value': 9400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سعيد بن رحمة', 'hi': 'सईद बनराहमा', 'bn': 'সাঈদ, বেনরাহমা'}, 'shortNameTranslation': {'ar': 'س. بن رحمة', 'hi': 'एस. बनराहमा', 'bn': 'এস. বেনরাহমা'}}",28.0,21.0,,,5.0,7.0,16.0,23.0,,3.0,,5.0,,,90.0,44.0,7.1,13.0,0.0819,0.1903,0.271239,"{'original': 7.1, 'alternative': 6.9}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,
