period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
ALL,Match overview,Expected goals,1.52,1.56,,,1.52,1.56,2,expectedGoals
ALL,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
ALL,Match overview,Total shots,11.0,8.0,,,11,8,1,totalShotsOnGoal
ALL,Match overview,Corner kicks,11.0,3.0,,,11,3,1,cornerKicks
ALL,Match overview,Fouls,15.0,11.0,,,15,11,1,fouls
ALL,Match overview,Passes,571.0,247.0,,,571,247,1,passes
ALL,Match overview,Tackles,8.0,11.0,,,8,11,2,totalTackle
ALL,Match overview,Free kicks,10.0,15.0,,,10,15,2,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,11.0,8.0,,,11,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
ALL,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,5.0,,,9,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,3.0,,,1,3,2,bigChanceScored
ALL,Attack,Fouled in final third,1.0,4.0,,,1,4,2,fouledFinalThird
ALL,Attack,Offsides,0.0,4.0,,,0,4,2,offsides
ALL,Passes,Accurate passes,488.0,168.0,,,488,168,1,accuratePasses
ALL,Passes,Throw-ins,13.0,13.0,,,13,13,3,throwIns
ALL,Passes,Final third entries,54.0,49.0,,,54,49,1,finalThirdEntries
ALL,Passes,Long balls,25.0,21.0,49.0,50.0,25/49 (51%),21/50 (42%),1,accurateLongBalls
ALL,Passes,Crosses,10.0,3.0,37.0,13.0,10/37 (27%),3/13 (23%),1,accurateCross
ALL,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
ALL,Duels,Dispossessed,7.0,4.0,,,7,4,1,dispossessed
ALL,Duels,Ground duels,23.0,31.0,54.0,54.0,23/54 (43%),31/54 (57%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,11.0,22.0,22.0,11/22 (50%),11/22 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,5.0,8.0,10.0,4/8 (50%),5/10 (50%),2,dribblesPercentage
ALL,Defending,Tackles won,4.0,7.0,8.0,11.0,50%,64%,2,wonTacklePercent
ALL,Defending,Total tackles,8.0,11.0,,,8,11,2,totalTackle
ALL,Defending,Interceptions,8.0,6.0,,,8,6,1,interceptionWon
ALL,Defending,Recoveries,44.0,48.0,,,44,48,2,ballRecovery
ALL,Defending,Clearances,18.0,25.0,,,18,25,2,totalClearance
ALL,Goalkeeping,Goals prevented,-0.7606,-1.5991,,,-0.76,-1.60,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,5.0,,,6,5,1,goalKicks
1ST,Match overview,Ball possession,76.0,24.0,,,76%,24%,1,ballPossession
1ST,Match overview,Expected goals,0.75,0.1,,,0.75,0.10,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,5.0,2.0,,,5,2,1,totalShotsOnGoal
1ST,Match overview,Corner kicks,7.0,0.0,,,7,0,1,cornerKicks
1ST,Match overview,Passes,311.0,98.0,,,311,98,1,passes
1ST,Match overview,Tackles,4.0,4.0,,,4,4,3,totalTackle
1ST,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,5.0,2.0,,,5,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,0.0,,,1,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,1.0,,,3,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
1ST,Passes,Accurate passes,272.0,66.0,,,272,66,1,accuratePasses
1ST,Passes,Throw-ins,6.0,4.0,,,6,4,1,throwIns
1ST,Passes,Final third entries,31.0,18.0,,,31,18,1,finalThirdEntries
1ST,Passes,Long balls,15.0,9.0,26.0,22.0,15/26 (58%),9/22 (41%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,15.0,2.0,3/15 (20%),0/2 (0%),1,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,2.0,,,3,2,1,dispossessed
1ST,Duels,Ground duels,12.0,10.0,22.0,22.0,12/22 (55%),10/22 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,6.0,13.0,13.0,7/13 (54%),6/13 (46%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,1.0,3.0,3.0,2/3 (67%),1/3 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,3.0,4.0,4.0,50%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,4.0,4.0,,,4,4,3,totalTackle
1ST,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
1ST,Defending,Recoveries,21.0,21.0,,,21,21,3,ballRecovery
1ST,Defending,Clearances,6.0,8.0,,,6,8,2,totalClearance
