period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,20.0,80.0,,,20%,80%,2,ballPossession
ALL,Match overview,Expected goals,0.71,0.51,,,0.71,0.51,1,expectedGoals
ALL,Match overview,Total shots,10.0,7.0,,,10,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
ALL,Match overview,Fouls,15.0,5.0,,,15,5,1,fouls
ALL,Match overview,Passes,208.0,866.0,,,208,866,2,passes
ALL,Match overview,Tackles,16.0,6.0,,,16,6,1,totalTackle
ALL,Match overview,Free kicks,5.0,15.0,,,5,15,2,freeKicks
ALL,Match overview,Yellow cards,4.0,2.0,,,4,2,1,yellowCards
ALL,Shots,Total shots,10.0,7.0,,,10,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
ALL,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,5.0,,,6,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
ALL,Attack,Fouled in final third,1.0,4.0,,,1,4,2,fouledFinalThird
ALL,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
ALL,Passes,Accurate passes,129.0,778.0,,,129,778,2,accuratePasses
ALL,Passes,Throw-ins,15.0,22.0,,,15,22,2,throwIns
ALL,Passes,Final third entries,50.0,105.0,,,50,105,2,finalThirdEntries
ALL,Passes,Long balls,27.0,25.0,61.0,45.0,27/61 (44%),25/45 (56%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,2.0,13.0,17.0,4/13 (31%),2/17 (12%),1,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,3.0,8.0,,,3,8,2,dispossessed
