period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
ALL,Match overview,Expected goals,0.22,3.59,,,0.22,3.59,2,expectedGoals
ALL,Match overview,Big chances,0.0,6.0,,,0,6,2,bigChanceCreated
ALL,Match overview,Total shots,5.0,25.0,,,5,25,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,6.0,1.0,,,6,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,6.0,,,2,6,2,cornerKicks
ALL,Match overview,Fouls,17.0,11.0,,,17,11,1,fouls
ALL,Match overview,Passes,287.0,692.0,,,287,692,2,passes
ALL,Match overview,Tackles,21.0,12.0,,,21,12,1,totalTackle
ALL,Match overview,Free kicks,11.0,17.0,,,11,17,2,freeKicks
ALL,Match overview,Yellow cards,4.0,0.0,,,4,0,1,yellowCards
ALL,Shots,Total shots,5.0,25.0,,,5,25,2,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,12.0,,,1,12,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,0.0,9.0,,,0,9,2,shotsOffGoal
ALL,Shots,Blocked shots,4.0,4.0,,,4,4,3,blockedScoringAttempt
ALL,Shots,Shots inside box,2.0,18.0,,,2,18,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,7.0,,,3,7,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,4.0,,,0,4,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,6.0,,,0,6,2,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,211.0,646.0,,,211,646,2,accuratePasses
ALL,Passes,Throw-ins,15.0,11.0,,,15,11,1,throwIns
ALL,Passes,Final third entries,44.0,49.0,,,44,49,2,finalThirdEntries
ALL,Passes,Long balls,17.0,19.0,60.0,26.0,17/60 (28%),19/26 (73%),2,accurateLongBalls
ALL,Passes,Crosses,0.0,8.0,12.0,24.0,0/12 (0%),8/24 (33%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,7.0,11.0,,,7,11,2,dispossessed
ALL,Duels,Ground duels,36.0,36.0,72.0,72.0,36/72 (50%),36/72 (50%),3,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,13.0,24.0,24.0,11/24 (46%),13/24 (54%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,8.0,9.0,18.0,4/9 (44%),8/18 (44%),2,dribblesPercentage
ALL,Defending,Tackles won,11.0,7.0,21.0,12.0,52%,58%,2,wonTacklePercent
ALL,Defending,Total tackles,21.0,12.0,,,21,12,1,totalTackle
ALL,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
ALL,Defending,Recoveries,40.0,47.0,,,40,47,2,ballRecovery
ALL,Defending,Clearances,23.0,14.0,,,23,14,1,totalClearance
ALL,Goalkeeping,Total saves,6.0,1.0,,,6,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-2.1676,0.197,,,-2.17,0.20,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,1.0,,,10,1,1,goalKicks
1ST,Match overview,Ball possession,29.0,71.0,,,29%,71%,2,ballPossession
1ST,Match overview,Expected goals,0.03,2.68,,,0.03,2.68,2,expectedGoals
1ST,Match overview,Big chances,0.0,5.0,,,0,5,2,bigChanceCreated
1ST,Match overview,Total shots,1.0,15.0,,,1,15,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,6.0,,,1,6,2,cornerKicks
1ST,Match overview,Passes,136.0,341.0,,,136,341,2,passes
1ST,Match overview,Tackles,15.0,7.0,,,15,7,1,totalTackle
1ST,Match overview,Free kicks,2.0,4.0,,,2,4,2,freeKicks
1ST,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
1ST,Shots,Total shots,1.0,15.0,,,1,15,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,7.0,,,0,7,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,5.0,,,0,5,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,0.0,12.0,,,0,12,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
