period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,40.0,60.0,,,40%,60%,2,ballPossession
ALL,Match overview,Expected goals,0.81,0.66,,,0.81,0.66,1,expectedGoals
ALL,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
ALL,Match overview,Total shots,9.0,10.0,,,9,10,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
ALL,Match overview,Fouls,14.0,13.0,,,14,13,1,fouls
ALL,Match overview,Passes,334.0,489.0,,,334,489,2,passes
ALL,Match overview,Tackles,14.0,23.0,,,14,23,2,totalTackle
ALL,Match overview,Free kicks,13.0,13.0,,,13,13,3,freeKicks
ALL,Match overview,Yellow cards,5.0,1.0,,,5,1,1,yellowCards
ALL,Shots,Total shots,9.0,10.0,,,9,10,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
ALL,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,8.0,,,4,8,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,242.0,384.0,,,242,384,2,accuratePasses
ALL,Passes,Throw-ins,27.0,31.0,,,27,31,2,throwIns
ALL,Passes,Final third entries,54.0,72.0,,,54,72,2,finalThirdEntries
ALL,Passes,Long balls,33.0,19.0,73.0,63.0,33/73 (45%),19/63 (30%),1,accurateLongBalls
ALL,Passes,Crosses,1.0,5.0,12.0,24.0,1/12 (8%),5/24 (21%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,10.0,6.0,,,10,6,1,dispossessed
ALL,Duels,Ground duels,34.0,46.0,80.0,81.0,34/80 (43%),46/81 (57%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,24.0,15.0,39.0,39.0,24/39 (62%),15/39 (38%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,10.0,21.0,18.0,8/21 (38%),10/18 (56%),2,dribblesPercentage
ALL,Defending,Tackles won,8.0,17.0,14.0,23.0,57%,74%,2,wonTacklePercent
ALL,Defending,Total tackles,14.0,23.0,,,14,23,2,totalTackle
ALL,Defending,Interceptions,8.0,8.0,,,8,8,3,interceptionWon
ALL,Defending,Recoveries,70.0,54.0,,,70,54,1,ballRecovery
ALL,Defending,Clearances,43.0,15.0,,,43,15,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3439,-0.0695,,,0.34,-0.07,1,goalsPrevented
