period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,78.0,22.0,,,78%,22%,1,ballPossession
ALL,Match overview,Expected goals,3.05,0.36,,,3.05,0.36,1,expectedGoals
ALL,Match overview,Big chances,5.0,0.0,,,5,0,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,6.0,,,15,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,5.0,,,7,5,1,cornerKicks
ALL,Match overview,Fouls,9.0,14.0,,,9,14,2,fouls
ALL,Match overview,Passes,815.0,226.0,,,815,226,1,passes
ALL,Match overview,Tackles,16.0,28.0,,,16,28,2,totalTackle
ALL,Match overview,Free kicks,14.0,9.0,,,14,9,1,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,15.0,6.0,,,15,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,1.0,,,6,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,4.0,,,5,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,3.0,,,7,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,3.0,,,8,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,740.0,138.0,,,740,138,1,accuratePasses
ALL,Passes,Throw-ins,20.0,8.0,,,20,8,1,throwIns
ALL,Passes,Final third entries,76.0,43.0,,,76,43,1,finalThirdEntries
ALL,Passes,Long balls,19.0,14.0,37.0,56.0,19/37 (51%),14/56 (25%),1,accurateLongBalls
ALL,Passes,Crosses,1.0,2.0,12.0,8.0,1/12 (8%),2/8 (25%),2,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,15.0,8.0,,,15,8,1,dispossessed
ALL,Duels,Ground duels,42.0,44.0,86.0,86.0,42/86 (49%),44/86 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,12.0,22.0,22.0,10/22 (45%),12/22 (55%),2,aerialDuelsPercentage
