period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,31.0,69.0,,,31%,69%,2,ballPossession
ALL,Match overview,Expected goals,2.02,0.66,,,2.02,0.66,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,13.0,13.0,,,13,13,3,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,10.0,,,7,10,2,cornerKicks
ALL,Match overview,Fouls,13.0,12.0,,,13,12,1,fouls
ALL,Match overview,Passes,264.0,640.0,,,264,640,2,passes
ALL,Match overview,Tackles,13.0,14.0,,,13,14,2,totalTackle
ALL,Match overview,Free kicks,12.0,11.0,,,12,11,1,freeKicks
ALL,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
ALL,Shots,Total shots,13.0,13.0,,,13,13,3,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,5.0,,,5,5,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,4.0,,,6,4,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,6.0,,,11,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,7.0,,,2,7,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
ALL,Attack,Offsides,4.0,2.0,,,4,2,1,offsides
ALL,Passes,Accurate passes,204.0,562.0,,,204,562,2,accuratePasses
ALL,Passes,Throw-ins,12.0,17.0,,,12,17,2,throwIns
ALL,Passes,Final third entries,40.0,76.0,,,40,76,2,finalThirdEntries
ALL,Passes,Long balls,24.0,17.0,52.0,31.0,24/52 (46%),17/31 (55%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,1.0,21.0,19.0,6/21 (29%),1/19 (5%),1,accurateCross
ALL,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
ALL,Duels,Dispossessed,7.0,6.0,,,7,6,1,dispossessed
