name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,averageX,averageY,pointsCount,team,firstName,lastName,sofascoreId
Lucas Paquetá,lucas-paqueta,L. Paquetá,M,10,54701,M,839981,"{'nameTranslation': {'ar': 'لوكاس باكيتا', 'hi': 'लुकास पेकटा', 'bn': 'লুকাস পাকেতা'}, 'shortNameTranslation': {'ar': 'ل. باكيتا', 'hi': 'एल. पेकटा', 'bn': 'এল. পাকেতা'}}",52.908064516129,53.908064516129,62,home,,,Paqueta
Vladimír Coufal,vladimir-coufal,V. Coufal,D,34,1643,M,138024,"{'nameTranslation': {'ar': 'فلاديمير كوفال', 'hi': 'व्लादिमीर कुफाल', 'bn': 'ভ্লাদিমির কউফল'}, 'shortNameTranslation': {'ar': 'ف. كوفال', 'hi': 'वी. कुफाल', 'bn': 'ভি. কউফল'}}",42.117741935484,13.937096774194,62,home,,,
Edson Álvarez,edson-alvarez,E. Álvarez,M,11,10874,M,847151,"{'nameTranslation': {'ar': 'إيدسون ألفاريز', 'hi': 'एडसन अल्वारेज़', 'bn': 'এডসন আলভারেজ'}, 'shortNameTranslation': {'ar': 'إ. ألفاريز', 'hi': 'ई. अल्वारेज़', 'bn': 'ই. আলভারেজ'}}",36.303896103896,55.751948051948,77,home,,,EdsonAlvarez19
Tomáš Souček,tomas-soucek,T. Souček,M,28,3227,M,799041,"{'nameTranslation': {'ar': 'توماش سوتشيك', 'hi': 'टॉमस सौसेक', 'bn': 'তোমাস সোউচেক'}, 'shortNameTranslation': {'ar': 'ت. سوتشيك', 'hi': 'टी. सौसेक', 'bn': 'টি. সোউচেক'}}",40.963492063492,47.466666666667,63,home,,,
Jhon Durán,jhon-duran,J. Durán,F,10,30568,M,974577,"{'nameTranslation': {'ar': 'جون دوران', 'hi': 'जॉन डुरान', 'bn': 'জন ডুরান'}, 'shortNameTranslation': {'ar': 'ج. دوران', 'hi': 'जे. डुरान', 'bn': 'জে. ডুরান'}}",54.207142857143,36.164285714286,14,away,,,jaderduran9
Moussa Diaby,diaby-moussa,M. Diaby,M,19,7519,M,855817,"{'nameTranslation': {'ar': 'موسى ديابي', 'hi': 'डायबी, मूसा', 'bn': 'ডায়াবি, মুসা'}, 'shortNameTranslation': {'ar': 'م. ديابي', 'hi': 'एम. डायबी', 'bn': 'এম. ডায়াবি'}}",69.58,24.236,25,away,,,moussadiaby
Lucas Digne,lucas-digne,L. Digne,D,12,4445,M,96538,"{'nameTranslation': {'ar': 'لوكاس دين', 'hi': 'लुकास डिग्ने', 'bn': 'লুকাস ডিগনে'}, 'shortNameTranslation': {'ar': 'ل. دين', 'hi': 'एल. डिग्ने', 'bn': 'এল. ডিগনে'}}",55.803571428571,73.617857142857,28,away,,,LDigne
Nicolò Zaniolo,nicolo-zaniolo,N. Zaniolo,F,10,9354,M,864898,"{'nameTranslation': {'ar': 'نيكولو زانيولو', 'hi': 'निकोलो ज़ेनिओलो', 'bn': 'নিকোলো জানিওলো'}, 'shortNameTranslation': {'ar': 'ن. زانيولو', 'hi': 'एन. ज़ेनिओलो', 'bn': 'এন. জানিওলো'}}",61.184,66.656,25,away,,,nicolozaniolo
Ollie Watkins,ollie-watkins,O. Watkins,F,11,19613,M,555386,"{'nameTranslation': {'ar': 'أولي واتكينز', 'hi': 'ओली वॉटकिंस', 'bn': 'অলি ওয়াটকিন্স'}, 'shortNameTranslation': {'ar': 'أ. واتكينز', 'hi': 'ओ. वॉटकिंस', 'bn': 'ও. ওয়াটকিন্স'}}",76.825,58.109375,32,away,,,OllieWatkins
Matty Cash,matty-cash,M. Cash,D,2,9152,M,833956,"{'nameTranslation': {'ar': 'ماتي كاش', 'hi': 'मैटी कैश', 'bn': 'ম্যাটি ক্যাশ'}, 'shortNameTranslation': {'ar': 'م. كاش', 'hi': 'एम. कैश', 'bn': 'এম. ক্যাশ'}}",57.023404255319,17.142553191489,47,away,,,mattycash622
Álex Moreno,alex-moreno,Á. Moreno,D,24,1209,M,294593,"{'nameTranslation': {'ar': 'أليكس مورينو', 'hi': 'एलेक्स मोरेनो', 'bn': 'অ্যালেক্স মোরেনো'}, 'shortNameTranslation': {'ar': 'أ. مورينو', 'hi': 'ए. मोरेनो', 'bn': 'আ. মোরেনো'}}",48.216923076923,83.341538461538,65,away,,,
Youri Tielemans,youri-tielemans,Y. Tielemans,M,8,9703,M,331737,"{'nameTranslation': {'ar': 'يوري تيليمانس', 'hi': 'यूरी टिएलमान्स', 'bn': 'ইউরি টাইলেম্যানস'}, 'shortNameTranslation': {'ar': 'ي. تيليمانس', 'hi': 'वाई. टिएलमान्स', 'bn': 'ওয়াই. টাইলেম্যানস'}}",51.879831932773,38.196638655462,119,away,,,youritielemans
Leon Bailey,leon-bailey,L. Bailey,M,31,7430,M,808590,"{'nameTranslation': {'ar': 'ليون بيلي', 'hi': 'लियोन बेली', 'bn': 'লিওন বেইলি'}, 'shortNameTranslation': {'ar': 'ل. بيلي', 'hi': 'एल. बेली', 'bn': 'এল. বেইলি'}}",69.969565217391,16.788405797101,69,away,,,leonbailey
Douglas Luiz,douglas-luiz,D. Luiz,M,12,11414,M,867887,"{'nameTranslation': {'ar': 'دوغلاس لويز', 'hi': 'डगलस लुइज़', 'bn': 'ডগলাস লুই'}, 'shortNameTranslation': {'ar': 'د. لويز', 'hi': 'डी. लुइज़', 'bn': 'ডি. লুইজ'}}",52.705607476635,57.526168224299,107,away,,,Douglas_Luiz
Pau Torres,pau-torres,P. Torres,D,14,4120,M,864169,"{'nameTranslation': {'ar': 'باو توريس', 'hi': 'पाऊ टोरेस', 'bn': 'পাউ টরেস'}, 'shortNameTranslation': {'ar': 'ب. توريس', 'hi': 'पी. टोरेस', 'bn': 'পি. টরেস'}}",38.494174757282,73.716504854369,103,away,,,pauttorres
Morgan Rogers,morgan-rogers,M. Rogers,M,27,12094,M,948261,"{'nameTranslation': {'ar': 'مورغان روجرز', 'hi': 'मॉर्गन रोजर्स', 'bn': 'মরগান রজার্স'}, 'shortNameTranslation': {'ar': 'م. روجرز', 'hi': 'एम. रोजर्स', 'bn': 'এম. রজার্স'}}",58.147368421053,77.305263157895,57,away,,,mrogers
Emiliano Martínez,emiliano-martinez,E. Martínez,G,23,62646,M,158263,"{'nameTranslation': {'ar': 'إميليانو مارتينيز', 'hi': 'एमिलियानो मार्टिनेज', 'bn': 'এমিলিয়ানো মার্টিনেজ'}, 'shortNameTranslation': {'ar': 'إ. مارتينيز', 'hi': 'ई. मार्टिनेज', 'bn': 'ই. মার্টিনেজ'}}",10.22,51.35,60,away,,,EmiMartínez
Ezri Konsa,ezri-konsa,E. Konsa,D,4,3125,M,827679,"{'nameTranslation': {'ar': 'إزري كونسا', 'hi': 'एज़री कोंसा', 'bn': 'ইজরি কনসা'}, 'shortNameTranslation': {'ar': 'إ. كونسا', 'hi': 'ई. कोंसा', 'bn': 'ই. কনসা'}}",39.512121212121,30.656565656566,99,away,,,
Clément Lenglet,clement-lenglet,C. Lenglet,D,15,8093,M,580550,"{'nameTranslation': {'ar': 'كليمو لينغليه', 'hi': 'क्लेमेंट लेंग्लेट', 'bn': 'ক্লেমেন্ট লেংলেট'}, 'shortNameTranslation': {'ar': 'ك. لينغليه', 'hi': 'सी. लेंग्लेट', 'bn': 'সি. লেংলেট'}}",29.330303030303,36.113636363636,66,away,,,clement_lenglet
