period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,36.0,64.0,,,36%,64%,2,ballPossession
ALL,Match overview,Expected goals,1.19,1.65,,,1.19,1.65,2,expectedGoals
ALL,Match overview,Big chances,3.0,3.0,,,3,3,3,bigChanceCreated
ALL,Match overview,Total shots,9.0,15.0,,,9,15,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,1.0,8.0,,,1,8,2,cornerKicks
ALL,Match overview,Fouls,9.0,7.0,,,9,7,1,fouls
ALL,Match overview,Passes,298.0,508.0,,,298,508,2,passes
ALL,Match overview,Tackles,14.0,8.0,,,14,8,1,totalTackle
ALL,Match overview,Free kicks,6.0,8.0,,,6,8,2,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,9.0,15.0,,,9,15,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,7.0,,,5,7,2,shotsOffGoal
ALL,Shots,Blocked shots,1.0,4.0,,,1,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,11.0,,,7,11,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,3.0,2.0,,,3,2,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
ALL,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
ALL,Passes,Accurate passes,193.0,416.0,,,193,416,2,accuratePasses
ALL,Passes,Throw-ins,21.0,22.0,,,21,22,2,throwIns
ALL,Passes,Final third entries,54.0,49.0,,,54,49,1,finalThirdEntries
ALL,Passes,Long balls,20.0,22.0,66.0,54.0,20/66 (30%),22/54 (41%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,4.0,9.0,27.0,1/9 (11%),4/27 (15%),2,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,4.0,8.0,,,4,8,2,dispossessed
ALL,Duels,Ground duels,24.0,21.0,45.0,45.0,24/45 (53%),21/45 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,23.0,20.0,43.0,43.0,23/43 (53%),20/43 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,5.0,8.0,11.0,4/8 (50%),5/11 (45%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,5.0,14.0,8.0,64%,63%,1,wonTacklePercent
ALL,Defending,Total tackles,14.0,8.0,,,14,8,1,totalTackle
ALL,Defending,Interceptions,11.0,5.0,,,11,5,1,interceptionWon
ALL,Defending,Recoveries,52.0,56.0,,,52,56,2,ballRecovery
ALL,Defending,Clearances,35.0,14.0,,,35,14,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3222,0.1189,,,0.32,0.12,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,12.0,7.0,,,12,7,1,goalKicks
1ST,Match overview,Ball possession,31.0,69.0,,,31%,69%,2,ballPossession
1ST,Match overview,Expected goals,0.49,1.12,,,0.49,1.12,2,expectedGoals
1ST,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
1ST,Match overview,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,4.0,,,1,4,2,cornerKicks
1ST,Match overview,Passes,121.0,264.0,,,121,264,2,passes
1ST,Match overview,Tackles,10.0,4.0,,,10,4,1,totalTackle
1ST,Match overview,Free kicks,3.0,5.0,,,3,5,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,8.0,,,2,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
1ST,Passes,Accurate passes,79.0,224.0,,,79,224,2,accuratePasses
1ST,Passes,Throw-ins,8.0,12.0,,,8,12,2,throwIns
1ST,Passes,Final third entries,16.0,25.0,,,16,25,2,finalThirdEntries
1ST,Passes,Long balls,10.0,9.0,27.0,23.0,10/27 (37%),9/23 (39%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,3.0,5.0,13.0,0/5 (0%),3/13 (23%),2,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,6.0,,,2,6,2,dispossessed
1ST,Duels,Ground duels,15.0,11.0,26.0,26.0,15/26 (58%),11/26 (42%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,10.0,9.0,19.0,19.0,10/19 (53%),9/19 (47%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,2.0,4.0,6.0,2/4 (50%),2/6 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,3.0,10.0,4.0,60%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,4.0,,,10,4,1,totalTackle
1ST,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
1ST,Defending,Recoveries,23.0,24.0,,,23,24,2,ballRecovery
1ST,Defending,Clearances,17.0,5.0,,,17,5,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,7.0,3.0,,,7,3,1,goalKicks
2ND,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
2ND,Match overview,Expected goals,0.7,0.53,,,0.70,0.53,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,4.0,,,0,4,2,cornerKicks
2ND,Match overview,Passes,177.0,244.0,,,177,244,2,passes
2ND,Match overview,Tackles,4.0,4.0,,,4,4,3,totalTackle
2ND,Match overview,Free kicks,3.0,3.0,,,3,3,3,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,114.0,192.0,,,114,192,2,accuratePasses
2ND,Passes,Throw-ins,13.0,10.0,,,13,10,1,throwIns
2ND,Passes,Final third entries,38.0,24.0,,,38,24,1,finalThirdEntries
2ND,Passes,Long balls,10.0,13.0,39.0,31.0,10/39 (26%),13/31 (42%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,4.0,14.0,1/4 (25%),1/14 (7%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,2.0,,,2,2,3,dispossessed
