name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,duelLost,duelWon,dispossessed,totalContest,wonContest,shotOffTarget,hitWoodwork,unsuccessfulTouch,wasFouled,fouls,expectedGoals,keyPass,aerialLost,interceptionWon,aerialWon,challengeLost,bigChanceMissed,onTargetScoringAttempt,blockedScoringAttempt,goals,outfielderBlock,totalTackle,wonTackle,totalOffside,expectedGoalsOnTarget,totalCross,bigChanceCreated,accurateCross,punches,goalAssist,clearanceOffLine
Bernd Leno,,,bernd-leno,B. Leno,G,1,190,2729,M,,103335,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,699667200,"{'value': 7400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيرند لينو', 'hi': 'बर्न्ड लेनो', 'bn': 'বার্ন্ড লেনো'}, 'shortNameTranslation': {'ar': 'ب. لينو', 'hi': 'बी. लेनो', 'bn': 'বি. লেনো'}}",29.0,21.0,10.0,2.0,21.0,22.0,,7.0,2.0,9.0,,3.0,7.0,,,90.0,40.0,8.0,8.0,6.419e-05,"{'original': 8, 'alternative': 8}",0,1.4451,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,
Timothy Castagne,,,timothy-castagne,T. Castagne,D,21,185,2324,M,,329417,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,818121600,"{'value': 9500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تيموثي كاستاني', 'hi': 'टिमोथी कास्टेग्ने', 'bn': 'টিমোথি কাস্টেন'}, 'shortNameTranslation': {'ar': 'ت. كاستاني', 'hi': 'टी. कास्टेग्ने', 'bn': 'টি. কাস্টেন'}}",49.0,41.0,5.0,3.0,25.0,29.0,16.0,21.0,3.0,4.0,,,,,,90.0,73.0,7.5,12.0,0.136688,"{'original': 7.5, 'alternative': 7.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,4.0,,,,,,,1.0,2.0,,2.0,2.0,,1.0,,,,,,1.0,2.0,2.0,1.0,,1.0,,,,1.0,
Tosin Adarabioyo,,,tosin-adarabioyo,T. Adarabioyo,D,4,196,10404,M,tosinadarabioyo,352668,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,875059200,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توسين أدارابايو', 'hi': 'टोसिन अदाराबियोयो', 'bn': 'তোসিন আদারাবিয়োয়ো'}, 'shortNameTranslation': {'ar': 'ت. أدارابايو', 'hi': 'टी. अदाराबियोयो', 'bn': 'টি. আদারাবিয়োয়ো'}}",59.0,54.0,3.0,3.0,44.0,47.0,10.0,12.0,4.0,1.0,,,,,,90.0,65.0,6.7,5.0,0.00177889,"{'original': 6.7, 'alternative': 6.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,,,,1.0,,,,1.0,0.0349,,,1.0,1.0,,,,,,,,,,,,,,,,
Calvin Bassey,,,calvin-bassey,C. Bassey,D,3,185,4536,M,,861972,"{'alpha2': 'NG', 'alpha3': 'NGA', 'name': 'Nigeria', 'slug': 'nigeria'}",EUR,946598400,"{'value': 29000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كالفين باسي', 'hi': 'केल्विन बैसी', 'bn': 'ক্যালভিন বাসসি'}, 'shortNameTranslation': {'ar': 'ك. باسي', 'hi': 'सी. बैसी', 'bn': 'সি. বাসসি'}}",39.0,32.0,2.0,1.0,23.0,26.0,9.0,13.0,4.0,1.0,,,,,,90.0,53.0,7.3,9.0,0.00347185,"{'original': 7.3, 'alternative': 7.2}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,3.0,1.0,,,,,1.0,,,0.1643,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,0.1322,,,,,,
Antonee Robinson,,,antonee-robinson,A. Robinson,D,33,183,2925,M,,803174,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,870998400,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنتوني روبنسون', 'hi': 'एंटोनी रॉबिन्सन', 'bn': 'অ্যান্টনি রবিনসন'}, 'shortNameTranslation': {'ar': 'أ. روبنسون', 'hi': 'ए. रॉबिन्सन', 'bn': 'এ. রবিনসন'}}",37.0,30.0,4.0,2.0,15.0,16.0,15.0,23.0,4.0,4.0,,,,,,90.0,58.0,7.4,11.0,0.0218987,"{'original': 7.4, 'alternative': 7.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,5.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,3.0,1.0,,,2.0,,,,,1.0
Harrison Reed,,,harrison-reed,H. Reed,M,6,176,269,M,,365802,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,791164800,"{'value': 3200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هاريسون ريد', 'hi': 'हैरिसन रीड', 'bn': 'হ্যারিসন রিড'}, 'shortNameTranslation': {'ar': 'ه. ريد', 'hi': 'एच. रीड', 'bn': 'এইচ. রিড'}}",38.0,31.0,2.0,1.0,18.0,22.0,13.0,17.0,,2.0,,,,,,77.0,51.0,6.7,11.0,0.0270065,"{'original': 6.7, 'alternative': 6.5}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,7.0,2.0,2.0,1.0,,2.0,,,1.0,2.0,0.0544,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,
Saša Lukić,,,sasa-lukic,S. Lukić,M,20,183,2089,M,,371222,"{'alpha2': 'RS', 'alpha3': 'SRB', 'name': 'Serbia', 'slug': 'serbia'}",EUR,839894400,"{'value': 11300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ساسا لوكيتش', 'hi': 'साशा लुकीच', 'bn': 'সাসা লুকিচ'}, 'shortNameTranslation': {'ar': 'س. لوكيتش', 'hi': 'एस. लुकीच', 'bn': 'এস. লুকিচ'}}",27.0,22.0,1.0,,12.0,12.0,10.0,15.0,,3.0,,,,,,90.0,42.0,7.2,7.0,0.0102807,"{'original': 7.2, 'alternative': 7.2}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,7.0,1.0,1.0,1.0,,,1.0,,,0.1196,1.0,,3.0,2.0,,,,1.0,,1.0,4.0,2.0,,,,,,,,
Harry Wilson,,,harry-wilson,H. Wilson,M,8,173,4052,M,,355528,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,858988800,"{'value': 22000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هاري ويلسون', 'hi': 'हैरी विल्सन', 'bn': 'হ্যারি উইলসন'}, 'shortNameTranslation': {'ar': 'ه. ويلسون', 'hi': 'एच. विल्सन', 'bn': 'এইচ. উইলসন'}}",27.0,23.0,4.0,2.0,6.0,8.0,17.0,21.0,1.0,3.0,,,,,,81.0,39.0,7.1,7.0,0.0530063,"{'original': 7.1, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,5.0,,2.0,2.0,1.0,,1.0,1.0,1.0,0.0715,,,,,,,,,,,2.0,1.0,,,2.0,,,,,
Andreas Pereira,,,andreas-pereira,A. Pereira,M,18,177,13772,M,andreaspereira,285949,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,820454400,"{'value': 14500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندرياس بيريرا', 'hi': 'एंड्रियास परेरा', 'bn': 'আন্দ্রেয়াস পেরেইরা'}, 'shortNameTranslation': {'ar': 'أندرياس بيريرا', 'hi': 'एंड्रियास परेरा', 'bn': 'আন্দ্রেয়াস পেরেইরা'}}",33.0,24.0,3.0,,6.0,7.0,22.0,33.0,,2.0,,,,,,68.0,46.0,7.2,14.0,0.123338,"{'original': 7.2, 'alternative': 7.3}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,1.0,,3.0,1.0,,,,,,0.0764,5.0,,,,1.0,,2.0,,,,,,,0.4017,7.0,,4.0,,,
Alex Iwobi,,,alex-iwobi,A. Iwobi,M,17,183,7053,M,alexanderiwobi,352770,"{'alpha2': 'NG', 'alpha3': 'NGA', 'name': 'Nigeria', 'slug': 'nigeria'}",EUR,831081600,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكس إيووبي', 'hi': 'एलेक्स इवोबी', 'bn': 'অ্যালেক্স ইওবি'}, 'shortNameTranslation': {'ar': 'أ. إيووبي', 'hi': 'ए. इवोबी', 'bn': 'এ. ইওবি'}}",25.0,21.0,1.0,,5.0,6.0,16.0,24.0,,7.0,,,,,,90.0,46.0,7.8,14.0,0.292639,"{'original': 7.8, 'alternative': 7.4}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,8.0,3.0,,3.0,1.0,2.0,,3.0,1.0,2.0,0.349,4.0,,1.0,,4.0,,1.0,,1.0,,1.0,1.0,,0.5329,5.0,,,,,
Rodrigo Muniz,,,rodrigo-muniz,R. Muniz,F,9,184,4513,M,RodrigoMuniz019,1015256,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,988934400,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'رودريغو مونيز', 'hi': 'रोड्रिगो मुनिज़', 'bn': 'রদ্রিগো মুনিজ'}, 'shortNameTranslation': {'ar': 'ر. مونيز', 'hi': 'आर. मुनिज़', 'bn': 'আর. মুনিজ'}}",15.0,11.0,,,4.0,5.0,7.0,10.0,2.0,2.0,,,,,,90.0,36.0,7.3,10.0,0.02107,"{'original': 7.3, 'alternative': 7.1}",5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,7.0,4.0,,2.0,,2.0,1.0,3.0,1.0,2.0,0.3342,1.0,4.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,,0.0811,,,,,,
Tom Cairney,,,tom-cairney,T. Cairney,M,10,185,480,M,,82566,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,664329600,"{'value': 795000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توم كايرني', 'hi': 'टॉम केर्नी', 'bn': 'টম কেয়ারনে'}, 'shortNameTranslation': {'ar': 'ت. كايرني', 'hi': 'टी. केर्नी', 'bn': 'টি. কেয়ারনে'}}",10.0,6.0,1.0,,1.0,4.0,5.0,7.0,3.0,4.0,,,,,,22.0,22.0,6.7,7.0,0.00210804,"{'original': 6.7, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,2.0,3.0,,3.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,
Adama Traoré,,,adama-traore,A. Traoré,F,11,178,10385,M,adamatrd,286165,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,822528000,"{'value': 7700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أداما تراوري', 'hi': 'एडाम ट्राओरे', 'bn': 'আদামা ট্রাওরে'}, 'shortNameTranslation': {'ar': 'أ. تراوري', 'hi': 'ए. ट्राओरे', 'bn': 'এ. ট্রাওরে'}}",6.0,5.0,1.0,1.0,2.0,3.0,3.0,3.0,,1.0,,,,,,13.0,12.0,6.9,3.0,0.0603423,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,2.0,2.0,1.0,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,
Issa Diop,,,issa-diop,I. Diop,D,31,194,855,M,,825719,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,852768000,"{'value': 10300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'عيسى ديوب', 'hi': 'इस्सा डियोप', 'bn': 'ইসা ডিওপ'}, 'shortNameTranslation': {'ar': 'ع. ديوب', 'hi': 'आई. डियोप', 'bn': 'আই. ডিওপ'}}",6.0,5.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,,,,,,9.0,11.0,6.7,1.0,7.95e-05,"{'original': 6.7, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,,,,,,,,
Marek Rodák,,,marek-rodak,M. Rodák,G,1,188,425,M,,358694,"{'alpha2': 'SK', 'alpha3': 'SVK', 'name': 'Slovakia', 'slug': 'slovakia'}",EUR,850435200,"{'value': 3100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماريك روداك', 'hi': 'मारेक रोडाक', 'bn': 'মারেক রডাক'}, 'shortNameTranslation': {'ar': 'م. روداك', 'hi': 'एम. रोडाक', 'bn': 'এম. রডাক'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Tete,,,kenny-tete,K. Tete,D,2,180,1091,M,,190877,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,813196800,"{'value': 11900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كيني تيتي', 'hi': 'केनी टेटे', 'bn': 'কেনি টেটে'}, 'shortNameTranslation': {'ar': 'ك. تيتي', 'hi': 'के. टेटे', 'bn': 'কে. টেটে'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fodé Ballo-Touré,,,fode-ballo-toure,F. Ballo-Touré,D,97,177,1471,M,,788170,"{'alpha2': 'SN', 'alpha3': 'SEN', 'name': 'Senegal', 'slug': 'senegal'}",EUR,852249600,"{'value': 1100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فودي بالو توريه', 'hi': 'फ़ोडे बल्लो-टूरे', 'bn': 'ফোডে ব্যালো-টোরে'}, 'shortNameTranslation': {'ar': 'ف. بالو توريه', 'hi': 'एफ. बल्लो-टूरे', 'bn': 'এফ. বাল্লো-টোরে'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Ream,,,tim-ream,T. Ream,D,3,185,550,M,,118179,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,560390400,"{'value': 195000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تيم ريم', 'hi': 'टिम रीम', 'bn': 'টিম রেম'}, 'shortNameTranslation': {'ar': 'ت. ريم', 'hi': 'टी. रीम', 'bn': 'টি. রেম'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Decordova-Reid,,,bobby-decordova-reid,B. Reid,M,14,170,1202,M,,151499,"{'alpha2': 'JM', 'alpha3': 'JAM', 'name': 'Jamaica', 'slug': 'jamaica'}",EUR,728611200,"{'value': 1400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوبي ديكوردوفا-ريد', 'hi': 'बॉबी डेकोर्डोवा-रीड', 'bn': 'ববি ডেকোরডোভা-রিড'}, 'shortNameTranslation': {'ar': 'ب. ريد', 'hi': 'बी. डेकोर्डोवा-रीड', 'bn': 'বি. রিড'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armando Broja,,,armando-broja,A. Broja,F,27,191,8884,M,armando.broja,996985,"{'alpha2': 'AL', 'alpha3': 'ALB', 'name': 'Albania', 'slug': 'albania'}",EUR,1000080000,"{'value': 9100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أرماندو برويا', 'hi': 'अरमांडो ब्रोजा', 'bn': 'আরমান্দো ব্রজা'}, 'shortNameTranslation': {'ar': 'أ. برويا', 'hi': 'ए. ब्रोजा', 'bn': 'এ. ব্রজা'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
