period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
ALL,Match overview,Expected goals,1.72,1.2,,,1.72,1.20,1,expectedGoals
ALL,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
ALL,Match overview,Total shots,21.0,17.0,,,21,17,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,7.0,,,3,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,9.0,,,10,9,1,cornerKicks
ALL,Match overview,Fouls,6.0,11.0,,,6,11,2,fouls
ALL,Match overview,Passes,537.0,400.0,,,537,400,1,passes
ALL,Match overview,Tackles,14.0,18.0,,,14,18,2,totalTackle
ALL,Match overview,Free kicks,10.0,6.0,,,10,6,1,freeKicks
ALL,Match overview,Yellow cards,2.0,5.0,,,2,5,2,yellowCards
ALL,Shots,Total shots,21.0,17.0,,,21,17,1,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,5.0,,,9,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,6.0,8.0,,,6,8,2,shotsOffGoal
ALL,Shots,Blocked shots,6.0,4.0,,,6,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,11.0,,,11,11,3,totalShotsInsideBox
ALL,Shots,Shots outside box,10.0,6.0,,,10,6,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,464.0,326.0,,,464,326,1,accuratePasses
ALL,Passes,Throw-ins,16.0,18.0,,,16,18,2,throwIns
ALL,Passes,Final third entries,62.0,34.0,,,62,34,1,finalThirdEntries
ALL,Passes,Long balls,25.0,16.0,44.0,39.0,25/44 (57%),16/39 (41%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,4.0,14.0,19.0,2/14 (14%),4/19 (21%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,8.0,5.0,,,8,5,1,dispossessed
ALL,Duels,Ground duels,34.0,32.0,66.0,66.0,34/66 (52%),32/66 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,11.0,20.0,20.0,9/20 (45%),11/20 (55%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,9.0,20.0,18.0,10/20 (50%),9/18 (50%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,12.0,14.0,18.0,64%,67%,2,wonTacklePercent
ALL,Defending,Total tackles,14.0,18.0,,,14,18,2,totalTackle
ALL,Defending,Interceptions,9.0,8.0,,,9,8,1,interceptionWon
ALL,Defending,Recoveries,39.0,44.0,,,39,44,2,ballRecovery
ALL,Defending,Clearances,18.0,24.0,,,18,24,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,7.0,,,3,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.8521,1.4451,,,-0.85,1.45,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,12.0,8.0,,,12,8,1,goalKicks
1ST,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
1ST,Match overview,Expected goals,0.38,0.6,,,0.38,0.60,2,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,8.0,,,8,8,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
