period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
ALL,Match overview,Expected goals,0.96,1.7,,,0.96,1.70,2,expectedGoals
ALL,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
ALL,Match overview,Total shots,14.0,10.0,,,14,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,3.0,,,5,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,1.0,,,8,1,1,cornerKicks
ALL,Match overview,Fouls,8.0,9.0,,,8,9,2,fouls
ALL,Match overview,Passes,497.0,661.0,,,497,661,2,passes
ALL,Match overview,Tackles,16.0,19.0,,,16,19,2,totalTackle
ALL,Match overview,Free kicks,9.0,8.0,,,9,8,1,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,14.0,10.0,,,14,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,8.0,,,4,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,0.0,,,6,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,7.0,,,8,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,3.0,,,6,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Touches in penalty area,23.0,15.0,,,23,15,1,touchesInOppBox
ALL,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
ALL,Attack,Offsides,4.0,1.0,,,4,1,1,offsides
ALL,Passes,Accurate passes,425.0,602.0,,,425,602,2,accuratePasses
ALL,Passes,Throw-ins,14.0,9.0,,,14,9,1,throwIns
ALL,Passes,Final third entries,64.0,32.0,,,64,32,1,finalThirdEntries
ALL,Passes,Final third phase,98.0,58.0,135.0,79.0,98/135 (73%),58/79 (73%),1,finalThirdPhaseStatistic
ALL,Passes,Long balls,23.0,35.0,53.0,52.0,23/53 (43%),35/52 (67%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,2.0,19.0,4.0,2/19 (11%),2/4 (50%),2,accurateCross
ALL,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,6.0,,,10,6,1,dispossessed
ALL,Duels,Ground duels,47.0,33.0,80.0,80.0,47/80 (59%),33/80 (41%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,1.0,5.0,6.0,6.0,1/6 (17%),5/6 (83%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,22.0,6.0,31.0,16.0,22/31 (71%),6/16 (38%),1,dribblesPercentage
ALL,Defending,Tackles won,10.0,9.0,16.0,19.0,63%,47%,1,wonTacklePercent
ALL,Defending,Total tackles,16.0,19.0,,,16,19,2,totalTackle
ALL,Defending,Interceptions,4.0,10.0,,,4,10,2,interceptionWon
ALL,Defending,Recoveries,63.0,59.0,,,63,59,1,ballRecovery
ALL,Defending,Clearances,2.0,17.0,,,2,17,2,totalClearance
ALL,Goalkeeping,Total saves,5.0,3.0,,,5,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.5348,-0.3377,,,-0.53,-0.34,2,goalsPrevented
ALL,Goalkeeping,Big saves,1.0,0.0,,,1,0,1,diveSaves
ALL,Goalkeeping,Goal kicks,4.0,8.0,,,4,8,2,goalKicks
1ST,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
1ST,Match overview,Expected goals,0.64,0.56,,,0.64,0.56,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
1ST,Match overview,Passes,245.0,339.0,,,245,339,2,passes
1ST,Match overview,Tackles,8.0,14.0,,,8,14,2,totalTackle
1ST,Match overview,Free kicks,5.0,3.0,,,5,3,1,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,5.0,0.0,,,5,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,1.0,,,5,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,212.0,312.0,,,212,312,2,accuratePasses
1ST,Passes,Throw-ins,6.0,3.0,,,6,3,1,throwIns
1ST,Passes,Final third entries,32.0,18.0,,,32,18,1,finalThirdEntries
1ST,Passes,Long balls,13.0,21.0,27.0,28.0,13/27 (48%),21/28 (75%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,2.0,7.0,3.0,0/7 (0%),2/3 (67%),2,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,7.0,1.0,,,7,1,1,dispossessed
1ST,Duels,Ground duels,22.0,19.0,41.0,41.0,22/41 (54%),19/41 (46%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,0.0,4.0,4.0,4.0,0/4 (0%),4/4 (100%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,9.0,2.0,16.0,9.0,9/16 (56%),2/9 (22%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,6.0,8.0,14.0,50%,43%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,14.0,,,8,14,2,totalTackle
1ST,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
1ST,Defending,Recoveries,25.0,26.0,,,25,26,2,ballRecovery
1ST,Defending,Clearances,1.0,7.0,,,1,7,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
2ND,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
2ND,Match overview,Expected goals,0.32,1.14,,,0.32,1.14,2,expectedGoals
2ND,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
2ND,Match overview,Total shots,6.0,7.0,,,6,7,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,5.0,2.0,,,5,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
2ND,Match overview,Passes,252.0,322.0,,,252,322,2,passes
2ND,Match overview,Tackles,8.0,5.0,,,8,5,1,totalTackle
2ND,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,6.0,7.0,,,6,7,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,7.0,,,3,7,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,6.0,,,3,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,213.0,290.0,,,213,290,2,accuratePasses
2ND,Passes,Throw-ins,8.0,6.0,,,8,6,1,throwIns
2ND,Passes,Final third entries,32.0,14.0,,,32,14,1,finalThirdEntries
2ND,Passes,Long balls,10.0,14.0,26.0,24.0,10/26 (38%),14/24 (58%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,0.0,12.0,1.0,2/12 (17%),0/1 (0%),1,accurateCross
2ND,Duels,Duels,63.0,37.0,,,63%,37%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,5.0,,,3,5,2,dispossessed
2ND,Duels,Ground duels,25.0,14.0,39.0,39.0,25/39 (64%),14/39 (36%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,1.0,1.0,2.0,2.0,1/2 (50%),1/2 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,13.0,4.0,15.0,7.0,13/15 (87%),4/7 (57%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,3.0,8.0,5.0,75%,60%,1,wonTacklePercent
2ND,Defending,Total tackles,8.0,5.0,,,8,5,1,totalTackle
2ND,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
2ND,Defending,Recoveries,38.0,33.0,,,38,33,1,ballRecovery
2ND,Defending,Clearances,1.0,10.0,,,1,10,2,totalClearance
2ND,Goalkeeping,Total saves,5.0,2.0,,,5,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
