period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
ALL,Match overview,Expected goals,0.73,2.7,,,0.73,2.70,2,expectedGoals
ALL,Match overview,Big chances,1.0,5.0,,,1,5,2,bigChanceCreated
ALL,Match overview,Total shots,9.0,16.0,,,9,16,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,6.0,,,4,6,2,cornerKicks
ALL,Match overview,Fouls,12.0,11.0,,,12,11,1,fouls
ALL,Match overview,Passes,594.0,454.0,,,594,454,1,passes
ALL,Match overview,Tackles,10.0,15.0,,,10,15,2,totalTackle
ALL,Match overview,Free kicks,8.0,12.0,,,8,12,2,freeKicks
ALL,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
ALL,Shots,Total shots,9.0,16.0,,,9,16,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,6.0,,,2,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,4.0,,,6,4,1,shotsOffGoal
ALL,Shots,Blocked shots,1.0,6.0,,,1,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,12.0,,,6,12,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,3.0,,,1,3,2,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,5.0,1.0,,,5,1,1,offsides
ALL,Passes,Accurate passes,528.0,380.0,,,528,380,1,accuratePasses
ALL,Passes,Throw-ins,14.0,10.0,,,14,10,1,throwIns
ALL,Passes,Final third entries,66.0,48.0,,,66,48,1,finalThirdEntries
ALL,Passes,Long balls,17.0,21.0,33.0,49.0,17/33 (52%),21/49 (43%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,4.0,16.0,11.0,5/16 (31%),4/11 (36%),2,accurateCross
ALL,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,6.0,,,9,6,1,dispossessed
ALL,Duels,Ground duels,25.0,37.0,62.0,62.0,25/62 (40%),37/62 (60%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,8.0,18.0,18.0,10/18 (56%),8/18 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,10.0,14.0,14.0,8/14 (57%),10/14 (71%),2,dribblesPercentage
ALL,Defending,Tackles won,4.0,11.0,10.0,15.0,40%,73%,2,wonTacklePercent
ALL,Defending,Total tackles,10.0,15.0,,,10,15,2,totalTackle
ALL,Defending,Interceptions,11.0,6.0,,,11,6,1,interceptionWon
ALL,Defending,Recoveries,54.0,57.0,,,54,57,2,ballRecovery
ALL,Defending,Clearances,14.0,14.0,,,14,14,3,totalClearance
ALL,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.8387,-0.5406,,,0.84,-0.54,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,6.0,,,4,6,2,goalKicks
