period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,74.0,26.0,,,74%,26%,1,ballPossession
ALL,Match overview,Expected goals,2.77,1.42,,,2.77,1.42,1,expectedGoals
ALL,Match overview,Big chances,5.0,2.0,,,5,2,1,bigChanceCreated
ALL,Match overview,Total shots,30.0,6.0,,,30,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,8.0,,,1,8,2,goalkeeperSaves
ALL,Match overview,Corner kicks,10.0,3.0,,,10,3,1,cornerKicks
ALL,Match overview,Fouls,8.0,8.0,,,8,8,3,fouls
ALL,Match overview,Passes,749.0,265.0,,,749,265,1,passes
ALL,Match overview,Tackles,20.0,24.0,,,20,24,2,totalTackle
ALL,Match overview,Free kicks,8.0,7.0,,,8,7,1,freeKicks
ALL,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
ALL,Shots,Total shots,30.0,6.0,,,30,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,3.0,,,8,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,12.0,1.0,,,12,1,1,shotsOffGoal
ALL,Shots,Blocked shots,10.0,2.0,,,10,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,18.0,4.0,,,18,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,12.0,2.0,,,12,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,5.0,1.0,,,5,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
ALL,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
ALL,Passes,Accurate passes,679.0,184.0,,,679,184,1,accuratePasses
ALL,Passes,Throw-ins,12.0,17.0,,,12,17,2,throwIns
ALL,Passes,Final third entries,75.0,32.0,,,75,32,1,finalThirdEntries
ALL,Passes,Long balls,5.0,20.0,14.0,63.0,5/14 (36%),20/63 (32%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,2.0,30.0,8.0,7/30 (23%),2/8 (25%),2,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,11.0,,,10,11,2,dispossessed
ALL,Duels,Ground duels,33.0,36.0,69.0,69.0,33/69 (48%),36/69 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,17.0,12.0,29.0,29.0,17/29 (59%),12/29 (41%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,5.0,19.0,14.0,5/19 (26%),5/14 (36%),2,dribblesPercentage
ALL,Defending,Tackles won,7.0,11.0,20.0,24.0,35%,46%,2,wonTacklePercent
ALL,Defending,Total tackles,20.0,24.0,,,20,24,2,totalTackle
ALL,Defending,Interceptions,6.0,8.0,,,6,8,2,interceptionWon
ALL,Defending,Recoveries,55.0,54.0,,,55,54,1,ballRecovery
ALL,Defending,Clearances,9.0,38.0,,,9,38,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,8.0,,,1,8,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3011,1.2125,,,0.30,1.21,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,16.0,,,6,16,2,goalKicks
1ST,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
1ST,Match overview,Expected goals,1.13,0.42,,,1.13,0.42,1,expectedGoals
1ST,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
1ST,Match overview,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,386.0,139.0,,,386,139,1,passes
1ST,Match overview,Tackles,10.0,12.0,,,10,12,2,totalTackle
1ST,Match overview,Free kicks,3.0,4.0,,,3,4,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,1.0,,,6,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,356.0,104.0,,,356,104,1,accuratePasses
1ST,Passes,Throw-ins,6.0,10.0,,,6,10,2,throwIns
1ST,Passes,Final third entries,44.0,16.0,,,44,16,1,finalThirdEntries
1ST,Passes,Long balls,3.0,8.0,7.0,24.0,3/7 (43%),8/24 (33%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,8.0,4.0,1/8 (13%),0/4 (0%),1,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,6.0,6.0,,,6,6,3,dispossessed
1ST,Duels,Ground duels,15.0,18.0,33.0,33.0,15/33 (45%),18/33 (55%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,3.0,9.0,9.0,6/9 (67%),3/9 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,2.0,8.0,6.0,2/8 (25%),2/6 (33%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,6.0,10.0,12.0,40%,50%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,12.0,,,10,12,2,totalTackle
1ST,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
1ST,Defending,Recoveries,22.0,22.0,,,22,22,3,ballRecovery
1ST,Defending,Clearances,6.0,14.0,,,6,14,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,6.0,,,4,6,2,goalKicks
2ND,Match overview,Ball possession,75.0,25.0,,,75%,25%,1,ballPossession
2ND,Match overview,Expected goals,1.64,1.0,,,1.64,1.00,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,21.0,3.0,,,21,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,6.0,,,1,6,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,2.0,,,6,2,1,cornerKicks
2ND,Match overview,Passes,363.0,126.0,,,363,126,1,passes
2ND,Match overview,Tackles,10.0,12.0,,,10,12,2,totalTackle
2ND,Match overview,Free kicks,5.0,3.0,,,5,3,1,freeKicks
2ND,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
2ND,Shots,Total shots,21.0,3.0,,,21,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,6.0,2.0,,,6,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,7.0,0.0,,,7,0,1,shotsOffGoal
2ND,Shots,Blocked shots,8.0,1.0,,,8,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,12.0,3.0,,,12,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,9.0,0.0,,,9,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,323.0,80.0,,,323,80,1,accuratePasses
2ND,Passes,Throw-ins,6.0,7.0,,,6,7,2,throwIns
2ND,Passes,Final third entries,31.0,16.0,,,31,16,1,finalThirdEntries
2ND,Passes,Long balls,2.0,12.0,7.0,39.0,2/7 (29%),12/39 (31%),2,accurateLongBalls
2ND,Passes,Crosses,6.0,2.0,22.0,4.0,6/22 (27%),2/4 (50%),2,accurateCross
2ND,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,5.0,,,4,5,2,dispossessed
2ND,Duels,Ground duels,18.0,18.0,36.0,36.0,18/36 (50%),18/36 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,9.0,20.0,20.0,11/20 (55%),9/20 (45%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,3.0,11.0,8.0,3/11 (27%),3/8 (38%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,5.0,10.0,12.0,30%,42%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,12.0,,,10,12,2,totalTackle
2ND,Defending,Interceptions,3.0,6.0,,,3,6,2,interceptionWon
2ND,Defending,Recoveries,33.0,32.0,,,33,32,1,ballRecovery
2ND,Defending,Clearances,3.0,24.0,,,3,24,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,6.0,,,1,6,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,10.0,,,2,10,2,goalKicks
