period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
ALL,Match overview,Expected goals,1.27,1.54,,,1.27,1.54,2,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,12.0,14.0,,,12,14,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,6.0,,,4,6,2,cornerKicks
ALL,Match overview,Fouls,13.0,14.0,,,13,14,2,fouls
ALL,Match overview,Passes,555.0,474.0,,,555,474,1,passes
ALL,Match overview,Tackles,17.0,14.0,,,17,14,1,totalTackle
ALL,Match overview,Free kicks,14.0,13.0,,,14,13,1,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,12.0,14.0,,,12,14,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,6.0,,,2,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,7.0,4.0,,,7,4,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,7.0,,,8,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,7.0,,,4,7,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,4.0,,,1,4,2,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,503.0,430.0,,,503,430,1,accuratePasses
ALL,Passes,Throw-ins,15.0,6.0,,,15,6,1,throwIns
ALL,Passes,Final third entries,58.0,35.0,,,58,35,1,finalThirdEntries
ALL,Passes,Long balls,16.0,10.0,26.0,37.0,16/26 (62%),10/37 (27%),1,accurateLongBalls
ALL,Passes,Crosses,12.0,3.0,31.0,14.0,12/31 (39%),3/14 (21%),1,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,4.0,6.0,,,4,6,2,dispossessed
ALL,Duels,Ground duels,39.0,34.0,73.0,73.0,39/73 (53%),34/73 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,7.0,19.0,19.0,12/19 (63%),7/19 (37%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,8.0,18.0,19.0,8/18 (44%),8/19 (42%),1,dribblesPercentage
ALL,Defending,Tackles won,6.0,9.0,17.0,14.0,35%,64%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,14.0,,,17,14,1,totalTackle
ALL,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
ALL,Defending,Recoveries,51.0,52.0,,,51,52,2,ballRecovery
ALL,Defending,Clearances,11.0,33.0,,,11,33,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.0265,-0.0747,,,-1.03,-0.07,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,7.0,,,3,7,2,goalKicks
1ST,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
1ST,Match overview,Expected goals,0.25,1.01,,,0.25,1.01,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,9.0,,,4,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,5.0,,,2,5,2,cornerKicks
1ST,Match overview,Passes,213.0,265.0,,,213,265,2,passes
1ST,Match overview,Tackles,8.0,4.0,,,8,4,1,totalTackle
1ST,Match overview,Free kicks,10.0,7.0,,,10,7,1,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,4.0,9.0,,,4,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,4.0,,,0,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,5.0,,,1,5,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,192.0,247.0,,,192,247,2,accuratePasses
1ST,Passes,Throw-ins,10.0,1.0,,,10,1,1,throwIns
1ST,Passes,Final third entries,18.0,13.0,,,18,13,1,finalThirdEntries
1ST,Passes,Long balls,5.0,4.0,10.0,13.0,5/10 (50%),4/13 (31%),1,accurateLongBalls
1ST,Passes,Crosses,5.0,3.0,8.0,11.0,5/8 (63%),3/11 (27%),1,accurateCross
1ST,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
1ST,Duels,Dispossessed,0.0,3.0,,,0,3,2,dispossessed
1ST,Duels,Ground duels,21.0,14.0,35.0,35.0,21/35 (60%),14/35 (40%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,3.0,8.0,8.0,5/8 (63%),3/8 (38%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,4.0,7.0,9.0,3/7 (43%),4/9 (44%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,3.0,8.0,4.0,50%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,4.0,,,8,4,1,totalTackle
1ST,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
1ST,Defending,Recoveries,21.0,21.0,,,21,21,3,ballRecovery
1ST,Defending,Clearances,7.0,8.0,,,7,8,2,totalClearance
1ST,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,4.0,,,1,4,2,goalKicks
2ND,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
2ND,Match overview,Expected goals,1.03,0.53,,,1.03,0.53,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
2ND,Match overview,Passes,342.0,209.0,,,342,209,1,passes
2ND,Match overview,Tackles,9.0,10.0,,,9,10,2,totalTackle
2ND,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
2ND,Shots,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,311.0,183.0,,,311,183,1,accuratePasses
2ND,Passes,Throw-ins,5.0,5.0,,,5,5,3,throwIns
2ND,Passes,Final third entries,40.0,22.0,,,40,22,1,finalThirdEntries
2ND,Passes,Long balls,11.0,6.0,16.0,24.0,11/16 (69%),6/24 (25%),1,accurateLongBalls
2ND,Passes,Crosses,7.0,0.0,23.0,3.0,7/23 (30%),0/3 (0%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
2ND,Duels,Ground duels,18.0,20.0,38.0,38.0,18/38 (47%),20/38 (53%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,4.0,11.0,11.0,7/11 (64%),4/11 (36%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,4.0,11.0,10.0,5/11 (45%),4/10 (40%),1,dribblesPercentage
2ND,Defending,Tackles won,2.0,6.0,9.0,10.0,22%,60%,2,wonTacklePercent
2ND,Defending,Total tackles,9.0,10.0,,,9,10,2,totalTackle
2ND,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
2ND,Defending,Recoveries,30.0,31.0,,,30,31,2,ballRecovery
2ND,Defending,Clearances,4.0,25.0,,,4,25,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
