period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
ALL,Match overview,Expected goals,2.51,2.34,,,2.51,2.34,1,expectedGoals
ALL,Match overview,Big chances,4.0,3.0,,,4,3,1,bigChanceCreated
ALL,Match overview,Total shots,21.0,16.0,,,21,16,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
ALL,Match overview,Fouls,11.0,10.0,,,11,10,1,fouls
ALL,Match overview,Passes,496.0,370.0,,,496,370,1,passes
ALL,Match overview,Tackles,17.0,18.0,,,17,18,2,totalTackle
ALL,Match overview,Free kicks,9.0,10.0,,,9,10,2,freeKicks
ALL,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
ALL,Match overview,Red cards,1.0,1.0,,,1,1,3,redCards
ALL,Shots,Total shots,21.0,16.0,,,21,16,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,5.0,,,6,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,7.0,5.0,,,7,5,1,shotsOffGoal
ALL,Shots,Blocked shots,8.0,6.0,,,8,6,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,14.0,,,12,14,2,totalShotsInsideBox
ALL,Shots,Shots outside box,9.0,2.0,,,9,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,2.0,,,2,2,3,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,3.0,,,5,3,1,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,396.0,273.0,,,396,273,1,accuratePasses
ALL,Passes,Throw-ins,28.0,24.0,,,28,24,1,throwIns
ALL,Passes,Final third entries,60.0,55.0,,,60,55,1,finalThirdEntries
ALL,Passes,Long balls,31.0,17.0,61.0,53.0,31/61 (51%),17/53 (32%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,3.0,17.0,8.0,6/17 (35%),3/8 (38%),2,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,10.0,,,8,10,2,dispossessed
ALL,Duels,Ground duels,39.0,35.0,74.0,74.0,39/74 (53%),35/74 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,20.0,21.0,41.0,41.0,20/41 (49%),21/41 (51%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,15.0,7.0,25.0,14.0,15/25 (60%),7/14 (50%),1,dribblesPercentage
