period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,74.0,26.0,,,74%,26%,1,ballPossession
ALL,Match overview,Expected goals,1.61,1.82,,,1.61,1.82,2,expectedGoals
ALL,Match overview,Big chances,5.0,2.0,,,5,2,1,bigChanceCreated
ALL,Match overview,Total shots,19.0,5.0,,,19,5,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,7.0,,,0,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
ALL,Match overview,Fouls,12.0,9.0,,,12,9,1,fouls
ALL,Match overview,Passes,818.0,285.0,,,818,285,1,passes
ALL,Match overview,Tackles,13.0,14.0,,,13,14,2,totalTackle
ALL,Match overview,Free kicks,9.0,12.0,,,9,12,2,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,19.0,5.0,,,19,5,1,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,2.0,,,9,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,2.0,,,5,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,2.0,,,12,2,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,3.0,,,7,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,2.0,,,2,2,3,bigChanceScored
ALL,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
ALL,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,5.0,,,3,5,2,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,751.0,216.0,,,751,216,1,accuratePasses
ALL,Passes,Throw-ins,17.0,14.0,,,17,14,1,throwIns
ALL,Passes,Final third entries,94.0,27.0,,,94,27,1,finalThirdEntries
ALL,Passes,Long balls,14.0,14.0,27.0,54.0,14/27 (52%),14/54 (26%),1,accurateLongBalls
ALL,Passes,Crosses,10.0,1.0,24.0,7.0,10/24 (42%),1/7 (14%),1,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,11.0,8.0,,,11,8,1,dispossessed
ALL,Duels,Ground duels,28.0,34.0,62.0,62.0,28/62 (45%),34/62 (55%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,5.0,14.0,14.0,9/14 (64%),5/14 (36%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,8.0,9.0,13.0,6/9 (67%),8/13 (62%),1,dribblesPercentage
ALL,Defending,Tackles won,2.0,3.0,13.0,14.0,15%,21%,2,wonTacklePercent
ALL,Defending,Total tackles,13.0,14.0,,,13,14,2,totalTackle
ALL,Defending,Interceptions,3.0,6.0,,,3,6,2,interceptionWon
ALL,Defending,Recoveries,45.0,42.0,,,45,42,1,ballRecovery
ALL,Defending,Clearances,7.0,29.0,,,7,29,2,totalClearance
ALL,Goalkeeping,Total saves,0.0,7.0,,,0,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.1375,1.8085,,,-0.14,1.81,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,8.0,,,2,8,2,goalKicks
1ST,Match overview,Ball possession,74.0,26.0,,,74%,26%,1,ballPossession
1ST,Match overview,Expected goals,1.21,0.09,,,1.21,0.09,1,expectedGoals
1ST,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
1ST,Match overview,Total shots,14.0,2.0,,,14,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,368.0,137.0,,,368,137,1,passes
1ST,Match overview,Tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,14.0,2.0,,,14,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,0.0,,,5,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,0.0,,,8,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,2.0,,,6,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,331.0,98.0,,,331,98,1,accuratePasses
1ST,Passes,Throw-ins,11.0,8.0,,,11,8,1,throwIns
1ST,Passes,Final third entries,41.0,13.0,,,41,13,1,finalThirdEntries
1ST,Passes,Long balls,4.0,7.0,10.0,32.0,4/10 (40%),7/32 (22%),1,accurateLongBalls
1ST,Passes,Crosses,6.0,0.0,16.0,2.0,6/16 (38%),0/2 (0%),1,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,7.0,5.0,,,7,5,1,dispossessed
1ST,Duels,Ground duels,17.0,14.0,31.0,31.0,17/31 (55%),14/31 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,4.0,8.0,8.0,4/8 (50%),4/8 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,1.0,5.0,4.0,5/5 (100%),1/4 (25%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,1.0,8.0,7.0,25%,14%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
1ST,Defending,Recoveries,23.0,23.0,,,23,23,3,ballRecovery
1ST,Defending,Clearances,3.0,21.0,,,3,21,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
2ND,Match overview,Ball possession,75.0,25.0,,,75%,25%,1,ballPossession
2ND,Match overview,Expected goals,0.4,1.73,,,0.40,1.73,2,expectedGoals
