period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
ALL,Match overview,Expected goals,2.47,2.22,,,2.47,2.22,1,expectedGoals
ALL,Match overview,Big chances,3.0,3.0,,,3,3,3,bigChanceCreated
ALL,Match overview,Total shots,24.0,9.0,,,24,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,6.0,,,1,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,5.0,,,6,5,1,cornerKicks
ALL,Match overview,Fouls,10.0,8.0,,,10,8,1,fouls
ALL,Match overview,Passes,443.0,444.0,,,443,444,2,passes
ALL,Match overview,Tackles,15.0,21.0,,,15,21,2,totalTackle
ALL,Match overview,Free kicks,8.0,10.0,,,8,10,2,freeKicks
ALL,Match overview,Yellow cards,3.0,0.0,,,3,0,1,yellowCards
ALL,Shots,Total shots,24.0,9.0,,,24,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,4.0,,,6,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,12.0,5.0,,,12,5,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,0.0,,,6,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,7.0,,,14,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,10.0,2.0,,,10,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,4.0,,,1,4,2,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,345.0,338.0,,,345,338,1,accuratePasses
ALL,Passes,Throw-ins,21.0,16.0,,,21,16,1,throwIns
ALL,Passes,Final third entries,64.0,40.0,,,64,40,1,finalThirdEntries
ALL,Passes,Long balls,24.0,28.0,58.0,71.0,24/58 (41%),28/71 (39%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,4.0,27.0,13.0,5/27 (19%),4/13 (31%),2,accurateCross
ALL,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,6.0,,,13,6,1,dispossessed
ALL,Duels,Ground duels,25.0,37.0,62.0,62.0,25/62 (40%),37/62 (60%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,17.0,22.0,39.0,39.0,17/39 (44%),22/39 (56%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,2.0,6.0,10.0,15.0,2/10 (20%),6/15 (40%),2,dribblesPercentage
