period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
ALL,Match overview,Expected goals,2.11,1.18,,,2.11,1.18,1,expectedGoals
ALL,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
ALL,Match overview,Total shots,16.0,12.0,,,16,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,7.0,,,2,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
ALL,Match overview,Fouls,12.0,12.0,,,12,12,3,fouls
ALL,Match overview,Passes,393.0,519.0,,,393,519,2,passes
ALL,Match overview,Tackles,24.0,26.0,,,24,26,2,totalTackle
ALL,Match overview,Free kicks,10.0,10.0,,,10,10,3,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,16.0,12.0,,,16,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,11.0,4.0,,,11,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,6.0,,,4,6,2,shotsOffGoal
ALL,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,9.0,,,14,9,1,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Fouled in final third,5.0,2.0,,,5,2,1,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,313.0,434.0,,,313,434,2,accuratePasses
ALL,Passes,Throw-ins,16.0,22.0,,,16,22,2,throwIns
ALL,Passes,Final third entries,63.0,52.0,,,63,52,1,finalThirdEntries
ALL,Passes,Long balls,19.0,20.0,56.0,51.0,19/56 (34%),20/51 (39%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,5.0,17.0,22.0,4/17 (24%),5/22 (23%),1,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,16.0,14.0,,,16,14,1,dispossessed
ALL,Duels,Ground duels,39.0,45.0,84.0,84.0,39/84 (46%),45/84 (54%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,13.0,25.0,25.0,12/25 (48%),13/25 (52%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,9.0,15.0,19.0,5/15 (33%),9/19 (47%),2,dribblesPercentage
ALL,Defending,Tackles won,13.0,18.0,24.0,26.0,54%,69%,2,wonTacklePercent
ALL,Defending,Total tackles,24.0,26.0,,,24,26,2,totalTackle
ALL,Defending,Interceptions,10.0,8.0,,,10,8,1,interceptionWon
ALL,Defending,Recoveries,64.0,68.0,,,64,68,2,ballRecovery
ALL,Defending,Clearances,20.0,15.0,,,20,15,1,totalClearance
