name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,averageX,averageY,pointsCount,team
Anthony Martial,,,anthony-martial,A. Martial,M,9,16939,M,martial_9,191176,"{'nameTranslation': {'ar': 'أنتوني مارسيال', 'hi': 'एंथनी मार्शल', 'bn': 'অ্যান্টনি মার্শাল'}, 'shortNameTranslation': {'ar': 'أ. مارسيال', 'hi': 'ए. मार्शल', 'bn': 'এ. মার্শাল'}}",77.675,86.95,4,home
Rasmus Højlund,,,rasmus-hojlund,R. Højlund,F,19,71511,M,RHøjlund,1086417,"{'nameTranslation': {'ar': 'راسموس هويجلوند', 'hi': 'रस्मस होजलंड', 'bn': 'রাসমাস হলান্ড'}, 'shortNameTranslation': {'ar': 'راسموس هوجلوند', 'hi': 'रासमस होजलंड', 'bn': 'রাসমাস হলান্ড'}}",73.883333333333,52.0625,24,home
Antony,,,antony,Antony,M,7,222476,M,Antony,958380,"{'nameTranslation': {'ar': 'أنتوني', 'hi': 'एंटोनी', 'bn': 'অ্যান্টনি'}, 'shortNameTranslation': {'ar': 'أنتوني', 'hi': 'एंटोनी', 'bn': 'অ্যান্টনি'}}",69.825,19.5375,8,home
André Onana,,,andre-onana,A. Onana,G,24,55570,M,AndréOnana24,787498,"{'nameTranslation': {'ar': 'أندريه أونانا', 'hi': 'आंद्रे ओनाना', 'bn': 'আন্দ্রে ওনানা'}, 'shortNameTranslation': {'ar': 'أ. أونانا', 'hi': 'ए. ओनाना', 'bn': 'এ. ওনানা'}}",11.980487804878,55.236585365854,41,home
Christian Eriksen,,,christian-eriksen,C. Eriksen,M,24,22138,M,chriseriksen8,105734,"{'nameTranslation': {'ar': 'كريستيان إريكسن', 'hi': 'क्रिस्टियन एरिक्सन', 'bn': 'ক্রিশ্চিয়ান এরিকসেন'}, 'shortNameTranslation': {'ar': 'ك. إريكسن', 'hi': 'सी. एरिक्सन', 'bn': 'সি. এরিকসেন'}}",55.031578947368,55.997368421053,38,home
Victor Lindelöf,,,victor-lindelof,V. Lindelöf,D,3,9198,M,victorlindelof,143334,"{'nameTranslation': {'ar': 'فيكتور ليندلوف', 'hi': 'विक्टर लिंडलोफ', 'bn': 'ভিক্টর লিন্ডেলফ'}, 'shortNameTranslation': {'ar': 'ف. ليندلوف', 'hi': 'वी. लिंडलोफ', 'bn': 'ভি. লিন্ডেলফ'}}",46.977099236641,72.126717557252,131,home
Harry Maguire,,,harry-maguire,H. Maguire,D,5,27440,M,harrymaguire93,149380,"{'nameTranslation': {'ar': 'هاري ماغواير', 'hi': 'हैरी मैगुइर', 'bn': 'হ্যারি ম্যাগুইরে'}, 'shortNameTranslation': {'ar': 'ه. ماغواير', 'hi': 'एच. मैगुइर', 'bn': 'এইচ. ম্যাগুইরে'}}",43.788235294118,44.663025210084,119,home
Bruno Fernandes,,,bruno-fernandes,B. Fernandes,M,8,216692,M,BrunoFernandes,288205,"{'nameTranslation': {'ar': 'برونو فيرنانديز', 'hi': 'ब्रूनो फर्नांडीस', 'bn': 'ব্রুনো ফার্নান্দেস'}, 'shortNameTranslation': {'ar': 'ب. فرنانديز', 'hi': 'बी. फर्नांडीस', 'bn': 'বি. ফার্নান্দেস'}}",59.869,65.632,100,home
Marcus Rashford,,,marcus-rashford,M. Rashford,M,14,351448,M,Rashford,814590,"{'nameTranslation': {'ar': 'ماركوس راشفورد', 'hi': 'मार्कस रैशफोर्ड', 'bn': 'মার্কাস রাশফোর্ড'}, 'shortNameTranslation': {'ar': 'م. راشفورد', 'hi': 'एम. रैशफोर्ड', 'bn': 'এম. রাশফোর্ড'}}",68.981967213115,39.734426229508,61,home
Mason Mount,,,mason-mount,M. Mount,M,7,42056,M,MMount,836694,"{'nameTranslation': {'ar': 'ماسون ماونت', 'hi': 'मेसन माउंट', 'bn': 'মেসন মাউন্ট'}, 'shortNameTranslation': {'ar': 'م. مونت', 'hi': 'एम. माउंट', 'bn': 'এম. মাউন্ট'}}",58.459090909091,50.920454545455,44,home
Alejandro Garnacho,,,alejandro-garnacho,A. Garnacho,F,49,145162,M,AleGarnacho,1135873,"{'nameTranslation': {'ar': 'أليخاندرو غارناتشو', 'hi': 'एलेजांद्रो गार्नाचो', 'bn': 'আলেজান্দ্রো গার্নাচো'}, 'shortNameTranslation': {'ar': 'أ. غارناتشو', 'hi': 'ए. गार्नाचो', 'bn': 'এ. গার্নাচো'}}",71.1921875,81.0078125,64,home
Scott McTominay,,,scott-mctominay,S. McTominay,M,8,24760,M,ScottMcTominay,879346,"{'nameTranslation': {'ar': 'سكوت مكتوميناي', 'hi': 'स्कॉट मैकटोमिने', 'bn': 'স্কট ম্যাকটোমিনে'}, 'shortNameTranslation': {'ar': 'س. مكتوميناي', 'hi': 'एस. मैकटोमिने', 'bn': 'এস. ম্যাকটোমিনে'}}",52.994285714286,56.391428571429,70,home
Diogo Dalot,,,diogo-dalot,D. Dalot,M,2,22683,M,DDalot,843200,"{'nameTranslation': {'ar': 'ديوغو دالوت', 'hi': 'डिओगो डालोत', 'bn': 'ডিওগো ডালট'}, 'shortNameTranslation': {'ar': 'د. دالوت', 'hi': 'डी. डालोत', 'bn': 'ডি. ডালট'}}",47.261333333333,21.324,75,home
Raphaël Varane,,,raphael-varane,R. Varane,D,,10416,M,raphael_varane,138310,"{'nameTranslation': {'ar': 'رافاييل فاران', 'hi': 'रफएल वरने', 'bn': 'রাফায়েল ভারানে'}, 'shortNameTranslation': {'ar': 'ر. فاران', 'hi': 'आर. वरने', 'bn': 'আর. ভারানে'}}",43.383333333333,22.283333333333,6,home
Sergio Reguilón,,,sergio-reguilon,S. Reguilón,D,,6051,M,sergio_regui,858195,"{'nameTranslation': {'ar': 'سيرجيو ريغيلون', 'hi': 'सर्जियो रेगुइलोन', 'bn': 'সার্জিও রেগুইলন'}, 'shortNameTranslation': {'ar': 'س. ريغيلون', 'hi': 'एस. रेगुइलोन', 'bn': 'এস. রেগুইলন'}}",60.248453608247,89.30412371134,97,home
Elijah Adebayo,,,adebayo-elijah,E. Adebayo,F,11,1056,M,,920542,"{'nameTranslation': {'ar': 'أديبايو، إيلايا', 'hi': 'एडेबायो, एलिजा', 'bn': 'অ্যাডেবায়ো, ইলিয়াস'}, 'shortNameTranslation': {'ar': 'أديبايو', 'hi': 'ई. एडेबायो', 'bn': 'ই. অ্যাডেবায়ো'}}",59.485714285714,38.9,7,away
Pelly Ruddock Mpanzu,,,pelly-ruddock-mpanzu,P. R. Mpanzu,M,17,296,M,,387116,"{'nameTranslation': {'ar': 'بيلي رودوك مبانزو', 'hi': 'पेली रुडॉक मपांज़ू', 'bn': 'পেলি রাডক এমপানজু'}, 'shortNameTranslation': {'ar': 'ب. رودوك مبانزو', 'hi': 'पीआर रुडॉक', 'bn': 'পি. আর. এমপানজু'}}",54.28,47.56,5,away
