period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
ALL,Match overview,Expected goals,2.18,0.41,,,2.18,0.41,1,expectedGoals
ALL,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,10.0,,,15,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,11.0,3.0,,,11,3,1,cornerKicks
ALL,Match overview,Fouls,9.0,11.0,,,9,11,2,fouls
ALL,Match overview,Passes,576.0,321.0,,,576,321,1,passes
ALL,Match overview,Tackles,17.0,14.0,,,17,14,1,totalTackle
ALL,Match overview,Free kicks,9.0,9.0,,,9,9,3,freeKicks
ALL,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
ALL,Shots,Total shots,15.0,10.0,,,15,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,8.0,2.0,,,8,2,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,4.0,,,11,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,6.0,,,4,6,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,4.0,0.0,,,4,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,501.0,254.0,,,501,254,1,accuratePasses
ALL,Passes,Throw-ins,21.0,16.0,,,21,16,1,throwIns
ALL,Passes,Final third entries,90.0,37.0,,,90,37,1,finalThirdEntries
ALL,Passes,Long balls,27.0,16.0,49.0,51.0,27/49 (55%),16/51 (31%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,2.0,34.0,14.0,7/34 (21%),2/14 (14%),1,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,8.0,,,5,8,2,dispossessed
ALL,Duels,Ground duels,30.0,29.0,59.0,59.0,30/59 (51%),29/59 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,9.0,22.0,22.0,13/22 (59%),9/22 (41%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,7.0,14.0,16.0,5/14 (36%),7/16 (44%),2,dribblesPercentage
ALL,Defending,Tackles won,10.0,11.0,17.0,14.0,59%,79%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,14.0,,,17,14,1,totalTackle
ALL,Defending,Interceptions,3.0,15.0,,,3,15,2,interceptionWon
ALL,Defending,Recoveries,54.0,48.0,,,54,48,1,ballRecovery
ALL,Defending,Clearances,12.0,34.0,,,12,34,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.6789,0.476,,,0.68,0.48,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,13.0,,,4,13,2,goalKicks
1ST,Match overview,Ball possession,76.0,24.0,,,76%,24%,1,ballPossession
1ST,Match overview,Expected goals,1.32,0.19,,,1.32,0.19,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
1ST,Match overview,Passes,359.0,110.0,,,359,110,1,passes
1ST,Match overview,Tackles,7.0,6.0,,,7,6,1,totalTackle
1ST,Match overview,Free kicks,1.0,3.0,,,1,3,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,2.0,,,5,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,321.0,76.0,,,321,76,1,accuratePasses
1ST,Passes,Throw-ins,16.0,8.0,,,16,8,1,throwIns
1ST,Passes,Final third entries,61.0,14.0,,,61,14,1,finalThirdEntries
1ST,Passes,Long balls,19.0,4.0,31.0,20.0,19/31 (61%),4/20 (20%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,2.0,18.0,7.0,4/18 (22%),2/7 (29%),2,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
1ST,Duels,Ground duels,11.0,12.0,23.0,23.0,11/23 (48%),12/23 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,5.0,10.0,10.0,5/10 (50%),5/10 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,3.0,5.0,7.0,3/5 (60%),3/7 (43%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,3.0,7.0,6.0,57%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,6.0,,,7,6,1,totalTackle
1ST,Defending,Interceptions,1.0,10.0,,,1,10,2,interceptionWon
1ST,Defending,Recoveries,23.0,19.0,,,23,19,1,ballRecovery
1ST,Defending,Clearances,4.0,18.0,,,4,18,2,totalClearance
1ST,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,7.0,,,1,7,2,goalKicks
2ND,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
