period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
ALL,Match overview,Expected goals,0.51,1.42,,,0.51,1.42,2,expectedGoals
ALL,Match overview,Big chances,2.0,4.0,,,2,4,2,bigChanceCreated
ALL,Match overview,Total shots,4.0,15.0,,,4,15,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,11.0,,,7,11,2,cornerKicks
ALL,Match overview,Fouls,19.0,6.0,,,19,6,1,fouls
ALL,Match overview,Passes,250.0,528.0,,,250,528,2,passes
ALL,Match overview,Tackles,33.0,12.0,,,33,12,1,totalTackle
ALL,Match overview,Free kicks,6.0,18.0,,,6,18,2,freeKicks
ALL,Match overview,Yellow cards,6.0,4.0,,,6,4,1,yellowCards
ALL,Match overview,Red cards,1.0,1.0,,,1,1,3,redCards
ALL,Shots,Total shots,4.0,15.0,,,4,15,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,5.0,,,3,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,1.0,6.0,,,1,6,2,shotsOffGoal
ALL,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,8.0,,,4,8,2,totalShotsInsideBox
ALL,Shots,Shots outside box,0.0,7.0,,,0,7,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
ALL,Attack,Offsides,7.0,0.0,,,7,0,1,offsides
ALL,Passes,Accurate passes,170.0,449.0,,,170,449,2,accuratePasses
ALL,Passes,Throw-ins,16.0,23.0,,,16,23,2,throwIns
ALL,Passes,Final third entries,42.0,77.0,,,42,77,2,finalThirdEntries
ALL,Passes,Long balls,18.0,21.0,49.0,38.0,18/49 (37%),21/38 (55%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,9.0,18.0,24.0,2/18 (11%),9/24 (38%),2,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,8.0,22.0,,,8,22,2,dispossessed
ALL,Duels,Ground duels,43.0,42.0,85.0,85.0,43/85 (51%),42/85 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,14.0,21.0,21.0,7/21 (33%),14/21 (67%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,12.0,9.0,23.0,5/9 (56%),12/23 (52%),1,dribblesPercentage
ALL,Defending,Tackles won,16.0,11.0,33.0,12.0,48%,92%,2,wonTacklePercent
ALL,Defending,Total tackles,33.0,12.0,,,33,12,1,totalTackle
ALL,Defending,Interceptions,15.0,7.0,,,15,7,1,interceptionWon
ALL,Defending,Recoveries,55.0,53.0,,,55,53,1,ballRecovery
ALL,Defending,Clearances,16.0,29.0,,,16,29,2,totalClearance
