name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,duelLost,duelWon,totalContest,wonContest,interceptionWon,fouls,aerialLost,challengeLost,outfielderBlock,totalTackle,aerialWon,firstName,lastName,wonTackle,wasFouled,accurateCross,bigChanceCreated,bigChanceMissed,onTargetScoringAttempt,unsuccessfulTouch,totalOffside,expectedGoals,expectedGoalsOnTarget,keyPass,dispossessed,goals,sofascoreId,shotOffTarget,goodHighClaim,totalKeeperSweeper,accurateKeeperSweeper,lastManTackle,goalAssist,blockedScoringAttempt
Yoane Wissa,yoane-wissa,Y. Wissa,F,9,176.0,43905,M,805123,"{'alpha2': 'CD', 'alpha3': 'COD', 'name': 'DR Congo', 'slug': 'dr-congo'}",EUR,841708800,"{'value': 33000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'يوني ويسا', 'hi': 'योआने विस्सा', 'bn': 'জন উইসা'}, 'shortNameTranslation': {'ar': 'ي. ويسا', 'hi': 'वाई. विस्सा', 'bn': 'ওয়াই. উইসা'}}",7.0,2.0,,,,1.0,2.0,7.0,,3.0,,,76.0,20.0,6.5,9.0,0.00554513,"{'original': 6.5, 'alternative': 6.4}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,1.0,9.0,5.0,1.0,,,2.0,4.0,1.0,,4.0,,,,2.0,1.0,,,1.0,1.0,1.0,3.0,0.1834,0.054,,1.0,,yowissa,1.0,,,,,,
Frank Onyeka,frank-onyeka,F. Onyeka,M,15,183.0,3717,M,885864,"{'alpha2': 'NG', 'alpha3': 'NGA', 'name': 'Nigeria', 'slug': 'nigeria'}",EUR,883612800,"{'value': 6700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فرانك أونييكا', 'hi': 'फ्रैंक ओनेका', 'bn': 'ফ্রাঙ্ক ওনিয়েকা'}, 'shortNameTranslation': {'ar': 'ف. أونييكا', 'hi': 'एफ. ओनेका', 'bn': 'এফ. ওনিয়েকা'}}",1.0,1.0,,,1.0,1.0,,,3.0,,,,22.0,10.0,6.4,3.0,3.058e-05,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,
Neal Maupay,neal-maupay,N. Maupay,F,9,171.0,2064,M,268903,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,839980800,"{'value': 4099999, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نيل موباي', 'hi': 'नील मौपे', 'bn': 'নিল মাউপে'}, 'shortNameTranslation': {'ar': 'ن. موباي', 'hi': 'एन. मौपे', 'bn': 'এন. মাউপে'}}",3.0,2.0,,,,,2.0,4.0,,1.0,,,22.0,9.0,6.5,5.0,0.00212156,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,2.0,1.0,,,,1.0,,,,,,,,,
Nathan Collins,nathan-collins,N. Collins,D,22,193.0,1469,M,958916,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,988588800,"{'value': 34000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ناثان كولينز', 'hi': 'नाथन कोलिन्स', 'bn': 'নাথান কলিন্স'}, 'shortNameTranslation': {'ar': 'ن. كولينز', 'hi': 'एन. कोलिन्स', 'bn': 'এন. কলিন্স'}}",5.0,3.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,,14.0,7.0,6.0,2.0,4.969e-05,"{'original': 6, 'alternative': 6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
Yehor Yarmolyuk,yarmoliuk-yehor,Y. Yarmolyuk,M,18,180.0,2447,M,1031258,"{'alpha2': 'UA', 'alpha3': 'UKR', 'name': 'Ukraine', 'slug': 'ukraine'}",EUR,1078099200,"{'value': 24000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'يارموليوك، يهور', 'hi': 'यार्मोलीउक, योहोर', 'bn': 'ইয়ারমোলিক, ইহোর'}, 'shortNameTranslation': {'ar': 'ي. يارموليوك', 'hi': 'वाई. यार्मोलीउक', 'bn': 'ওয়াই. ইয়ারমোলিক'}}",4.0,3.0,,,3.0,3.0,,1.0,,,,,15.0,9.0,6.4,2.0,2.288e-05,"{'original': 6.4, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,
Michael Olakigbe,olakigbe-michael,M. Olakigbe,M,37,180.0,76,M,1014556,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1082851200,"{'value': 535000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أولاكيجبي، مايكل', 'hi': 'ओलाकिग्बे, माइकल', 'bn': 'ওলাকিগবে, মাইকেল'}, 'shortNameTranslation': {'ar': 'م. أولاكيجبي', 'hi': 'एम. ओलाकिग्बे', 'bn': 'এম. ওলাকিগবে'}}",2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,14.0,6.0,6.5,1.0,0.00095075,"{'original': 6.5, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,3.0,2.0,1.0,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Strakosha,thomas-strakosha,T. Strakosha,G,1,191.0,1699,M,227212,"{'alpha2': 'AL', 'alpha3': 'ALB', 'name': 'Albania', 'slug': 'albania'}",EUR,795571200,"{'value': 2300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توماس ستراكوشا', 'hi': 'थॉमस स्ट्राकोशा', 'bn': 'টমাস স্ট্রাকোশা'}, 'shortNameTranslation': {'ar': 'ت. ستراكوشا', 'hi': 'टी. स्ट्राकोशा', 'bn': 'টি. স্ট্রাকোশা'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Goode,charlie-goode,C. Goode,D,15,196.0,34,M,798933,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,807408000,"{'value': 240000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تشارلي جود', 'hi': 'चार्ली गुडे', 'bn': 'চার্লি গুড'}, 'shortNameTranslation': {'ar': 'ت. جود', 'hi': 'सी. गुडे', 'bn': 'সি. গুড'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandon Baptiste,shandon-baptiste,S. Baptiste,M,26,180.0,142,M,892111,"{'alpha2': 'GD', 'alpha3': 'GRD', 'name': 'Grenada', 'slug': 'grenada'}",EUR,891993600,"{'value': 1700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'شاندون بابتيست', 'hi': 'शैंडन बैपटिस्ट', 'bn': 'শ্যান্ডন ব্যাপটিস্ট'}, 'shortNameTranslation': {'ar': 'ش. بابتيست', 'hi': 'एस. बैपटिस्ट', 'bn': 'এস. ব্যাপটিস্ট'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Peart-Harris,myles-peart-harris,M. Peart-Harris,M,25,187.0,181,M,980649,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1032307200,"{'value': 875000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مايلز بيرت-هاريس', 'hi': 'माइल्स पीयर्ट-हैरिस', 'bn': 'মাইলস পিয়ার্ট-হ্যারিস'}, 'shortNameTranslation': {'ar': 'م. بيرت-هاريس', 'hi': 'एम. पीयर्ट-हैरिस', 'bn': 'এম. পিয়ার্ট-হ্যারিস'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emiliano Martínez,emiliano-martinez,E. Martínez,G,23,195.0,62646,M,158263,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,715392000,"{'value': 14400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إميليانو مارتينيز', 'hi': 'एमिलियानो मार्टिनेज', 'bn': 'এমিলিয়ানো মার্টিনেজ'}, 'shortNameTranslation': {'ar': 'إ. مارتينيز', 'hi': 'ई. मार्टिनेज', 'bn': 'ই. মার্টিনেজ'}}",29.0,22.0,14.0,7.0,17.0,18.0,5.0,11.0,1.0,6.0,2.0,2.0,90.0,37.0,7.1,7.0,0.00071139,"{'original': 7.1, 'alternative': 6.9}",0,-0.0809,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,EmiMartínez,,1.0,1.0,1.0,,,
Ezri Konsa,ezri-konsa,E. Konsa,D,4,183.0,3125,M,827679,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,877564800,"{'value': 37000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إزري كونسا', 'hi': 'एज़री कोंसा', 'bn': 'ইজরি কনসা'}, 'shortNameTranslation': {'ar': 'إ. كونسا', 'hi': 'ई. कोंसा', 'bn': 'ই. কনসা'}}",84.0,79.0,1.0,,23.0,27.0,58.0,60.0,1.0,4.0,,,90.0,105.0,7.2,7.0,0.119327,"{'original': 7.2, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,2.0,,,,,,0.0339,,1.0,1.0,,,1.0,,,,,,
Diego Carlos,diego-carlos,D. Carlos,D,34,185.0,2789,M,604232,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,732153600,"{'value': 10000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دييغو كارلوس', 'hi': 'डिएगो कार्लोस', 'bn': 'দিয়েগো কার্লোস'}, 'shortNameTranslation': {'ar': 'د. كارلوس', 'hi': 'डी. कार्लोस', 'bn': 'ডি. কার্লোস'}}",57.0,51.0,5.0,3.0,15.0,17.0,36.0,41.0,10.0,4.0,,,90.0,77.0,7.3,10.0,0.184155,"{'original': 7.3, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,4.0,5.0,,,,1.0,1.0,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,3.0,,,,,,,1.0,,
Pau Torres,pau-torres,P. Torres,D,14,192.0,4120,M,864169,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,853372800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'باو توريس', 'hi': 'पाऊ टोरेस', 'bn': 'পাউ টরেস'}, 'shortNameTranslation': {'ar': 'ب. توريس', 'hi': 'पी. टोरेस', 'bn': 'পি. টরেস'}}",73.0,63.0,6.0,3.0,22.0,25.0,43.0,50.0,3.0,8.0,,,81.0,88.0,7.1,13.0,0.171342,"{'original': 7.1, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,2.0,1.0,,,,,,,2.0,3.0,,pauttorres,,,,,,,
Matty Cash,matty-cash,M. Cash,D,2,185.0,9152,M,833956,"{'alpha2': 'PL', 'alpha3': 'POL', 'name': 'Poland', 'slug': 'poland'}",EUR,870912000,"{'value': 19800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماتي كاش', 'hi': 'मैटी कैश', 'bn': 'ম্যাটি ক্যাশ'}, 'shortNameTranslation': {'ar': 'م. كاش', 'hi': 'एम. कैश', 'bn': 'এম. ক্যাশ'}}",22.0,16.0,1.0,,4.0,6.0,12.0,18.0,1.0,2.0,,,65.0,34.0,6.4,12.0,0.0167167,"{'original': 6.4, 'alternative': 6.2}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,,,,1.0,,1.0,,0.1701,,,2.0,,mattycash622,1.0,,,,,,
John McGinn,john-mcginn,J. McGinn,M,7,175.0,3796,M,250223,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,782438400,"{'value': 14500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جون ماكجين', 'hi': 'जॉन मैकगिन', 'bn': 'জন ম্যাকগিন'}, 'shortNameTranslation': {'ar': 'ج. ماكجين', 'hi': 'जे. मैकगिन', 'bn': 'জে. ম্যাকগিন'}}",52.0,40.0,2.0,2.0,14.0,17.0,26.0,37.0,1.0,5.0,,,90.0,69.0,7.2,19.0,0.111222,"{'original': 7.2, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,2.0,5.0,8.0,2.0,2.0,,,,1.0,,2.0,,,,2.0,4.0,,,,1.0,1.0,,0.0176,0.0609,1.0,4.0,,,,,,,,,
Boubacar Kamara,boubacar-kamara,B. Kamara,M,44,184.0,3320,M,826204,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,943315200,"{'value': 39000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوبكر كامارا', 'hi': 'बौबाकर कामारा', 'bn': 'বউবকার কামারা'}, 'shortNameTranslation': {'ar': 'ب. كامارا', 'hi': 'बी. कामारा', 'bn': 'বি.কামারা'}}",64.0,55.0,2.0,1.0,21.0,23.0,34.0,42.0,2.0,6.0,,,90.0,82.0,7.6,13.0,0.52474,"{'original': 7.6, 'alternative': 7.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,5.0,8.0,1.0,,2.0,1.0,1.0,,,4.0,2.0,,,3.0,2.0,,1.0,,,,,0.0174,,2.0,2.0,,,1.0,,,,,1.0,
Jacob Ramsey,jacob-ramsey,J. Ramsey,M,41,180.0,3079,M,975937,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,991008000,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاكوب رامزي', 'hi': 'जैकब रैमसे', 'bn': 'জ্যাকব রামসে'}, 'shortNameTranslation': {'ar': 'ج. رامزي', 'hi': 'जे. रैमसे', 'bn': 'জে. রামসে'}}",44.0,37.0,1.0,,5.0,6.0,34.0,42.0,1.0,3.0,,,89.0,62.0,7.3,15.0,0.289189,"{'original': 7.3, 'alternative': 7.1}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,2.0,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,,0.1473,0.0647,4.0,1.0,,,1.0,,,,,,
Álex Moreno,alex-moreno,Á. Moreno,D,24,179.0,1209,M,294593,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,739497600,"{'value': 3600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكس مورينو', 'hi': 'एलेक्स मोरेनो', 'bn': 'অ্যালেক্স মোরেনো'}, 'shortNameTranslation': {'ar': 'أ. مورينو', 'hi': 'ए. मोरेनो', 'bn': 'আ. মোরেনো'}}",36.0,32.0,3.0,3.0,14.0,16.0,18.0,22.0,4.0,6.0,,,90.0,74.0,7.6,12.0,0.0454264,"{'original': 7.6, 'alternative': 7.1}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,8.0,4.0,4.0,2.0,2.0,1.0,,2.0,,,,,,,2.0,,,,2.0,,,0.6778,0.8373,,3.0,1.0,,1.0,,,,,,1.0
Moussa Diaby,diaby-moussa,M. Diaby,M,19,170.0,7519,M,855817,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,931305600,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موسى ديابي', 'hi': 'डायबी, मूसा', 'bn': 'ডায়াবি, মুসা'}, 'shortNameTranslation': {'ar': 'م. ديابي', 'hi': 'एम. डायबी', 'bn': 'এম. ডায়াবি'}}",29.0,27.0,,,6.0,7.0,22.0,25.0,,2.0,,,65.0,40.0,6.8,7.0,0.0681566,"{'original': 6.8, 'alternative': 6.7}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,4.0,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,0.0546,,,2.0,,moussadiaby,,,,,,,2.0
