period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
ALL,Match overview,Expected goals,1.09,0.97,,,1.09,0.97,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,12.0,11.0,,,12,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,5.0,,,9,5,1,cornerKicks
ALL,Match overview,Fouls,6.0,12.0,,,6,12,2,fouls
ALL,Match overview,Passes,647.0,403.0,,,647,403,1,passes
ALL,Match overview,Tackles,13.0,13.0,,,13,13,3,totalTackle
ALL,Match overview,Free kicks,12.0,6.0,,,12,6,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,12.0,11.0,,,12,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,5.0,,,3,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,8.0,,,8,8,3,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,3.0,2.0,,,3,2,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,0.0,,,4,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
ALL,Passes,Accurate passes,572.0,322.0,,,572,322,1,accuratePasses
ALL,Passes,Throw-ins,9.0,16.0,,,9,16,2,throwIns
ALL,Passes,Final third entries,46.0,45.0,,,46,45,1,finalThirdEntries
ALL,Passes,Long balls,23.0,20.0,46.0,45.0,23/46 (50%),20/45 (44%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,5.0,24.0,12.0,2/24 (8%),5/12 (42%),2,accurateCross
ALL,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
ALL,Duels,Dispossessed,4.0,6.0,,,4,6,2,dispossessed
ALL,Duels,Ground duels,35.0,21.0,56.0,56.0,35/56 (63%),21/56 (38%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,11.0,23.0,23.0,12/23 (52%),11/23 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,2.0,19.0,9.0,10/19 (53%),2/9 (22%),1,dribblesPercentage
ALL,Defending,Tackles won,6.0,10.0,13.0,13.0,46%,77%,2,wonTacklePercent
ALL,Defending,Total tackles,13.0,13.0,,,13,13,3,totalTackle
ALL,Defending,Interceptions,7.0,7.0,,,7,7,3,interceptionWon
ALL,Defending,Recoveries,60.0,56.0,,,60,56,1,ballRecovery
ALL,Defending,Clearances,14.0,26.0,,,14,26,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2017,0.6322,,,-0.20,0.63,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,6.0,,,3,6,2,goalKicks
1ST,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
1ST,Match overview,Expected goals,0.63,0.39,,,0.63,0.39,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,6.0,5.0,,,6,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,311.0,228.0,,,311,228,1,passes
1ST,Match overview,Tackles,7.0,8.0,,,7,8,2,totalTackle
1ST,Match overview,Free kicks,6.0,2.0,,,6,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,6.0,5.0,,,6,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,4.0,,,4,4,3,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
1ST,Passes,Accurate passes,272.0,192.0,,,272,192,1,accuratePasses
1ST,Passes,Throw-ins,5.0,4.0,,,5,4,1,throwIns
1ST,Passes,Final third entries,20.0,22.0,,,20,22,2,finalThirdEntries
1ST,Passes,Long balls,12.0,10.0,27.0,20.0,12/27 (44%),10/20 (50%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,11.0,2.0,0/11 (0%),1/2 (50%),2,accurateCross
1ST,Duels,Duels,61.0,39.0,,,61%,39%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,2.0,,,2,2,3,dispossessed
1ST,Duels,Ground duels,17.0,11.0,28.0,28.0,17/28 (61%),11/28 (39%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,3.0,8.0,8.0,5/8 (63%),3/8 (38%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,1.0,10.0,6.0,4/10 (40%),1/6 (17%),1,dribblesPercentage
1ST,Defending,Tackles won,1.0,7.0,7.0,8.0,14%,88%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,8.0,,,7,8,2,totalTackle
1ST,Defending,Interceptions,3.0,4.0,,,3,4,2,interceptionWon
1ST,Defending,Recoveries,27.0,29.0,,,27,29,2,ballRecovery
1ST,Defending,Clearances,4.0,14.0,,,4,14,2,totalClearance
