period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,45.0,55.0,,,45%,55%,2,ballPossession
ALL,Match overview,Expected goals,1.19,2.59,,,1.19,2.59,2,expectedGoals
ALL,Match overview,Big chances,3.0,4.0,,,3,4,2,bigChanceCreated
ALL,Match overview,Total shots,13.0,16.0,,,13,16,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,6.0,,,4,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,6.0,,,4,6,2,cornerKicks
ALL,Match overview,Fouls,11.0,13.0,,,11,13,2,fouls
ALL,Match overview,Passes,384.0,459.0,,,384,459,2,passes
ALL,Match overview,Tackles,16.0,23.0,,,16,23,2,totalTackle
ALL,Match overview,Free kicks,13.0,11.0,,,13,11,1,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,13.0,16.0,,,13,16,2,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,6.0,,,8,6,1,shotsOnGoal
ALL,Shots,Hit woodwork,3.0,0.0,,,3,0,1,hitWoodwork
ALL,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
ALL,Shots,Blocked shots,1.0,7.0,,,1,7,2,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,10.0,,,11,10,1,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,6.0,,,2,6,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,3.0,2.0,,,3,2,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,286.0,349.0,,,286,349,2,accuratePasses
ALL,Passes,Throw-ins,27.0,26.0,,,27,26,1,throwIns
ALL,Passes,Final third entries,51.0,65.0,,,51,65,2,finalThirdEntries
ALL,Passes,Long balls,25.0,26.0,65.0,59.0,25/65 (38%),26/59 (44%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,5.0,14.0,24.0,4/14 (29%),5/24 (21%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,14.0,7.0,,,14,7,1,dispossessed
ALL,Duels,Ground duels,34.0,44.0,78.0,78.0,34/78 (44%),44/78 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,20.0,19.0,39.0,39.0,20/39 (51%),19/39 (49%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,10.0,16.0,19.0,7/16 (44%),10/19 (53%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,18.0,16.0,23.0,56%,78%,2,wonTacklePercent
ALL,Defending,Total tackles,16.0,23.0,,,16,23,2,totalTackle
ALL,Defending,Interceptions,11.0,7.0,,,11,7,1,interceptionWon
ALL,Defending,Recoveries,62.0,73.0,,,62,73,2,ballRecovery
ALL,Defending,Clearances,37.0,17.0,,,37,17,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,6.0,,,4,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.6805,-0.0237,,,1.68,-0.02,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,2.0,,,7,2,1,goalKicks
1ST,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
1ST,Match overview,Expected goals,0.35,1.48,,,0.35,1.48,2,expectedGoals
1ST,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
1ST,Match overview,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
1ST,Match overview,Passes,212.0,239.0,,,212,239,2,passes
1ST,Match overview,Tackles,6.0,9.0,,,6,9,2,totalTackle
1ST,Match overview,Free kicks,4.0,3.0,,,4,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
