period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
ALL,Match overview,Expected goals,2.53,1.5,,,2.53,1.50,1,expectedGoals
ALL,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,12.0,,,15,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,4.0,,,5,4,1,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,2.0,,,7,2,1,cornerKicks
ALL,Match overview,Fouls,14.0,21.0,,,14,21,2,fouls
ALL,Match overview,Passes,406.0,418.0,,,406,418,2,passes
ALL,Match overview,Tackles,21.0,26.0,,,21,26,2,totalTackle
ALL,Match overview,Free kicks,20.0,14.0,,,20,14,1,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,15.0,12.0,,,15,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,8.0,,,6,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,2.0,,,5,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,12.0,7.0,,,12,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,6.0,1.0,,,6,1,1,fouledFinalThird
ALL,Attack,Offsides,5.0,1.0,,,5,1,1,offsides
ALL,Passes,Accurate passes,339.0,346.0,,,339,346,2,accuratePasses
ALL,Passes,Throw-ins,26.0,12.0,,,26,12,1,throwIns
ALL,Passes,Final third entries,53.0,47.0,,,53,47,1,finalThirdEntries
ALL,Passes,Long balls,22.0,39.0,46.0,73.0,22/46 (48%),39/73 (53%),2,accurateLongBalls
ALL,Passes,Crosses,11.0,0.0,36.0,2.0,11/36 (31%),0/2 (0%),1,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,8.0,,,13,8,1,dispossessed
ALL,Duels,Ground duels,50.0,54.0,104.0,104.0,50/104 (48%),54/104 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,15.0,29.0,29.0,14/29 (48%),15/29 (52%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,14.0,22.0,27.0,9/22 (41%),14/27 (52%),2,dribblesPercentage
ALL,Defending,Tackles won,13.0,16.0,21.0,26.0,62%,62%,3,wonTacklePercent
ALL,Defending,Total tackles,21.0,26.0,,,21,26,2,totalTackle
ALL,Defending,Interceptions,10.0,5.0,,,10,5,1,interceptionWon
ALL,Defending,Recoveries,57.0,54.0,,,57,54,1,ballRecovery
ALL,Defending,Clearances,4.0,25.0,,,4,25,2,totalClearance
ALL,Goalkeeping,Total saves,5.0,4.0,,,5,4,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.1336,0.7486,,,0.13,0.75,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,13.0,,,4,13,2,goalKicks
1ST,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
1ST,Match overview,Expected goals,0.3,0.35,,,0.30,0.35,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,4.0,0.0,,,4,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
1ST,Match overview,Passes,193.0,226.0,,,193,226,2,passes
1ST,Match overview,Tackles,17.0,10.0,,,17,10,1,totalTackle
1ST,Match overview,Free kicks,9.0,5.0,,,9,5,1,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,6.0,,,0,6,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,5.0,,,3,5,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,5.0,1.0,,,5,1,1,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,160.0,190.0,,,160,190,2,accuratePasses
1ST,Passes,Throw-ins,14.0,8.0,,,14,8,1,throwIns
1ST,Passes,Final third entries,30.0,26.0,,,30,26,1,finalThirdEntries
1ST,Passes,Long balls,10.0,18.0,25.0,33.0,10/25 (40%),18/33 (55%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,17.0,0.0,1/17 (6%),0/0 (0%),1,accurateCross
1ST,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,7.0,,,5,7,2,dispossessed
1ST,Duels,Ground duels,31.0,20.0,51.0,51.0,31/51 (61%),20/51 (39%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,10.0,9.0,19.0,19.0,10/19 (53%),9/19 (47%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,5.0,10.0,15.0,5/10 (50%),5/15 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,10.0,6.0,17.0,10.0,59%,60%,2,wonTacklePercent
1ST,Defending,Total tackles,17.0,10.0,,,17,10,1,totalTackle
1ST,Defending,Interceptions,4.0,2.0,,,4,2,1,interceptionWon
1ST,Defending,Recoveries,28.0,27.0,,,28,27,1,ballRecovery
1ST,Defending,Clearances,1.0,14.0,,,1,14,2,totalClearance
1ST,Goalkeeping,Total saves,4.0,0.0,,,4,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,7.0,,,0,7,2,goalKicks
2ND,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
2ND,Match overview,Expected goals,2.22,1.15,,,2.22,1.15,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,213.0,192.0,,,213,192,1,passes
2ND,Match overview,Tackles,4.0,16.0,,,4,16,2,totalTackle
2ND,Match overview,Free kicks,11.0,9.0,,,11,9,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,6.0,2.0,,,6,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,2.0,,,9,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
2ND,Passes,Accurate passes,179.0,156.0,,,179,156,1,accuratePasses
2ND,Passes,Throw-ins,12.0,4.0,,,12,4,1,throwIns
2ND,Passes,Final third entries,23.0,21.0,,,23,21,1,finalThirdEntries
2ND,Passes,Long balls,12.0,21.0,21.0,40.0,12/21 (57%),21/40 (53%),1,accurateLongBalls
2ND,Passes,Crosses,10.0,0.0,19.0,2.0,10/19 (53%),0/2 (0%),1,accurateCross
2ND,Duels,Duels,37.0,63.0,,,37%,63%,2,duelWonPercent
2ND,Duels,Dispossessed,8.0,1.0,,,8,1,1,dispossessed
2ND,Duels,Ground duels,19.0,34.0,53.0,53.0,19/53 (36%),34/53 (64%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,6.0,10.0,10.0,4/10 (40%),6/10 (60%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,9.0,12.0,12.0,4/12 (33%),9/12 (75%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,10.0,4.0,16.0,75%,63%,1,wonTacklePercent
2ND,Defending,Total tackles,4.0,16.0,,,4,16,2,totalTackle
2ND,Defending,Interceptions,6.0,3.0,,,6,3,1,interceptionWon
2ND,Defending,Recoveries,29.0,27.0,,,29,27,1,ballRecovery
2ND,Defending,Clearances,3.0,11.0,,,3,11,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,6.0,,,4,6,2,goalKicks
