period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
ALL,Match overview,Expected goals,1.01,0.29,,,1.01,0.29,1,expectedGoals
ALL,Match overview,Total shots,14.0,7.0,,,14,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
ALL,Match overview,Fouls,13.0,11.0,,,13,11,1,fouls
ALL,Match overview,Passes,684.0,477.0,,,684,477,1,passes
ALL,Match overview,Tackles,11.0,10.0,,,11,10,1,totalTackle
ALL,Match overview,Free kicks,11.0,13.0,,,11,13,2,freeKicks
ALL,Match overview,Yellow cards,1.0,5.0,,,1,5,2,yellowCards
ALL,Shots,Total shots,14.0,7.0,,,14,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,4.0,,,7,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,4.0,,,10,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
ALL,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,4.0,,,1,4,2,offsides
ALL,Passes,Accurate passes,611.0,412.0,,,611,412,1,accuratePasses
ALL,Passes,Throw-ins,19.0,12.0,,,19,12,1,throwIns
ALL,Passes,Final third entries,49.0,44.0,,,49,44,1,finalThirdEntries
ALL,Passes,Long balls,32.0,26.0,53.0,45.0,32/53 (60%),26/45 (58%),1,accurateLongBalls
