period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
ALL,Match overview,Expected goals,3.21,0.35,,,3.21,0.35,1,expectedGoals
ALL,Match overview,Big chances,6.0,0.0,,,6,0,1,bigChanceCreated
ALL,Match overview,Total shots,21.0,12.0,,,21,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,7.0,,,6,7,2,cornerKicks
ALL,Match overview,Fouls,8.0,12.0,,,8,12,2,fouls
ALL,Match overview,Passes,561.0,362.0,,,561,362,1,passes
ALL,Match overview,Tackles,17.0,11.0,,,17,11,1,totalTackle
ALL,Match overview,Free kicks,12.0,7.0,,,12,7,1,freeKicks
ALL,Shots,Total shots,21.0,12.0,,,21,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,5.0,,,7,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,7.0,5.0,,,7,5,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,2.0,,,7,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,3.0,,,13,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,9.0,,,8,9,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,5.0,0.0,,,5,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,5.0,0.0,,,5,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
ALL,Attack,Offsides,5.0,2.0,,,5,2,1,offsides
ALL,Passes,Accurate passes,487.0,284.0,,,487,284,1,accuratePasses
ALL,Passes,Throw-ins,12.0,12.0,,,12,12,3,throwIns
ALL,Passes,Final third entries,49.0,41.0,,,49,41,1,finalThirdEntries
ALL,Passes,Long balls,17.0,19.0,44.0,55.0,17/44 (39%),19/55 (35%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,1.0,16.0,16.0,6/16 (38%),1/16 (6%),1,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,8.0,6.0,,,8,6,1,dispossessed
ALL,Duels,Ground duels,35.0,31.0,66.0,66.0,35/66 (53%),31/66 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,17.0,19.0,36.0,36.0,17/36 (47%),19/36 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,13.0,9.0,24.0,6/9 (67%),13/24 (54%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,4.0,17.0,11.0,65%,36%,1,wonTacklePercent
ALL,Defending,Total tackles,17.0,11.0,,,17,11,1,totalTackle
ALL,Defending,Interceptions,9.0,6.0,,,9,6,1,interceptionWon
ALL,Defending,Recoveries,55.0,46.0,,,55,46,1,ballRecovery
ALL,Defending,Clearances,17.0,27.0,,,17,27,2,totalClearance
ALL,Goalkeeping,Total saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.6204,-0.9014,,,0.62,-0.90,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,9.0,,,5,9,2,goalKicks
1ST,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
1ST,Match overview,Expected goals,1.28,0.13,,,1.28,0.13,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
