period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Accurate passes,203.0,160.0,,,203,160,1,accuratePasses
1ST,Passes,Throw-ins,9.0,13.0,,,9,13,2,throwIns
1ST,Passes,Final third entries,23.0,29.0,,,23,29,2,finalThirdEntries
1ST,Passes,Long balls,15.0,9.0,24.0,23.0,15/24 (63%),9/23 (39%),1,accurateLongBalls
1ST,Passes,Crosses,6.0,3.0,11.0,7.0,6/11 (55%),3/7 (43%),1,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,8.0,6.0,,,8,6,1,dispossessed
1ST,Duels,Ground duels,14.0,14.0,28.0,28.0,14/28 (50%),14/28 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,8.0,17.0,17.0,9/17 (53%),8/17 (47%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,3.0,3.0,5.0,2/3 (67%),3/5 (60%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,7.0,8.0,9.0,50%,78%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,9.0,,,8,9,2,totalTackle
1ST,Defending,Interceptions,2.0,1.0,,,2,1,1,interceptionWon
1ST,Defending,Recoveries,23.0,24.0,,,23,24,2,ballRecovery
1ST,Defending,Clearances,9.0,14.0,,,9,14,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,7.0,5.0,,,7,5,1,goalKicks
2ND,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
2ND,Match overview,Expected goals,0.65,0.74,,,0.65,0.74,2,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,8.0,11.0,,,8,11,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
2ND,Match overview,Passes,255.0,237.0,,,255,237,1,passes
2ND,Match overview,Tackles,8.0,5.0,,,8,5,1,totalTackle
2ND,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,8.0,11.0,,,8,11,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
2ND,Shots,Blocked shots,3.0,6.0,,,3,6,2,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,8.0,,,8,8,3,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,3.0,,,0,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,221.0,204.0,,,221,204,1,accuratePasses
2ND,Passes,Throw-ins,5.0,10.0,,,5,10,2,throwIns
2ND,Passes,Final third entries,16.0,25.0,,,16,25,2,finalThirdEntries
2ND,Passes,Long balls,11.0,13.0,27.0,22.0,11/27 (41%),13/22 (59%),2,accurateLongBalls
2ND,Passes,Crosses,4.0,4.0,8.0,10.0,4/8 (50%),4/10 (40%),1,accurateCross
2ND,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
2ND,Duels,Ground duels,20.0,10.0,30.0,30.0,20/30 (67%),10/30 (33%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,8.0,15.0,15.0,7/15 (47%),8/15 (53%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,2.0,7.0,4.0,7/7 (100%),2/4 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,3.0,8.0,5.0,75%,60%,1,wonTacklePercent
2ND,Defending,Total tackles,8.0,5.0,,,8,5,1,totalTackle
2ND,Defending,Interceptions,5.0,0.0,,,5,0,1,interceptionWon
2ND,Defending,Recoveries,28.0,25.0,,,28,25,1,ballRecovery
2ND,Defending,Clearances,9.0,6.0,,,9,6,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
