period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Clearances,13.0,10.0,,,13,10,1,totalClearance
ALL,Goalkeeping,Total saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0478,0.218,,,0.05,0.22,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,12.0,6.0,,,12,6,1,goalKicks
1ST,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
1ST,Match overview,Expected goals,1.03,0.18,,,1.03,0.18,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,0.0,,,1,0,1,cornerKicks
1ST,Match overview,Passes,242.0,393.0,,,242,393,2,passes
1ST,Match overview,Tackles,12.0,7.0,,,12,7,1,totalTackle
1ST,Match overview,Free kicks,7.0,6.0,,,7,6,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,2.0,,,0,2,2,shotsOffGoal
1ST,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,1.0,,,6,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,205.0,364.0,,,205,364,2,accuratePasses
1ST,Passes,Throw-ins,9.0,4.0,,,9,4,1,throwIns
1ST,Passes,Final third entries,15.0,36.0,,,15,36,2,finalThirdEntries
1ST,Passes,Long balls,13.0,10.0,29.0,18.0,13/29 (45%),10/18 (56%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,8.0,5.0,2/8 (25%),1/5 (20%),1,accurateCross
1ST,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
1ST,Duels,Ground duels,23.0,14.0,37.0,37.0,23/37 (62%),14/37 (38%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,1.0,3.0,4.0,4.0,1/4 (25%),3/4 (75%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,1.0,8.0,7.0,4/8 (50%),1/7 (14%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,4.0,12.0,7.0,50%,57%,2,wonTacklePercent
1ST,Defending,Total tackles,12.0,7.0,,,12,7,1,totalTackle
1ST,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
1ST,Defending,Recoveries,30.0,30.0,,,30,30,3,ballRecovery
1ST,Defending,Clearances,3.0,6.0,,,3,6,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,2.0,,,2,2,3,goalKicks
2ND,Match overview,Ball possession,29.0,71.0,,,29%,71%,2,ballPossession
2ND,Match overview,Expected goals,0.32,1.01,,,0.32,1.01,2,expectedGoals
2ND,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,14.0,,,4,14,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
2ND,Match overview,Passes,147.0,366.0,,,147,366,2,passes
2ND,Match overview,Tackles,16.0,13.0,,,16,13,1,totalTackle
2ND,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
2ND,Match overview,Yellow cards,4.0,1.0,,,4,1,1,yellowCards
2ND,Shots,Total shots,4.0,14.0,,,4,14,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,4.0,,,0,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,5.0,,,3,5,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,5.0,,,1,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,9.0,,,4,9,2,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,5.0,,,0,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,3.0,,,1,3,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,100.0,328.0,,,100,328,2,accuratePasses
2ND,Passes,Throw-ins,8.0,7.0,,,8,7,1,throwIns
2ND,Passes,Final third entries,24.0,45.0,,,24,45,2,finalThirdEntries
2ND,Passes,Long balls,9.0,12.0,35.0,21.0,9/35 (26%),12/21 (57%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,3.0,5.0,9.0,2/5 (40%),3/9 (33%),1,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,6.0,,,6,6,3,dispossessed
2ND,Duels,Ground duels,24.0,24.0,48.0,48.0,24/48 (50%),24/48 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,10.0,19.0,19.0,9/19 (47%),10/19 (53%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,5.0,11.0,15.0,4/11 (36%),5/15 (33%),1,dribblesPercentage
2ND,Defending,Tackles won,9.0,7.0,16.0,13.0,56%,54%,1,wonTacklePercent
2ND,Defending,Total tackles,16.0,13.0,,,16,13,1,totalTackle
2ND,Defending,Interceptions,1.0,2.0,,,1,2,2,interceptionWon
2ND,Defending,Recoveries,27.0,30.0,,,27,30,2,ballRecovery
2ND,Defending,Clearances,10.0,4.0,,,10,4,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,10.0,4.0,,,10,4,1,goalKicks
