name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,sofascoreId,firstName,lastName
Jack Hinshelwood,jack-hinshelwood,J. Hinshelwood,D,13,1551,M,1142315,"{'nameTranslation': {'ar': 'جاك هينشلوود', 'hi': 'जैक हिन्शेलवुड', 'bn': 'জ্যাক হিনশেলউড'}, 'shortNameTranslation': {'ar': 'ج. هينشلوود', 'hi': 'जे. हिन्शेलवुड', 'bn': 'জে. হিনশেলউড'}}",False,miss,assisted,right-foot,66,3938,1238,,6.7,63.6,0,51.4,91.7,,Jack Hinshelwood,
Billy Gilmour,gilmour-billy,B. Gilmour,M,6,4385,M,907668,"{'nameTranslation': {'ar': 'غيلمور، بيلي', 'hi': 'गिल्मर, बिली', 'bn': 'গিলমোর, বিলি'}, 'shortNameTranslation': {'ar': 'ب. غيلمور', 'hi': 'बी. गिल्मर', 'bn': 'বি. গিলমোর'}}",False,save,regular,right-foot,65,3856,1156,,21.5,47.4,0,46.5,2.5,billygilmour,,
Facundo Buonanotte,facundo-buonanotte,F. Buonanotte,M,40,18331,M,1117025,"{'nameTranslation': {'ar': 'فاكوندو بونانوتي', 'hi': 'फ़ाकंडो बुओनानोट्टे', 'bn': 'ফ্যাকুন্ডো বুওনানোত্তে'}, 'shortNameTranslation': {'ar': 'ف. بونانوتي', 'hi': 'एफ. बुओनानोट्टे', 'bn': 'এফ. বুওনানোট'}}",False,block,assisted,left-foot,65,3855,1155,,18.8,50.1,0,50.5,19.0,facubuonanotte_,Facundo Buonanotte,
Kaoru Mitoma,mitoma-kaoru,K. Mitoma,M,22,21430,M,936849,"{'nameTranslation': {'ar': 'ميتوما، كاورو', 'hi': 'मिटोमा, काओरू', 'bn': 'মিতোমা, কাওরু'}, 'shortNameTranslation': {'ar': 'ك. ميتوما', 'hi': 'के. काओरू', 'bn': 'কে. মিতোমা'}}",False,save,assisted,right-foot,58,3475,775,,14.5,26.1,0,51.8,5.1,KaoruM,,
Jack Hinshelwood,jack-hinshelwood,J. Hinshelwood,D,13,1551,M,1142315,"{'nameTranslation': {'ar': 'جاك هينشلوود', 'hi': 'जैक हिन्शेलवुड', 'bn': 'জ্যাক হিনশেলউড'}, 'shortNameTranslation': {'ar': 'ج. هينشلوود', 'hi': 'जे. हिन्शेलवुड', 'bn': 'জে. হিনশেলউড'}}",False,miss,assisted,right-foot,55,3280,580,,11.8,64.1,0,36.8,18.1,,Jack Hinshelwood,
Lewis Dunk,lewis-dunk,L. Dunk,D,5,1872,M,115365,"{'nameTranslation': {'ar': 'لويس دانك', 'hi': 'लुईस डंक', 'bn': 'লুইস ডাঙ্ক'}, 'shortNameTranslation': {'ar': 'ل. دانك', 'hi': 'एल. डंक', 'bn': 'এল. ডাঙ্ক'}}",False,miss,set-piece,head,54,3232,532,,7.1,45.0,0,42.0,23.6,,,
João Pedro,joao-pedro,J. Pedro,F,20,86665,M,975079,"{'nameTranslation': {'ar': 'جواو بيدرو', 'hi': 'जोआओ पेड्रो', 'bn': 'জন পেড্রো'}, 'shortNameTranslation': {'ar': 'ج. بيدرو', 'hi': 'जे. पेड्रो', 'bn': 'জে. পেড্রো'}}",False,miss,regular,right-foot,52,3063,363,,25.5,50.6,0,47.2,79.2,joaopedro,,
Danny Welbeck,danny-welbeck,D. Welbeck,F,18,4472,M,33902,"{'nameTranslation': {'ar': 'داني ويلبيك', 'hi': 'डैनी वेल्बेक', 'bn': 'ড্যানি ওয়েলবেক'}, 'shortNameTranslation': {'ar': 'د. ويلبيك', 'hi': 'डी. वेल्बेक', 'bn': 'ডি. ওয়েলবেক'}}",False,block,corner,head,51,3009,309,,6.4,56.0,0,48.4,19.0,,,
Jordan Ayew,jordan-ayew,J. Ayew,F,9,14311,M,103045,"{'nameTranslation': {'ar': 'جوردان أيو', 'hi': 'जॉर्डन अय्यू', 'bn': 'জর্ডান আইউ'}, 'shortNameTranslation': {'ar': 'ج. أيو', 'hi': 'जे. अय्यू', 'bn': 'জে. আইউ'}}",True,goal,assisted,head,45,2703,3,regular,4.7,46.1,0,54.2,12.7,jordanayew9,,
Pascal Groß,pascal-gross,P. Groß,M,13,4485,M,48480,"{'nameTranslation': {'ar': 'باسكال غروس', 'hi': 'पास्कल ग्रोस', 'bn': 'প্যাসকেল গ্রোস'}, 'shortNameTranslation': {'ar': 'ب. غروس', 'hi': 'पी. ग्रोस', 'bn': 'পি. গ্রোস'}}",False,save,regular,right-foot,40,2385,2385,,21.9,34.5,0,52.3,22.2,pascalgross65,,
Michael Olise,michael-olise,M. Olise,M,17,65968,M,978838,"{'nameTranslation': {'ar': 'مايكل أوليس', 'hi': 'माइकल ओलिस', 'bn': 'মাইকেল ওলিস'}, 'shortNameTranslation': {'ar': 'م. أوليس', 'hi': 'एम. ओलिस', 'bn': 'এম. ওলিস'}}",True,block,assisted,left-foot,36,2104,2104,,12.3,50.1,0,53.5,19.0,MOlise,,
Jean-Philippe Mateta,jean-philippe-mateta,J. Mateta,F,14,9259,M,848276,"{'nameTranslation': {'ar': 'جان-فيليب ماتيتا', 'hi': 'जीन-फिलिप माटेटा', 'bn': 'জিন-ফিলিপ মাটেটা'}, 'shortNameTranslation': {'ar': 'ج. ماتيتا', 'hi': 'जे. माटेटा', 'bn': 'জে. মাটেটা'}}",True,block,regular,right-foot,36,2102,2102,,10.8,42.1,0,52.4,19.0,Matetajphilippe,,
Jean-Philippe Mateta,jean-philippe-mateta,J. Mateta,F,14,9259,M,848276,"{'nameTranslation': {'ar': 'جان-فيليب ماتيتا', 'hi': 'जीन-फिलिप माटेटा', 'bn': 'জিন-ফিলিপ মাটেটা'}, 'shortNameTranslation': {'ar': 'ج. ماتيتا', 'hi': 'जे. माटेटा', 'bn': 'জে. মাটেটা'}}",True,block,assisted,right-foot,34,2015,2015,,10.5,59.6,0,47.7,19.0,Matetajphilippe,,
Jordan Ayew,jordan-ayew,J. Ayew,F,9,14311,M,103045,"{'nameTranslation': {'ar': 'جوردان أيو', 'hi': 'जॉर्डन अय्यू', 'bn': 'জর্ডান আইউ'}, 'shortNameTranslation': {'ar': 'ج. أيو', 'hi': 'जे. अय्यू', 'bn': 'জে. আইউ'}}",True,save,corner,right-foot,33,1956,1956,,5.0,48.5,0,48.7,20.9,jordanayew9,,
Jean-Philippe Mateta,jean-philippe-mateta,J. Mateta,F,14,9259,M,848276,"{'nameTranslation': {'ar': 'جان-فيليب ماتيتا', 'hi': 'जीन-फिलिप माटेटा', 'bn': 'জিন-ফিলিপ মাটেটা'}, 'shortNameTranslation': {'ar': 'ج. ماتيتا', 'hi': 'जे. माटेटा', 'bn': 'জে. মাটেটা'}}",True,save,assisted,right-foot,27,1579,1579,,25.8,42.1,0,51.9,16.5,Matetajphilippe,,
Michael Olise,michael-olise,M. Olise,M,17,65968,M,978838,"{'nameTranslation': {'ar': 'مايكل أوليس', 'hi': 'माइकल ओलिस', 'bn': 'মাইকেল ওলিস'}, 'shortNameTranslation': {'ar': 'م. أوليس', 'hi': 'एम. ओलिस', 'bn': 'এম. ওলিস'}}",True,block,assisted,left-foot,23,1363,1363,,8.3,67.1,0,49.3,19.0,MOlise,,
Carlos Baleba,baleba-carlos,C. Baleba,M,17,22765,M,1199043,"{'nameTranslation': {'ar': 'باليبا، كارلوس', 'hi': 'बलेबा, कार्लोस', 'bn': 'বালেবা, কার্লোস'}, 'shortNameTranslation': {'ar': 'ك. باليبا', 'hi': 'सी. बलेबा', 'bn': 'সি. বালেবা'}}",False,miss,regular,left-foot,19,1090,1090,,18.3,50.1,0,62.0,13.9,carlos_baleba,,
Simon Adingra,simon-adingra,S. Adingra,M,24,45746,M,1110842,"{'nameTranslation': {'ar': 'سيمون أدينغرا', 'hi': 'साइमन एडिंगरा', 'bn': 'সাইমন আদিংরা'}, 'shortNameTranslation': {'ar': 'س. أدينغرا', 'hi': 'एस. एडिंगरा', 'bn': 'এস. আদিংরা'}}",False,save,assisted,right-foot,19,1087,1087,,10.8,67.2,0,51.3,12.0,simon.adingra,,
Pascal Groß,pascal-gross,P. Groß,M,13,4485,M,48480,"{'nameTranslation': {'ar': 'باسكال غروس', 'hi': 'पास्कल ग्रोस', 'bn': 'প্যাসকেল গ্রোস'}, 'shortNameTranslation': {'ar': 'ب. غروس', 'hi': 'पी. ग्रोस', 'bn': 'পি. গ্রোস'}}",False,miss,assisted,left-foot,4,231,231,,22.6,38.7,0,36.3,6.9,pascalgross65,,
