name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,aerialLost,aerialWon,duelLost,duelWon,outfielderBlock,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,keyPass,challengeLost,fouls,sofascoreId,dispossessed,totalContest,onTargetScoringAttempt,hitWoodwork,expectedGoals,expectedGoalsOnTarget,wonContest,shotOffTarget,interceptionWon,firstName,lastName,totalOffside,goodHighClaim,accurateCross,errorLeadToAShot,blockedScoringAttempt,goals,goalAssist,bigChanceMissed
Tawanda Chirewa,tawanda-chirewa,T. Chirewa,M,23,181.0,860,M,1005725,"{'alpha2': 'ZW', 'alpha3': 'ZWE', 'name': 'Zimbabwe', 'slug': 'zimbabwe'}",EUR,1065830400,"{'value': 485000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تاواندا شيريوا', 'hi': 'तवांडा चिरेवा', 'bn': 'তাওয়ান্ডা চিরেওয়া'}, 'shortNameTranslation': {'ar': 'ت. شيريوا', 'hi': 'टी. चिरेवा', 'bn': 'টি. চিরোয়া'}}",21.0,17.0,1.0,1.0,8.0,10.0,9.0,11.0,,1.0,,,75.0,33.0,6.6,10.0,0.00473048,"{'original': 6.6, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,1.0,,5.0,3.0,,2.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,,0.0261,0.1377,1.0,,,,,,,,,,,,
Mario Lemina,mario-lemina,M. Lemina,M,99,184.0,8485,M,307284,"{'alpha2': 'GA', 'alpha3': 'GAB', 'name': 'Gabon', 'slug': 'gabon'}",EUR,746841600,"{'value': 6400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماريو ليمينا', 'hi': 'मारियो लेमिना', 'bn': 'মারিও লেমিনা'}, 'shortNameTranslation': {'ar': 'م. ليمينا', 'hi': 'एम. लेमिना', 'bn': 'এম. লেমিনা'}}",7.0,6.0,,,2.0,3.0,4.0,4.0,,1.0,,,39.0,12.0,6.7,1.0,0.0057382,"{'original': 6.7, 'alternative': 6.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,5.0,,5.0,2.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,0.022,0.0404,1.0,,,,,1.0,,,,,,,
Pablo Sarabia,pablo-sarabia,P. Sarabia,M,7,176.0,2578,M,138573,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,705542400,"{'value': 4700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بابلو سارابيا', 'hi': 'पाब्लो साराबिया', 'bn': 'পাবলো সারাবিয়া'}, 'shortNameTranslation': {'ar': 'ب. سارابيا', 'hi': 'पी. साराबिया', 'bn': 'পি. সারাবিয়া'}}",6.0,4.0,,,3.0,3.0,1.0,4.0,1.0,,,,15.0,8.0,6.4,3.0,0.00061269,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rayan Aït-Nouri,rayan-ait-nouri,R. A. Nouri,M,21,179.0,39814,M,931278,"{'alpha2': 'DZ', 'alpha3': 'DZA', 'name': 'Algeria', 'slug': 'algeria'}",EUR,991785600,"{'value': 39000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان آيت نوري', 'hi': 'रेयान ऐत नूरी', 'bn': 'রায়ান আইত নুরী'}, 'shortNameTranslation': {'ar': 'ر. أ. نوري', 'hi': 'आर. ऐ. नूरी', 'bn': 'আর. এ. নুরী'}}",5.0,4.0,,,4.0,5.0,,,,3.0,,,15.0,14.0,6.2,5.0,3.541e-05,"{'original': 6.2, 'alternative': 6.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,,4.0,2.0,,2.0,2.0,,,,,,r_aitnouri,2.0,1.0,,,,,,,,,,,,,,,,,
Daniel Bentley,daniel-bentley,D. Bentley,G,25,188.0,263,M,101367,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,742521600,"{'value': 910000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دانيال بنتلي', 'hi': 'डैनियल बेंटले', 'bn': 'ড্যানিয়েল বেন্টলি'}, 'shortNameTranslation': {'ar': 'د. بنتلي', 'hi': 'डी. बेंटले', 'bn': 'ডি. বেন্টলি'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ojinnaka Temple,temple-ojinnaka,T. Ojinnaka,M,57,191.0,32,M,1409108,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,1112140800,,"{'nameTranslation': {'ar': 'تمبل، أوجينكا'}, 'shortNameTranslation': {'ar': 'أ. تمبل'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,Temple Ojinnaka,,,,,,,,,
Ty Barnett,barnett-ty,T. Barnett,F,45,,34,M,1136404,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1121731200,"{'value': 155000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تاي بارنيت', 'hi': 'बार्नेट, टाई', 'bn': 'বার্নেট, টাই'}, 'shortNameTranslation': {'ar': 'ت. بارنيت', 'hi': 'टी. बार्नेट', 'bn': 'টি. বার্নেট'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Fraser,nathan-fraser,N. Fraser,F,29,188.0,828,M,1166679,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,1120176000,"{'value': 625000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ناثان فريزر', 'hi': 'नाथन फ्रेजर', 'bn': 'নাথান ফ্রেজার'}, 'shortNameTranslation': {'ar': 'ن. فريزر', 'hi': 'एन. फ्रेजर', 'bn': 'এন. ফ্রেজার'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fletcher Holman,fletcher-holman,F. Holman,F,52,,52,M,1621150,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1097539200,,"{'nameTranslation': {'ar': 'فليتشر هولمان'}, 'shortNameTranslation': {'ar': 'ف. هولمان'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,Fletcher Holman,,,,,,,,,
Wesley Okoduwa,wesley-okoduwa,W. Okoduwa,F,61,176.0,149,M,1566879,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1210550400,,"{'nameTranslation': {'ar': 'ويزلي أوكودوا'}, 'shortNameTranslation': {'ar': 'و. أوكودوا'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,Wesley Okoduwa,,,,,,,,,
David Raya,david-raya,D. Raya,G,1,183.0,25247,M,581310,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,811123200,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديفيد رايا', 'hi': 'डेविड राया', 'bn': 'ডেভিড রায়া'}, 'shortNameTranslation': {'ar': 'د. رايا', 'hi': 'डी. राया', 'bn': 'ডি. রায়া'}}",30.0,23.0,14.0,8.0,15.0,18.0,8.0,12.0,,10.0,2.0,3.0,90.0,38.0,7.5,7.0,0.00199651,"{'original': 7.5, 'alternative': 7.5}",0,0.2567,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,1.0,,,,,,,,,d_raya1,,,,,,,,,,,,,1.0,,,,,,
Ben White,benjamin-white,B. White,D,4,186.0,13312,M,846036,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,876268800,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بنيامين وايت', 'hi': 'बेंजामिन व्हाइट', 'bn': 'বেঞ্জামিন হোয়াইট'}, 'shortNameTranslation': {'ar': 'ب. وايت', 'hi': 'बी. व्हाइट', 'bn': 'বি. হোয়াইট'}}",73.0,70.0,5.0,5.0,26.0,26.0,45.0,48.0,2.0,3.0,,,90.0,87.0,7.7,4.0,0.214067,"{'original': 7.7, 'alternative': 7.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,2.0,2.0,3.0,,,,,1.0,2.0,,,benwhite,1.0,,,,0.0416,,,1.0,,,,2.0,,1.0,,,,,
William Saliba,william-saliba,W. Saliba,D,2,193.0,43547,M,941168,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,985392000,"{'value': 85000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويليام صاليبا', 'hi': 'विलियम सलीबा', 'bn': 'উইলিয়াম সালিবা'}, 'shortNameTranslation': {'ar': 'و. صاليبا', 'hi': 'डब्लू. सलीबा', 'bn': 'ডব্লিউ. সালিবা'}}",85.0,80.0,3.0,2.0,48.0,49.0,32.0,36.0,2.0,6.0,,,90.0,91.0,6.9,6.0,0.0108459,"{'original': 6.9, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,1.0,3.0,,,,1.0,,,1.0,,WSaliba4,,1.0,,,,,1.0,,,,,,,,1.0,,,,
Gabriel Magalhães,gabriel-magalhaes,Gabriel,D,6,190.0,45357,M,869792,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,882489600,"{'value': 70000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غابرييل ماغاليس', 'hi': 'गेब्रियल मैगलहेस', 'bn': 'গ্যাব্রিয়েল ম্যাগালহায়েস'}, 'shortNameTranslation': {'ar': 'غابرييل', 'hi': 'गेब्रियल मैगलहेस', 'bn': 'গ্যাব্রিয়েল'}}",57.0,50.0,4.0,3.0,38.0,42.0,12.0,15.0,,3.0,,,90.0,64.0,7.0,8.0,0.00351431,"{'original': 7, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,2.0,7.0,,3.0,2.0,,2.0,,1.0,1.0,GabrielMagalhães,,,,,,,,,,,,,,,,,,,
Jakub Kiwior,kiwior-jakub,J. Kiwior,D,4,189.0,15251,M,976037,"{'alpha2': 'PL', 'alpha3': 'POL', 'name': 'Poland', 'slug': 'poland'}",EUR,950572800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كيويور، جاكوب', 'hi': 'किविओर, जेकब', 'bn': 'কিভিওর, জাকুব'}, 'shortNameTranslation': {'ar': 'ج. كيويور', 'hi': 'जे. किविओर', 'bn': 'জে. কিভিওর'}}",35.0,30.0,3.0,1.0,13.0,15.0,17.0,22.0,2.0,4.0,,,90.0,66.0,7.1,13.0,0.0338585,"{'original': 7.1, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,2.0,5.0,4.0,7.0,,1.0,,1.0,2.0,,,,j_kiwior,1.0,1.0,,,,,,,2.0,,,,,,1.0,,,,
Martin Ødegaard,martin-odegaard,M. Ødegaard,M,8,178.0,81763,M,547410,"{'alpha2': 'NO', 'alpha3': 'NOR', 'name': 'Norway', 'slug': 'norway'}",EUR,913852800,"{'value': 82000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارتن أوديغارد', 'hi': 'मार्टिन ओडेगार्ड', 'bn': 'মার্টিন ওডেগার্ড'}, 'shortNameTranslation': {'ar': 'م. أوديغارد', 'hi': 'एम. ओडेगार्ड', 'bn': 'এম. ওডেগার্ড'}}",33.0,31.0,,,5.0,5.0,27.0,30.0,,4.0,,,90.0,50.0,7.5,10.0,0.174196,"{'original': 7.5, 'alternative': 7.2}",5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,2.0,,,7.0,2.0,,,,2.0,2.0,3.0,,2.0,Ødegaard,2.0,3.0,1.0,,0.1818,0.1168,,2.0,,,,,,1.0,,2.0,1.0,,
Declan Rice,declan-rice,D. Rice,M,41,188.0,60954,M,856714,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,916272000,"{'value': 114000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديكلان رايس', 'hi': 'डेक्लान राइस', 'bn': 'ডেক্লান রাইস'}, 'shortNameTranslation': {'ar': 'د. رايس', 'hi': 'डी. राइस', 'bn': 'ডি. রাইস'}}",61.0,55.0,2.0,1.0,16.0,17.0,39.0,44.0,,2.0,,,90.0,73.0,7.8,8.0,0.131733,"{'original': 7.8, 'alternative': 7.7}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,4.0,6.0,,4.0,2.0,,1.0,5.0,1.0,1.0,DeclanRice,1.0,2.0,2.0,,0.168,0.357,1.0,1.0,,,,,,,,1.0,,,
Kai Havertz,kai-havertz,K. Havertz,F,29,193.0,71176,M,836705,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,929059200,"{'value': 53000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاي هافرتز', 'hi': 'काई हावर्ट्ज़', 'bn': 'কাই হাভার্টজ'}, 'shortNameTranslation': {'ar': 'ك. هافيرتز', 'hi': 'के. हावर्ट्ज़', 'bn': 'কে. হাভার্টজ'}}",41.0,32.0,1.0,,9.0,9.0,23.0,32.0,,3.0,,,90.0,56.0,7.6,12.0,0.133283,"{'original': 7.6, 'alternative': 7.2}",5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,4.0,6.0,7.0,7.0,,,,1.0,,2.0,,2.0,KaiHav,2.0,1.0,2.0,,0.2494,0.0867,1.0,,2.0,,,,,,,3.0,,,
Bukayo Saka,bukayo-saka,B. Saka,F,7,178.0,187094,M,934235,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,999648000,"{'value': 136000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوكايو ساكا', 'hi': 'बुकायो साका', 'bn': 'বুকায়ো সাকা'}, 'shortNameTranslation': {'ar': 'ب. ساكا', 'hi': 'बी. साका', 'bn': 'বি. সাকা'}}",57.0,45.0,,,12.0,12.0,34.0,47.0,1.0,2.0,,,90.0,76.0,7.9,19.0,0.284855,"{'original': 7.9, 'alternative': 7.5}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,1.0,3.0,5.0,8.0,,,,,4.0,3.0,,,BSaka7,4.0,1.0,1.0,,0.2414,0.1402,1.0,1.0,1.0,,,,,1.0,,2.0,,,
Gabriel Jesus,gabriel-jesus,G. Jesus,F,9,175.0,76694,M,794839,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,860025600,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غابرييل جيسوس', 'hi': 'गेब्रियल जीसस', 'bn': 'গ্যাব্রিয়েল জেসুস'}, 'shortNameTranslation': {'ar': 'ج. جيسوس', 'hi': 'जी. जीसस', 'bn': 'জি. জেসুস'}}",27.0,22.0,,,10.0,10.0,12.0,19.0,,4.0,,,80.0,45.0,7.1,12.0,0.0574648,"{'original': 7.1, 'alternative': 6.8}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,1.0,1.0,4.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,GabrielJesus,,1.0,,,0.056,,,1.0,2.0,,,,,,,1.0,,1.0,
Leandro Trossard,leandro-trossard,L. Trossard,F,19,172.0,31309,M,135666,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,786499200,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لياندرو تروسارد', 'hi': 'लिएंड्रो ट्रोसार्ड', 'bn': 'লিয়েন্দ্রো ট্রসার্ড'}, 'shortNameTranslation': {'ar': 'ل. تروسارد', 'hi': 'एल. ट्रोसार्ड', 'bn': 'এল. ট্রসার্ড'}}",24.0,18.0,4.0,2.0,5.0,8.0,13.0,18.0,,7.0,,,72.0,41.0,7.3,15.0,0.0502376,"{'original': 7.3, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,1.0,,8.0,3.0,,2.0,2.0,2.0,,1.0,,2.0,leandrotrossard,4.0,2.0,1.0,,0.0681,0.5768,1.0,,,,,,,,,,1.0,,
