period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
ALL,Match overview,Expected goals,0.17,1.18,,,0.17,1.18,2,expectedGoals
ALL,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
ALL,Match overview,Total shots,5.0,24.0,,,5,24,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,7.0,3.0,,,7,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
ALL,Match overview,Fouls,14.0,9.0,,,14,9,1,fouls
ALL,Match overview,Passes,465.0,537.0,,,465,537,2,passes
ALL,Match overview,Tackles,23.0,11.0,,,23,11,1,totalTackle
ALL,Match overview,Free kicks,9.0,14.0,,,9,14,2,freeKicks
ALL,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
ALL,Shots,Total shots,5.0,24.0,,,5,24,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,9.0,,,3,9,2,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
ALL,Shots,Blocked shots,0.0,9.0,,,0,9,2,blockedScoringAttempt
ALL,Shots,Shots inside box,2.0,14.0,,,2,14,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,10.0,,,3,10,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,4.0,,,1,4,2,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,381.0,469.0,,,381,469,2,accuratePasses
ALL,Passes,Throw-ins,8.0,23.0,,,8,23,2,throwIns
ALL,Passes,Final third entries,32.0,54.0,,,32,54,2,finalThirdEntries
