period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
ALL,Match overview,Expected goals,2.04,0.36,,,2.04,0.36,1,expectedGoals
ALL,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
ALL,Match overview,Total shots,28.0,3.0,,,28,3,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,9.0,,,1,9,2,goalkeeperSaves
ALL,Match overview,Corner kicks,11.0,2.0,,,11,2,1,cornerKicks
ALL,Match overview,Fouls,3.0,12.0,,,3,12,2,fouls
ALL,Match overview,Passes,782.0,307.0,,,782,307,1,passes
ALL,Match overview,Tackles,19.0,14.0,,,19,14,1,totalTackle
ALL,Match overview,Free kicks,10.0,3.0,,,10,3,1,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,28.0,3.0,,,28,3,1,totalShotsOnGoal
ALL,Shots,Shots on target,12.0,2.0,,,12,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,9.0,1.0,,,9,1,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,0.0,,,7,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,17.0,3.0,,,17,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,11.0,0.0,,,11,0,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Touches in penalty area,54.0,7.0,,,54,7,1,touchesInOppBox
ALL,Attack,Fouled in final third,5.0,0.0,,,5,0,1,fouledFinalThird
ALL,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
ALL,Passes,Accurate passes,730.0,246.0,,,730,246,1,accuratePasses
ALL,Passes,Throw-ins,15.0,13.0,,,15,13,1,throwIns
ALL,Passes,Final third entries,67.0,28.0,,,67,28,1,finalThirdEntries
ALL,Passes,Final third phase,309.0,18.0,340.0,37.0,309/340 (91%),18/37 (49%),1,finalThirdPhaseStatistic
ALL,Passes,Long balls,20.0,16.0,34.0,49.0,20/34 (59%),16/49 (33%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,2.0,14.0,6.0,4/14 (29%),2/6 (33%),2,accurateCross
