name,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,averageX,averageY,pointsCount,team,firstName,lastName
Rúben Dias,ruben-dias,R. Dias,D,3,40658,M,RúbenD,318941,"{'nameTranslation': {'ar': 'روبن دياز', 'hi': 'रुबेन डियास', 'bn': 'রুবেন ডায়াস'}, 'shortNameTranslation': {'ar': 'ر. دياز', 'hi': 'आर. डियास', 'bn': 'আর. ডায়াস'}}",47.592753623188,43.328985507246,69,home,,
Bernardo Silva,bernardo-silva,B. Silva,M,20,65986,M,BSilva,331209,"{'nameTranslation': {'ar': 'بيرناردو سيلفا', 'hi': 'बर्नार्डो सिल्वा', 'bn': 'বার্নার্ডো সিলভা'}, 'shortNameTranslation': {'ar': 'ب. سيلفا', 'hi': 'बी. सिल्वा', 'bn': 'বি. সিলভা'}}",67.094897959184,15.488775510204,98,home,,
Manuel Akanji,manuel-akanji,M. Akanji,D,25,23614,M,manuel_akanji,383560,"{'nameTranslation': {'ar': 'مانويل أكانجي', 'hi': 'मैनुअल अकांजी', 'bn': 'ম্যানুয়েল আকানজি'}, 'shortNameTranslation': {'ar': 'م. أكانجي', 'hi': 'एम. अकांजी', 'bn': 'এম. আকানজি'}}",52.423595505618,64.833707865169,89,home,,
Edson Álvarez,edson-alvarez,E. Álvarez,M,11,10874,M,EdsonAlvarez19,847151,"{'nameTranslation': {'ar': 'إيدسون ألفاريز', 'hi': 'एडसन अल्वारेज़', 'bn': 'এডসন আলভারেজ'}, 'shortNameTranslation': {'ar': 'إ. ألفاريز', 'hi': 'ई. अल्वारेज़', 'bn': 'ই. আলভারেজ'}}",39.70625,57.73125,16,away,,
George Earthy,george-earthy,G. Earthy,M,40,402,M,,1212165,"{'nameTranslation': {'ar': 'جورج إيرثي'}, 'shortNameTranslation': {'ar': 'ج. إيرثي'}}",74.366666666667,29.6,3,away,,
Michail Antonio,michail-antonio,M. Antonio,F,,3351,M,MichailAntonio,47772,"{'nameTranslation': {'ar': 'مايكل أنطونيو', 'hi': 'माइकल एंटोनियो', 'bn': 'মাইকেল আন্তোনিও'}, 'shortNameTranslation': {'ar': 'م. أنطونيو', 'hi': 'एम. एंटोनियो', 'bn': 'এম. আন্তোনিও'}}",57.585714285714,66.5,14,away,,
Emerson Palmieri,emerson-palmieri,Emerson,D,3,2307,M,,155997,"{'nameTranslation': {'ar': 'إيمرسون بالميري', 'hi': 'एमर्सन पामिएरी', 'bn': 'এমারসন পালমিরি'}, 'shortNameTranslation': {'ar': 'إيمرسون', 'hi': 'एमर्सन पामिएरी', 'bn': 'এমারসন'}}",38.402857142857,86.725714285714,35,away,,
Aaron Cresswell,aaron-cresswell,A. Cresswell,D,3,784,M,,43443,"{'nameTranslation': {'ar': 'آرون كريسويل', 'hi': 'आरोन क्रेसवेल', 'bn': 'অ্যারন ক্রেসওয়েল'}, 'shortNameTranslation': {'ar': 'آ. كريسويل', 'hi': 'ए. क्रेसवेल', 'bn': 'এ. ক্রেসওয়েল'}}",29.658823529412,83.172549019608,51,away,,
Danny Ings,danny-ings,D. Ings,F,9,1782,M,,130181,"{'nameTranslation': {'ar': 'داني إنغز', 'hi': 'डैनी इंग्स', 'bn': 'ড্যানি ইঙ্গস'}, 'shortNameTranslation': {'ar': 'د. إنغز', 'hi': 'डी. इंग्स', 'bn': 'ডি. ইংস'}}",64.15,31.25,2,away,,
Konstantinos Mavropanos,konstantinos-mavropanos,K. Mavropanos,D,15,2675,M,,829022,"{'nameTranslation': {'ar': 'كونستانتينوس مافروبانوس', 'hi': 'कोंस्टैंटिनोस मावरोपानोस', 'bn': 'কনস্টানটাইনস মাভ্রোপানোস'}, 'shortNameTranslation': {'ar': 'ك. مافروبانوس', 'hi': 'के. मावरोपानोस', 'bn': 'কে. মাভ্রোপানোস'}}",28.842857142857,29.419047619048,42,away,,
Kurt Zouma,kurt-zouma,K. Zouma,D,4,2242,M,,139227,"{'nameTranslation': {'ar': 'كورت زوما', 'hi': 'कर्ट ज़ौमा', 'bn': 'কার্ট জৌমা'}, 'shortNameTranslation': {'ar': 'ك. زوما', 'hi': 'के. ज़ौमा', 'bn': 'কে. জৌমা'}}",20.83,71.226,50,away,,
Mohammed Kudus,mohammed-kudus,M. Kudus,M,20,89694,M,Kudus,905163,"{'nameTranslation': {'ar': 'محمد قدوس', 'hi': 'मोहम्मद कुडूस', 'bn': 'মোহাম্মদ কুদুস'}, 'shortNameTranslation': {'ar': 'م. قدوس', 'hi': 'एम. कुडूस', 'bn': 'এম. কুদুস'}}",44.747826086957,23.282608695652,69,away,,
Vladimír Coufal,vladimir-coufal,V. Coufal,D,34,1643,M,,138024,"{'nameTranslation': {'ar': 'فلاديمير كوفال', 'hi': 'व्लादिमीर कुफाल', 'bn': 'ভ্লাদিমির কউফল'}, 'shortNameTranslation': {'ar': 'ف. كوفال', 'hi': 'वी. कुफाल', 'bn': 'ভি. কউফল'}}",32.19,12.877142857143,70,away,,
Tomáš Souček,tomas-soucek,T. Souček,M,28,3227,M,,799041,"{'nameTranslation': {'ar': 'توماش سوتشيك', 'hi': 'टॉमस सौसेक', 'bn': 'তোমাস সোউচেক'}, 'shortNameTranslation': {'ar': 'ت. سوتشيك', 'hi': 'टी. सौसेक', 'bn': 'টি. সোউচেক'}}",32.098148148148,39.237037037037,54,away,,
Lucas Paquetá,lucas-paqueta,L. Paquetá,M,10,54701,M,Paqueta,839981,"{'nameTranslation': {'ar': 'لوكاس باكيتا', 'hi': 'लुकास पेकटा', 'bn': 'লুকাস পাকেতা'}, 'shortNameTranslation': {'ar': 'ل. باكيتا', 'hi': 'एल. पेकटा', 'bn': 'এল. পাকেতা'}}",38.805263157895,52.055263157895,38,away,,
James Ward-Prowse,james-ward-prowse,J. Ward-Prowse,M,8,4283,M,prowsey16,161717,"{'nameTranslation': {'ar': 'جيمس وارد-براوس', 'hi': 'जेम्स वार्ड-प्रोव्स', 'bn': 'জেমস ওয়ার্ড-প্রোস'}, 'shortNameTranslation': {'ar': 'ج. وارد-براوس', 'hi': 'जे. वार्ड-प्रोव्स', 'bn': 'জে. ওয়ার্ড-প্রোস'}}",35.589743589744,56.464102564103,39,away,,
Alphonse Aréola,alphonse-areola,A. Aréola,G,23,3093,M,,96531,"{'nameTranslation': {'ar': 'ألفونس أريولا', 'hi': 'अल्फोंस एरियोला', 'bn': 'আলফোনস আরেওলা'}, 'shortNameTranslation': {'ar': 'أ. أريولا', 'hi': 'ए. एरियोला', 'bn': 'এ. আরেওলা'}}",7.0784615384615,48.366153846154,65,away,,
