period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,40.0,60.0,,,40%,60%,2,ballPossession
ALL,Match overview,Expected goals,1.22,1.64,,,1.22,1.64,2,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,15.0,13.0,,,15,13,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,4.0,,,5,4,1,cornerKicks
ALL,Match overview,Fouls,11.0,10.0,,,11,10,1,fouls
ALL,Match overview,Passes,412.0,637.0,,,412,637,2,passes
ALL,Match overview,Tackles,15.0,13.0,,,15,13,1,totalTackle
ALL,Match overview,Free kicks,8.0,11.0,,,8,11,2,freeKicks
ALL,Match overview,Yellow cards,4.0,1.0,,,4,1,1,yellowCards
ALL,Shots,Total shots,15.0,13.0,,,15,13,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,5.0,7.0,,,5,7,2,shotsOffGoal
ALL,Shots,Blocked shots,6.0,3.0,,,6,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,10.0,,,8,10,2,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,3.0,,,7,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,4.0,0.0,,,4,0,1,offsides
ALL,Passes,Accurate passes,340.0,562.0,,,340,562,2,accuratePasses
ALL,Passes,Throw-ins,10.0,9.0,,,10,9,1,throwIns
ALL,Passes,Final third entries,37.0,59.0,,,37,59,2,finalThirdEntries
ALL,Passes,Long balls,28.0,8.0,56.0,24.0,28/56 (50%),8/24 (33%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,2.0,19.0,20.0,6/19 (32%),2/20 (10%),1,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,7.0,7.0,,,7,7,3,dispossessed
ALL,Duels,Ground duels,30.0,30.0,60.0,60.0,30/60 (50%),30/60 (50%),3,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,10.0,20.0,20.0,10/20 (50%),10/20 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,6.0,13.0,14.0,7/13 (54%),6/14 (43%),1,dribblesPercentage
ALL,Defending,Tackles won,6.0,9.0,15.0,13.0,40%,69%,2,wonTacklePercent
ALL,Defending,Total tackles,15.0,13.0,,,15,13,1,totalTackle
ALL,Defending,Interceptions,17.0,7.0,,,17,7,1,interceptionWon
ALL,Defending,Recoveries,52.0,54.0,,,52,54,2,ballRecovery
ALL,Defending,Clearances,22.0,13.0,,,22,13,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3785,-0.9829,,,0.38,-0.98,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,13.0,5.0,,,13,5,1,goalKicks
