name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,keyPass,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,aerialLost,aerialWon,duelLost,duelWon,outfielderBlock,interceptionWon,totalTackle,wonTackle,fouls,challengeLost,unsuccessfulTouch,clearanceOffLine,totalCross,accurateCross,dispossessed,totalContest,blockedScoringAttempt,wasFouled,expectedGoals,onTargetScoringAttempt,totalOffside,expectedGoalsOnTarget,wonContest,shotOffTarget,goals,goalAssist,bigChanceCreated,totalKeeperSweeper,accurateKeeperSweeper,bigChanceMissed
Ezri Konsa,,,ezri-konsa,E. Konsa,D,4,183.0,3125,M,,827679,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,877564800,"{'value': 37000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إزري كونسا', 'hi': 'एज़री कोंसा', 'bn': 'ইজরি কনসা'}, 'shortNameTranslation': {'ar': 'إ. كونسا', 'hi': 'ई. कोंसा', 'bn': 'ই. কনসা'}}",68.0,55.0,4.0,2.0,31.0,37.0,24.0,34.0,,8.0,,,,,90.0,108.0,6.7,25.0,0.0210122,,"{'original': 6.7, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,4.0,11.0,,,3.0,2.0,1.0,,1.0,,3.0,,2.0,4.0,1.0,4.0,0.082,,,,3.0,,,,,,,
Diego Carlos,,,diego-carlos,D. Carlos,D,34,185.0,2789,M,,604232,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,732153600,"{'value': 10000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دييغو كارلوس', 'hi': 'डिएगो कार्लोस', 'bn': 'দিয়েগো কার্লোস'}, 'shortNameTranslation': {'ar': 'د. كارلوس', 'hi': 'डी. कार्लोस', 'bn': 'ডি. কার্লোস'}}",64.0,56.0,8.0,4.0,41.0,47.0,15.0,17.0,4.0,8.0,,,,,90.0,75.0,6.8,8.0,0.0101414,,"{'original': 6.8, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,0.0999,,,,1.0,1.0,,,,,,
Clément Lenglet,,,clement-lenglet,C. Lenglet,D,15,186.0,8093,M,clement_lenglet,580550,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,803347200,"{'value': 6200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كليمو لينغليه', 'hi': 'क्लेमेंट लेंग्लेट', 'bn': 'ক্লেমেন্ট লেংলেট'}, 'shortNameTranslation': {'ar': 'ك. لينغليه', 'hi': 'सी. लेंग्लेट', 'bn': 'সি. লেংলেট'}}",64.0,55.0,10.0,5.0,36.0,41.0,19.0,24.0,3.0,2.0,,,,,90.0,72.0,7.0,11.0,0.388954,1.0,"{'original': 7, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,3.0,3.0,5.0,,1.0,2.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,
Lucas Digne,,,lucas-digne,L. Digne,D,12,178.0,4445,M,LDigne,96538,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,743126400,"{'value': 7400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوكاس دين', 'hi': 'लुकास डिग्ने', 'bn': 'লুকাস ডিগনে'}, 'shortNameTranslation': {'ar': 'ل. دين', 'hi': 'एल. डिग्ने', 'bn': 'এল. ডিগনে'}}",17.0,12.0,,,7.0,8.0,7.0,15.0,2.0,1.0,,,,,50.0,28.0,6.9,9.0,0.0778403,1.0,"{'original': 6.9, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,1.0,2.0,,,,,1.0,,,,6.0,2.0,,,,1.0,,,,,,,,,,,,
Leander Dendoncker,,,leander-dendoncker,L. Dendoncker,M,20,188.0,1731,M,,190405,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,797904000,"{'value': 3700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لياندير ديندونكير', 'hi': 'लिऐंडर डेन्डोन्कर', 'bn': 'লিয়েন্ডার ডেনডনকার'}, 'shortNameTranslation': {'ar': 'ل. ديندونكير', 'hi': 'एल. डेन्डोन्कर', 'bn': 'এল. ডেনডনকার'}}",35.0,31.0,4.0,3.0,20.0,22.0,11.0,13.0,,3.0,,,,,86.0,50.0,7.7,6.0,0.0132126,,"{'original': 7.7, 'alternative': 7.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,2.0,2.0,7.0,,2.0,4.0,3.0,,1.0,2.0,,,,,,,1.0,0.7039,1.0,,0.9736,,,1.0,,,,,
Douglas Luiz,,,douglas-luiz,D. Luiz,M,12,175.0,11414,M,Douglas_Luiz,867887,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,894672000,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دوغلاس لويز', 'hi': 'डगलस लुइज़', 'bn': 'ডগলাস লুই'}, 'shortNameTranslation': {'ar': 'د. لويز', 'hi': 'डी. लुइज़', 'bn': 'ডি. লুইজ'}}",51.0,40.0,3.0,1.0,21.0,26.0,20.0,28.0,,4.0,,,,,90.0,60.0,6.3,16.0,0.0900563,2.0,"{'original': 6.3, 'alternative': 6.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,6.0,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,0.0392,,,,,1.0,,,,,,
Leon Bailey,,,leon-bailey,L. Bailey,M,31,178.0,7430,M,leonbailey,808590,"{'alpha2': 'JM', 'alpha3': 'JAM', 'name': 'Jamaica', 'slug': 'jamaica'}",EUR,871084800,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ليون بيلي', 'hi': 'लियोन बेली', 'bn': 'লিওন বেইলি'}, 'shortNameTranslation': {'ar': 'ل. بيلي', 'hi': 'एल. बेली', 'bn': 'এল. বেইলি'}}",21.0,14.0,1.0,1.0,6.0,8.0,8.0,15.0,,3.0,,,,,77.0,37.0,6.7,16.0,0.241544,1.0,"{'original': 6.7, 'alternative': 6.4}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,2.0,6.0,6.0,,,1.0,,,,2.0,,2.0,,3.0,4.0,1.0,1.0,0.1009,1.0,,0.0475,2.0,,,,,,,
John McGinn,,,john-mcginn,J. McGinn,M,7,175.0,3796,M,,250223,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,782438400,"{'value': 14500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جون ماكجين', 'hi': 'जॉन मैकगिन', 'bn': 'জন ম্যাকগিন'}, 'shortNameTranslation': {'ar': 'ج. ماكجين', 'hi': 'जे. मैकगिन', 'bn': 'জে. ম্যাকগিন'}}",26.0,18.0,1.0,,9.0,11.0,10.0,17.0,1.0,4.0,,,,,86.0,47.0,7.0,20.0,0.0814924,2.0,"{'original': 7, 'alternative': 6.8}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,2.0,5.0,4.0,,1.0,,,1.0,,6.0,,2.0,1.0,2.0,3.0,1.0,1.0,0.5316,2.0,,0.6358,1.0,,1.0,,,,,1.0
Jacob Ramsey,,,jacob-ramsey,J. Ramsey,M,41,180.0,3079,M,,975937,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,991008000,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاكوب رامزي', 'hi': 'जैकब रैमसे', 'bn': 'জ্যাকব রামসে'}, 'shortNameTranslation': {'ar': 'ج. رامزي', 'hi': 'जे. रैमसे', 'bn': 'জে. রামসে'}}",18.0,12.0,,,4.0,6.0,8.0,13.0,,2.0,,,,,77.0,31.0,6.7,11.0,0.0205796,,"{'original': 6.7, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,0.1044,,,,,,,,,,,
Ollie Watkins,,,ollie-watkins,O. Watkins,F,11,179.0,19613,M,OllieWatkins,555386,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,820281600,"{'value': 31000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أولي واتكينز', 'hi': 'ओली वॉटकिंस', 'bn': 'অলি ওয়াটকিন্স'}, 'shortNameTranslation': {'ar': 'أ. واتكينز', 'hi': 'ओ. वॉटकिंस', 'bn': 'ও. ওয়াটকিন্স'}}",15.0,12.0,1.0,1.0,2.0,2.0,10.0,13.0,1.0,2.0,,,,,90.0,27.0,6.8,8.0,0.0377764,,"{'original': 6.8, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,6.0,2.0,8.0,5.0,,,,,,,3.0,,,,1.0,4.0,,,,,,,3.0,,,,,,,
Álex Moreno,,,alex-moreno,Á. Moreno,D,24,179.0,1209,M,,294593,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,739497600,"{'value': 3600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكس مورينو', 'hi': 'एलेक्स मोरेनो', 'bn': 'অ্যালেক্স মোরেনো'}, 'shortNameTranslation': {'ar': 'أ. مورينو', 'hi': 'ए. मोरेनो', 'bn': 'আ. মোরেনো'}}",16.0,13.0,,,7.0,9.0,7.0,9.0,2.0,3.0,,,,,40.0,28.0,6.6,6.0,0.330685,2.0,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,1.0,,1.0,,,,,,,2.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,,
Moussa Diaby,,,diaby-moussa,M. Diaby,M,19,170.0,7519,M,moussadiaby,855817,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,931305600,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موسى ديابي', 'hi': 'डायबी, मूसा', 'bn': 'ডায়াবি, মুসা'}, 'shortNameTranslation': {'ar': 'م. ديابي', 'hi': 'एम. डायबी', 'bn': 'এম. ডায়াবি'}}",4.0,4.0,,,3.0,3.0,1.0,2.0,,1.0,,,,,13.0,7.0,6.5,2.0,0.00046397,,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Nicolò Zaniolo,,,nicolo-zaniolo,N. Zaniolo,F,10,189.0,9354,M,nicolozaniolo,864898,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,930873600,"{'value': 11400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نيكولو زانيولو', 'hi': 'निकोलो ज़ेनिओलो', 'bn': 'নিকোলো জানিওলো'}, 'shortNameTranslation': {'ar': 'ن. زانيولو', 'hi': 'एन. ज़ेनिओलो', 'bn': 'এন. জানিওলো'}}",6.0,4.0,1.0,,2.0,3.0,2.0,3.0,,1.0,,,,,13.0,14.0,6.0,6.0,0.00222695,,"{'original': 6, 'alternative': 6.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,4.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,
Tim Iroegbunam,,,tim-iroegbunam,T. Iroegbunam,M,42,182.0,708,M,,1085950,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1056931200,"{'value': 12400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تيم إيروغبونام', 'hi': 'टिम इरोएगबुनम', 'bn': 'টিম ইরোগবুনাম'}, 'shortNameTranslation': {'ar': 'ت. إيروغبونام', 'hi': 'टी. इरोएगबुनम', 'bn': 'টি. ইরোগবুনাম'}}",6.0,6.0,,,2.0,2.0,4.0,4.0,,1.0,,,,,14.0,7.0,6.5,,0.00168973,,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,
Jhon Durán,,,jhon-duran,J. Durán,F,10,185.0,30568,M,jaderduran9,974577,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,1071273600,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جون دوران', 'hi': 'जॉन डुरान', 'bn': 'জন ডুরান'}, 'shortNameTranslation': {'ar': 'ج. دوران', 'hi': 'जे. डुरान', 'bn': 'জে. ডুরান'}}",3.0,2.0,,,,1.0,2.0,2.0,,,,,,,14.0,3.0,6.5,1.0,0.00280741,,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Sam Proctor,Sam Proctor,,proctor-sam,S. Proctor,G,52,,134,M,,1410227,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1166659200,"{'value': 235000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بروكتور، سام', 'hi': 'प्रॉक्टर, सैम', 'bn': 'প্রক্টর, স্যাম'}, 'shortNameTranslation': {'ar': 'س. بروكتور', 'hi': 'एस. प्रॉक्टर', 'bn': 'প্রক্টর. এস'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Marschall,,,filip-marschall,F. Marschall,G,1,196.0,130,M,,994557,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1051142400,"{'value': 880000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيليب مارشال', 'hi': 'फ़िलिप मार्शल', 'bn': 'ফিলিপ মার্শাল'}, 'shortNameTranslation': {'ar': 'ف. مارشال', 'hi': 'एफ. मार्शल', 'bn': 'এফ. মার্শাল'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pau Torres,,,pau-torres,P. Torres,D,14,192.0,4120,M,pauttorres,864169,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,853372800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'باو توريس', 'hi': 'पाऊ टोरेस', 'bn': 'পাউ টরেস'}, 'shortNameTranslation': {'ar': 'ب. توريس', 'hi': 'पी. टोरेस', 'bn': 'পি. টরেস'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calum Chambers,,,calum-chambers,C. Chambers,D,12,183.0,615,M,,227942,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,790560000,"{'value': 965000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كالوم تشامبرز', 'hi': 'कैलम चैम्बर्स', 'bn': 'ক্যালাম চেম্বারস'}, 'shortNameTranslation': {'ar': 'ك. تشامبرز', 'hi': 'सी. चैम्बर्स', 'bn': 'সি. চেম্বারস'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
