period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
ALL,Match overview,Expected goals,1.13,1.66,,,1.13,1.66,2,expectedGoals
ALL,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
ALL,Match overview,Total shots,13.0,10.0,,,13,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,6.0,,,3,6,2,cornerKicks
ALL,Match overview,Fouls,10.0,10.0,,,10,10,3,fouls
ALL,Match overview,Passes,393.0,462.0,,,393,462,2,passes
ALL,Match overview,Tackles,21.0,14.0,,,21,14,1,totalTackle
ALL,Match overview,Free kicks,10.0,10.0,,,10,10,3,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,13.0,10.0,,,13,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,4.0,,,7,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,7.0,,,8,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,3.0,,,5,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,9.0,0.0,,,9,0,1,offsides
ALL,Passes,Accurate passes,313.0,379.0,,,313,379,2,accuratePasses
ALL,Passes,Throw-ins,18.0,22.0,,,18,22,2,throwIns
ALL,Passes,Final third entries,57.0,43.0,,,57,43,1,finalThirdEntries
ALL,Passes,Long balls,20.0,24.0,53.0,43.0,20/53 (38%),24/43 (56%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,5.0,16.0,21.0,2/16 (13%),5/21 (24%),2,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,10.0,,,5,10,2,dispossessed
ALL,Duels,Ground duels,35.0,35.0,70.0,70.0,35/70 (50%),35/70 (50%),3,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,14.0,29.0,29.0,15/29 (52%),14/29 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,11.0,13.0,22.0,4/13 (31%),11/22 (50%),2,dribblesPercentage
ALL,Defending,Tackles won,16.0,8.0,21.0,14.0,76%,57%,1,wonTacklePercent
ALL,Defending,Total tackles,21.0,14.0,,,21,14,1,totalTackle
ALL,Defending,Interceptions,20.0,7.0,,,20,7,1,interceptionWon
ALL,Defending,Recoveries,63.0,52.0,,,63,52,1,ballRecovery
ALL,Defending,Clearances,26.0,14.0,,,26,14,1,totalClearance
ALL,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.3431,-1.0477,,,-0.34,-1.05,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
1ST,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
1ST,Match overview,Expected goals,0.4,0.94,,,0.40,0.94,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,4.0,,,1,4,2,cornerKicks
1ST,Match overview,Passes,213.0,205.0,,,213,205,1,passes
1ST,Match overview,Tackles,11.0,5.0,,,11,5,1,totalTackle
1ST,Match overview,Free kicks,4.0,4.0,,,4,4,3,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,6.0,0.0,,,6,0,1,offsides
1ST,Passes,Accurate passes,173.0,158.0,,,173,158,1,accuratePasses
1ST,Passes,Throw-ins,5.0,8.0,,,5,8,2,throwIns
1ST,Passes,Final third entries,27.0,21.0,,,27,21,1,finalThirdEntries
1ST,Passes,Long balls,9.0,13.0,24.0,23.0,9/24 (38%),13/23 (57%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,7.0,9.0,2/7 (29%),2/9 (22%),1,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,8.0,,,2,8,2,dispossessed
1ST,Duels,Ground duels,15.0,14.0,29.0,29.0,15/29 (52%),14/29 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,7.0,15.0,15.0,8/15 (53%),7/15 (47%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,0.0,5.0,3.0,8.0,0/3 (0%),5/8 (63%),2,dribblesPercentage
1ST,Defending,Tackles won,9.0,4.0,11.0,5.0,82%,80%,1,wonTacklePercent
1ST,Defending,Total tackles,11.0,5.0,,,11,5,1,totalTackle
1ST,Defending,Interceptions,12.0,4.0,,,12,4,1,interceptionWon
1ST,Defending,Recoveries,33.0,28.0,,,33,28,1,ballRecovery
1ST,Defending,Clearances,14.0,6.0,,,14,6,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,2.0,,,1,2,2,goalKicks
2ND,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
2ND,Match overview,Expected goals,0.73,0.72,,,0.73,0.72,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,6.0,4.0,,,6,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
2ND,Match overview,Passes,180.0,257.0,,,180,257,2,passes
2ND,Match overview,Tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,6.0,4.0,,,6,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
