period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,28.0,72.0,,,28%,72%,2,ballPossession
ALL,Match overview,Expected goals,1.04,2.09,,,1.04,2.09,2,expectedGoals
ALL,Match overview,Big chances,3.0,3.0,,,3,3,3,bigChanceCreated
ALL,Match overview,Total shots,9.0,25.0,,,9,25,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,12.0,1.0,,,12,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,13.0,,,8,13,2,cornerKicks
ALL,Match overview,Fouls,2.0,4.0,,,2,4,2,fouls
ALL,Match overview,Passes,279.0,750.0,,,279,750,2,passes
ALL,Match overview,Tackles,18.0,11.0,,,18,11,1,totalTackle
ALL,Match overview,Free kicks,4.0,2.0,,,4,2,1,freeKicks
ALL,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
ALL,Shots,Total shots,9.0,25.0,,,9,25,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,15.0,,,3,15,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
ALL,Shots,Blocked shots,3.0,7.0,,,3,7,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,12.0,,,7,12,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,13.0,,,2,13,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,203.0,679.0,,,203,679,2,accuratePasses
ALL,Passes,Throw-ins,10.0,20.0,,,10,20,2,throwIns
ALL,Passes,Final third entries,37.0,79.0,,,37,79,2,finalThirdEntries
ALL,Passes,Long balls,27.0,25.0,58.0,39.0,27/58 (47%),25/39 (64%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,6.0,22.0,28.0,6/22 (27%),6/28 (21%),1,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,7.0,,,5,7,2,dispossessed
ALL,Duels,Ground duels,24.0,22.0,46.0,46.0,24/46 (52%),22/46 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,12.0,27.0,27.0,15/27 (56%),12/27 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,2.0,9.0,8.0,20.0,2/8 (25%),9/20 (45%),2,dribblesPercentage
ALL,Defending,Tackles won,7.0,8.0,18.0,11.0,39%,73%,2,wonTacklePercent
ALL,Defending,Total tackles,18.0,11.0,,,18,11,1,totalTackle
ALL,Defending,Interceptions,11.0,5.0,,,11,5,1,interceptionWon
ALL,Defending,Recoveries,58.0,61.0,,,58,61,2,ballRecovery
ALL,Defending,Clearances,31.0,23.0,,,31,23,1,totalClearance
ALL,Goalkeeping,Total saves,12.0,1.0,,,12,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.3347,0.0358,,,1.33,0.04,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,3.0,,,6,3,1,goalKicks
1ST,Match overview,Ball possession,28.0,72.0,,,28%,72%,2,ballPossession
1ST,Match overview,Expected goals,0.46,1.23,,,0.46,1.23,2,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,3.0,17.0,,,3,17,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,9.0,0.0,,,9,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,12.0,,,4,12,2,cornerKicks
1ST,Match overview,Passes,113.0,295.0,,,113,295,2,passes
1ST,Match overview,Tackles,7.0,7.0,,,7,7,3,totalTackle
1ST,Match overview,Free kicks,1.0,1.0,,,1,1,3,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,3.0,17.0,,,3,17,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,10.0,,,2,10,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,2.0,,,0,2,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,5.0,,,1,5,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,8.0,,,2,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,9.0,,,1,9,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
