period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
ALL,Match overview,Expected goals,3.0,0.63,,,3.00,0.63,1,expectedGoals
ALL,Match overview,Big chances,5.0,0.0,,,5,0,1,bigChanceCreated
ALL,Match overview,Total shots,13.0,9.0,,,13,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,6.0,,,7,6,1,cornerKicks
ALL,Match overview,Fouls,8.0,12.0,,,8,12,2,fouls
ALL,Match overview,Passes,566.0,361.0,,,566,361,1,passes
ALL,Match overview,Tackles,9.0,14.0,,,9,14,2,totalTackle
ALL,Match overview,Free kicks,12.0,8.0,,,12,8,1,freeKicks
ALL,Match overview,Yellow cards,3.0,4.0,,,3,4,2,yellowCards
ALL,Shots,Total shots,13.0,9.0,,,13,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,2.0,,,7,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,6.0,,,9,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,4.0,0.0,,,4,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,507.0,294.0,,,507,294,1,accuratePasses
ALL,Passes,Throw-ins,15.0,15.0,,,15,15,3,throwIns
ALL,Passes,Final third entries,33.0,47.0,,,33,47,2,finalThirdEntries
ALL,Passes,Long balls,20.0,25.0,37.0,56.0,20/37 (54%),25/56 (45%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,3.0,12.0,18.0,2/12 (17%),3/18 (17%),2,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
