period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
ALL,Match overview,Expected goals,1.55,1.55,,,1.55,1.55,3,expectedGoals
ALL,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
ALL,Match overview,Total shots,17.0,13.0,,,17,13,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,5.0,,,5,5,3,goalkeeperSaves
ALL,Match overview,Corner kicks,12.0,2.0,,,12,2,1,cornerKicks
ALL,Match overview,Fouls,11.0,12.0,,,11,12,2,fouls
ALL,Match overview,Passes,668.0,380.0,,,668,380,1,passes
ALL,Match overview,Tackles,17.0,10.0,,,17,10,1,totalTackle
ALL,Match overview,Free kicks,12.0,11.0,,,12,11,1,freeKicks
ALL,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
ALL,Shots,Total shots,17.0,13.0,,,17,13,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,6.0,,,7,6,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,2.0,,,1,2,2,hitWoodwork
ALL,Shots,Shots off target,5.0,7.0,,,5,7,2,shotsOffGoal
ALL,Shots,Blocked shots,5.0,0.0,,,5,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,6.0,,,8,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,9.0,7.0,,,9,7,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,585.0,317.0,,,585,317,1,accuratePasses
ALL,Passes,Throw-ins,12.0,17.0,,,12,17,2,throwIns
ALL,Passes,Final third entries,77.0,40.0,,,77,40,1,finalThirdEntries
ALL,Passes,Long balls,13.0,21.0,24.0,46.0,13/24 (54%),21/46 (46%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,3.0,24.0,14.0,3/24 (13%),3/14 (21%),2,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
ALL,Duels,Ground duels,34.0,34.0,68.0,68.0,34/68 (50%),34/68 (50%),3,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,6.0,17.0,17.0,11/17 (65%),6/17 (35%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,14.0,11.0,24.0,5/11 (45%),14/24 (58%),2,dribblesPercentage
ALL,Defending,Tackles won,11.0,7.0,17.0,10.0,65%,70%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,10.0,,,17,10,1,totalTackle
ALL,Defending,Interceptions,10.0,9.0,,,10,9,1,interceptionWon
ALL,Defending,Recoveries,59.0,51.0,,,59,51,1,ballRecovery
ALL,Defending,Clearances,13.0,22.0,,,13,22,2,totalClearance
ALL,Goalkeeping,Total saves,5.0,5.0,,,5,5,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.4033,-1.0877,,,0.40,-1.09,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,12.0,,,6,12,2,goalKicks
1ST,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
1ST,Match overview,Expected goals,0.8,0.91,,,0.80,0.91,2,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,2.0,,,5,2,1,cornerKicks
1ST,Match overview,Passes,338.0,185.0,,,338,185,1,passes
1ST,Match overview,Tackles,7.0,3.0,,,7,3,1,totalTackle
1ST,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
