period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,31.0,69.0,,,31%,69%,2,ballPossession
ALL,Match overview,Expected goals,0.81,1.82,,,0.81,1.82,2,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,9.0,19.0,,,9,19,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,8.0,0.0,,,8,0,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
ALL,Match overview,Fouls,7.0,10.0,,,7,10,2,fouls
ALL,Match overview,Passes,292.0,664.0,,,292,664,2,passes
ALL,Match overview,Tackles,25.0,14.0,,,25,14,1,totalTackle
ALL,Match overview,Free kicks,10.0,7.0,,,10,7,1,freeKicks
ALL,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
ALL,Shots,Total shots,9.0,19.0,,,9,19,2,totalShotsOnGoal
ALL,Shots,Shots on target,0.0,10.0,,,0,10,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,8.0,6.0,,,8,6,1,shotsOffGoal
ALL,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,12.0,,,5,12,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,7.0,,,4,7,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,1.0,4.0,,,1,4,2,offsides
ALL,Passes,Accurate passes,184.0,563.0,,,184,563,2,accuratePasses
ALL,Passes,Throw-ins,15.0,20.0,,,15,20,2,throwIns
ALL,Passes,Final third entries,35.0,62.0,,,35,62,2,finalThirdEntries
ALL,Passes,Long balls,18.0,29.0,64.0,56.0,18/64 (28%),29/56 (52%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,5.0,15.0,15.0,6/15 (40%),5/15 (33%),1,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,7.0,15.0,,,7,15,2,dispossessed
ALL,Duels,Ground duels,49.0,34.0,83.0,83.0,49/83 (59%),34/83 (41%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,15.0,31.0,46.0,46.0,15/46 (33%),31/46 (67%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,14.0,13.0,21.0,23.0,14/21 (67%),13/23 (57%),1,dribblesPercentage
ALL,Defending,Tackles won,13.0,11.0,25.0,14.0,52%,79%,2,wonTacklePercent
ALL,Defending,Total tackles,25.0,14.0,,,25,14,1,totalTackle
ALL,Defending,Interceptions,10.0,6.0,,,10,6,1,interceptionWon
ALL,Defending,Recoveries,61.0,67.0,,,61,67,2,ballRecovery
ALL,Defending,Clearances,20.0,10.0,,,20,10,1,totalClearance
ALL,Goalkeeping,Total saves,8.0,0.0,,,8,0,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.3648,0.0,,,1.36,0.00,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,12.0,,,8,12,2,goalKicks
1ST,Match overview,Ball possession,32.0,68.0,,,32%,68%,2,ballPossession
1ST,Match overview,Expected goals,0.15,1.45,,,0.15,1.45,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,2.0,14.0,,,2,14,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,7.0,0.0,,,7,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
1ST,Match overview,Passes,150.0,327.0,,,150,327,2,passes
1ST,Match overview,Tackles,10.0,8.0,,,10,8,1,totalTackle
1ST,Match overview,Free kicks,2.0,6.0,,,2,6,2,freeKicks
